,USA300HOU_RS01350
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.938652813039067
USA300_LAC_U01-Set001_CAMHB_Control_1,6.594012978266081
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.854381870774577
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.630092137396939
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.672954208262187
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.04237579825521
USA300_LAC_U01-Set001_CAMHB_Control_2,6.624341935161293
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.69428010496747
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.685497313847607
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.691128609517003
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.627013797280855
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.579261769147488
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.411405499873115
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.1846531895783405
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.745797182844626
USA300_LAC_U01-Set001_R10LB_Control_1,7.893458754868126
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.987629935823802
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.924571261305523
USA300_LAC_U01-Set001_R10LB_Control_2,7.91427164374642
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.903911570444528
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.8515819757283465
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.543913140365418
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.2960955765776125
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.245866383732389
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.398472980874922
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.2355792345130965
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.239641927809003
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.573577336970417
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.520073677699763
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.735237838662613
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.774895499043463
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.688349482297645
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.829314432528138
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.654793702533867
USA300_LAC_U01-Set004_CAMHB_Control_1,6.690522942209103
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.713685784360393
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.722094441082777
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.784865331935152
USA300_LAC_U01-Set004_CAMHB_Control_2,6.766474432021747
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.740096579231484
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.803729017606949
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.892521112392937
USA300_LAC_U01-Set004_R10LB_Control_1,7.653240152829985
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.691155701732919
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.6954682802995125
USA300_LAC_U01-Set004_R10LB_Control_2,7.546118194808832
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.8677309634652675
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.809915329212089
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.957986419615287
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.13965376188197
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.971620880829767
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.190561692380568
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.915079827886008
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.457742406196072
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.0219027600671575
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.14812078528966
USA300_LAC_ICA-Set001_R10LB_Control_1,7.697591105516326
USA300_LAC_ICA-Set001_R10LB_Control_2,7.678989057402247
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.687895616638608
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.680872259779877
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.609727432414875
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.6430239051104465
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.5597292912129745
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.510499676757388
USA300_TCH1516_BK-Set001_THB_Control_1,7.369309353689325
USA300_TCH1516_BK-Set001_THB_Control_2,7.083456902600774
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.429448799817339
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.508906683569159
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.273738930590628
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.0205626191888735
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.727528297709299
