,272
SRX1125282,0.050069625400000005
SRX1125283,-0.5299538730000001
SRX1125284,-2.1919513658
SRX1125285,-6.2652221467
SRX1125286,-8.6163061358
SRX1125287,-8.4345876736
SRX1125288,-0.9413283941
SRX1125289,-1.3813219462
SRX1125290,-4.7326463491
SRX1125291,-8.2442710625
SRX1125292,-9.9069792036
SRX1125293,-8.9757388887
SRX1125294,0.8912587687
SRX1125295,-0.70533364
SRX1125296,-2.0520732535
SRX1125297,-6.5348265731
SRX1125298,-7.949873757
SRX1125299,-8.7879028038
SRX5694250,-2.9199155858
SRX5694251,0.6888273391
SRX5694252,-4.7559496495
SRX5694253,-0.079309921
SRX5694254,1.7927769621
SRX5694255,0.1332714636
SRX5694256,-0.38401958550000004
SRX5694257,0.1444703203
SRX5694258,1.0324003626
SRX5694259,0.9911185755
SRX5694260,-0.2520149456
SRX5694261,-1.0582329998
SRX5694262,-2.2012900679
SRX5694263,0.3235884573
SRX5694264,0.4998333641
SRX5694265,0.4874758655
SRX5694267,-0.1529871144
SRX5694268,0.0262536903
SRX5694269,-0.42833994210000004
SRX5694271,0.6219469282
SRX5694273,3.7826434873
SRX5694274,-0.1351518083
SRX5694275,0.4517162436
SRX5694276,0.5278662315
SRX5694277,-1.1504276354
SRX5694278,2.5571575766
SRX5694279,-0.6173498527
SRX5694280,-0.1448626452
SRX5694281,0.5711279584
SRX5694282,-0.3845305786
SRX5694283,-0.5946570952
SRX5694284,-1.0590615885
SRX5694285,1.0194349164
SRX5694286,0.34337494890000003
SRX5694287,-1.1620461821
SRX5694288,0.2162574221
SRX5694289,0.7179867161
SRX5694290,0.1264840954
SRX5694291,-0.2696179724
SRX5694292,1.1870524435
SRX5694293,0.7124636271
SRX5694294,0.9135119705
SRX5694295,-0.41345975490000003
SRX5694296,0.9292811645
SRX5694297,2.225299934
SRX5694298,-0.9203898588
SRX5694299,-0.6794949157
SRX5694300,-2.4171949091
SRX5694301,0.3164869107
SRX5694302,-0.8448620928
SRX5694303,-0.3420471854
SRX5694304,-0.6947210935
SRX5694305,1.4517303384
SRX5694306,-2.603772255
SRX5694307,-0.6127175438
SRX5694308,-2.5952243441
SRX5694309,1.4321427229
SRX5694310,-1.6906095163
SRX5694311,1.7201671693
SRX5694312,0.2794381858
SRX5694313,-0.8616973984
SRX5694315,0.1740061252
SRX5694317,-1.9349416026
SRX5694319,0.23796482970000002
