,BSU_18350
LBexp_1,-1.3983333333
LBexp_2,-0.8758333333
LBexp_3,-1.0154333333
LBtran_1,1.5369666667000002
LBtran_2,0.7712666667
LBtran_3,0.7314666667
LBstat_1,2.5864666667
LBstat_2,2.7134666667
LBstat_3,2.6454666667
LBGexp_1,-2.4573333333000003
LBGexp_2,-2.2341333333
LBGexp_3,-2.3797333333
LBGtran_2,-0.2506333333
LBGtran_3,-0.2502333333
LBGstat_1,-1.2447333333000001
LBGstat_2,-1.4671333333
LBGstat_3,-0.8172333333
S0_1,0.8088666667000001
S0_2,0.6106666667
S0_3,0.9095666667000001
S1_1,1.7258666667
S1_2,1.8469666667
S1_3,1.9630666667
S2_1,2.5078666667
S2_2,2.5771666667
S2_3,2.6937666667
S3_1,2.1885666667
S3_2,2.0845666667
S4_1,2.0548666667
S4_2,2.1219666667
S4_3,1.4895666667
S5_1,1.8352666667
S5_2,1.9360666667
S5_3,2.1002666667
S6_1,1.2238666667
S6_2,-0.3432333333
S6_3,1.4312666667
S6/t_1,0.7444666667000001
S6/t_2,-1.0288333333
S6_4,0.8053666667
S6_5,1.3563666667
S6_6,1.5125666667000002
S7_4,1.1680666667
S7_5,0.8667666667
S7_6,0.8957666667
S8_4,0.6071666667
S8_5,-0.0065333333
G135_1,-2.5931333333
G135_3,-2.8034333333
G150_1,-2.4667333333
G150_2,-2.6584333333
G150_3,-2.3971333333000002
G180_1,-2.7636333333
G180_2,-2.8163333333000002
G180_3,-3.0953333333
C30_1,-1.5695333332999999
C30_2,-1.6053333333
C90_1,-0.0040333333
C90_2,0.2534666667
BI_1,1.7202666667000002
BI_2,2.0723666667
BC_2,2.9195666666999998
BC/t_1,2.4320666667
BC/t_2,2.7315666667
BC_1,2.3880666667
Sw_1,1.9678666667
Sw_2,2.3133666667
BT_1,2.6847666667
BT_2,2.0780666667
B36_1,1.8731666667
B36_2,1.6961666667
B60_1,1.8300666667
B60_2,1.3965666667
M9exp_1,0.4506666667
M9exp_2,0.0366666667
M9exp_3,-0.4873333333
M9tran_1,0.6586666667000001
M9tran_2,0.8292666667
M9tran_3,0.9050666667
M9stat_1,1.3225666667
M9stat_2,0.9652666667
M9stat_3,0.7991666667
M+G_1,0.25326666670000003
M+G_2,-0.23673333330000002
M+G_3,-0.15733333330000002
Glu_1,0.2798666667
Glu_2,0.2237666667
Glu_3,0.4852666667
Fru_1,0.0327666667
Fru_2,0.9785666667
Fru_3,0.1829666667
Mal_1,0.4814666667
Mal_2,0.28656666670000003
Mal_3,0.4612666667
G+S_2,1.7147666667
G+S_3,1.6644666667
Pyr_1,1.1210666667
Pyr_2,1.2013666667
Pyr_3,1.2471666667
Gly_1,0.2217666667
Gly_2,0.9033666667
Gly_3,-0.6477333333
Glucon_1,0.3733666667
Glucon_2,0.5134666667000001
Glucon_3,-0.2245333333
aero_1,-0.3069333333
aero_2,-0.6315333333
aero_3,0.11586666670000001
nit_1,1.2798666667
nit_2,1.8248666667000002
nit_3,1.5048666667
ferm_1,1.3094666667000001
ferm_2,1.2842666667
ferm_3,1.8539666666999999
T-5.40H_1,1.1485666667
T-4.40H_1,1.0778666667
T-3.40H_1,0.9280666667
T-2.40H_1,0.9770666667000001
T-1.40H_1,1.0663666667
T-1.10H_1,1.1948666667
T-0.40H_1,0.8695666667
T0.0H_1,0.9115666667000001
T0.30H_1,0.9459666667000001
T1.0H_1,0.7563666667000001
T1.30H_1,0.8860666667
T2.0H_1,1.0361666667
T2.30H_1,2.0745666667
T3.0H_1,1.5742666667
T3.30H_1,1.9467666666999999
T4.0H_1,1.9102666667000001
T5.0H_1,1.2386666667
HPh_1,-0.8021333333
HPh_2,-0.9703333333
HPh_3,-0.8973333333
LPh_1,-0.8817333333
LPh_2,-0.3476333333
LPh_3,-0.8660333333
LPhT_1,0.0479666667
LPhT_2,-0.0213333333
LPhT_3,0.37216666670000004
SMMPr_1,1.3716666667
SMMPr_2,1.4017666667
SMMPr_3,1.4088666667
HiTm_1,1.2884666667
HiTm_2,0.13166666670000002
HiTm_3,0.7723666667
LoTm_1,1.3563666667
LoTm_2,1.0963666667
LoTm_3,0.8636666667
HiOs_1,1.4900666667
HiOs_2,1.2583666667
HiOs_3,1.4348666667
BMM_1,-0.5321333333
BMM_2,-0.7578333333
BMM_3,-0.7119333333
Heat_1,-1.0727333333
Heat_2,-1.3389333333
Heat_3,-1.2404333333
Cold_1,0.2374666667
Cold_2,-0.7210333333000001
Cold_3,-0.9979333333
Etha_1,1.1280666667
Etha_2,0.41606666670000003
Etha_3,0.7397666667
SMM_1,0.13346666670000001
SMM_2,0.2143666667
SMM_3,0.2162666667
Salt_1,0.1486666667
Salt_2,0.20906666670000001
Salt_3,0.2044666667
Mt0_1,-0.6663333333
Mt0_3,-0.9252333333
M0t45_1,0.5403666667
M0t45_2,-0.3831333333
M0t45_3,0.9544666667
M0t90_1,1.2175666667
M0t90_2,2.3908666667
M0t90_3,1.9901666667
M40t45_1,0.37416666670000004
M40t45_2,1.9129666667
M40t45_3,0.9083666667
M40t90_1,1.5361666667
M40t90_2,2.0193666667
M40t90_3,2.1303666667
dia0_1,-1.3206333333
dia0_2,-0.9616333333
dia0_3,-0.5138333333
dia5_1,-1.4896333333
dia5_2,-1.5502333333
dia5_3,-1.6120333332999999
dia15_1,-2.1560333333
dia15_2,-2.3784333333
dia15_3,-2.3433333333
Diami_1,-2.6854333333
Diami_2,-2.7251333333
Diami_3,-2.3718333333
Paraq_1,-2.0030333333
Paraq_2,-1.9488333333
Paraq_3,-2.6954333333
H2O2_1,-2.2482333333
H2O2_2,-1.8662333333
H2O2_3,-1.9408333333
Oxctl_1,-1.8939333333000001
Oxctl_2,-1.9122333333000001
Oxctl_3,-1.7893333333
GM-0.1_1,0.1682666667
GM-0.2_1,0.3115666667
GM+5_1,0.0762666667
GM+15_1,0.2684666667
GM+25_1,0.2864666667
GM+45_1,0.0955666667
GM+60_1,0.0660666667
GM+90_1,0.0874666667
GM+120_1,-0.5761333333
GM+150_1,0.2391666667
GM-0.1_2,0.1131666667
GM-0.2_2,0.0436666667
GM+5_2,-0.0328333333
GM+10_2,-0.13793333330000002
GM+15_2,-0.6097333333
GM+25_2,-0.6597333333000001
GM+45_2,-1.4633333333
GM+60_2,-1.1524333333
GM+90_2,-0.3859333333
GM+150_2,0.7499666667
GM-0.1_3,0.1695666667
GM-0.2_3,0.0463666667
GM+5_3,0.3764666667
GM+10_3,-0.8604333333
GM+15_3,-0.1793333333
GM+25_3,-0.6572333333
GM+45_3,-0.8572333333000001
GM+60_3,-0.8613333333000001
GM+90_3,-0.5668333333000001
GM+120_3,-0.2353333333
