k,name,in_iM,gene_weight,regulator,function,category
34,Transport-1,False,0.0546856924,,,
10,Unc_2,False,0.0515210516,,,
40,Unc_12,False,-0.0356741386,,,
19,Unc_6,False,-0.0343767442,,,
26,Mga,False,-0.031151089200000003,Mga,,
33,Galactose,False,0.0293677141,,,
14,Unc_4,False,0.0276898195,,,
17,Unc_5,False,0.0221085835,,,
4,GlnR,False,0.0189652963,GlnR,,
6,Rgg,False,-0.0176626923,Rgg,,
18,PurR,False,0.0173706263,PurR,,
3,Unc_1,False,-0.0156274421,,,
8,PyrR,False,0.015112448700000001,PyrR,,
32,Unc_11,False,-0.012336949100000001,,,
39,Transport-2,False,0.011682043900000001,,,
24,Unc_8,False,-0.011653276700000001,,,
0,FabT,False,-0.011329304,FabT,,
35,YwzG,False,-0.0095344548,YwzG,,
7,Phage_2-1,False,0.009324507000000001,Phage_2,,
15,NanR,False,-0.0088116785,NanR,,
23,SLS,False,-0.0087571982,,,
37,Phage_3-2,False,0.007430059100000001,Phage_3,,
21,CcpA-2,False,-0.007030209700000001,CcpA,,
36,HrcA,False,0.0065131841000000005,HrcA,,
25,Unc_9,False,-0.0061385227,,,
2,Phage_1-1,False,0.0057899083,Phage_1,,
12,VicR,False,0.0056674534,VicR,,
13,Phage_1-2,False,-0.0051710199000000005,Phage_1,,
11,Unc_3,False,-0.004544739700000001,,,
29,MalR2,False,0.0042853629,MalR2,,
5,CcpA-1,False,-0.0041833769,CcpA,,
38,SpeB,False,0.0034329303,,,
31,Phage_2-3,False,-0.0030798297000000003,Phage_2,,
1,CovR-1,False,0.0027728405,CovR,,
41,SLO,False,-0.0026397122000000003,,,
20,Unc_7,False,-0.0024907253,,,
9,MalR,False,-0.0022872252,MalR,,
22,Phage_2-2,False,-0.0022543772,Phage_2,,
16,NrdR,False,0.0022118856,NrdR,,
27,Unc_10,False,-0.0020446255,,,
28,CovR-2,False,0.0015666952,CovR,,
30,Phage_3-1,False,-0.0001452333,Phage_3,,
