k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,-0.035475698,,Galactose/Mannose Metabolism,Carbon Source Utilization
26,MntR,False,-0.027617296,MntR,Manganese Acquisition,Metal Homeostasis
10,Guanine Responsive (GR),False,-0.025681914,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.018923964,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,0.016021256,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.015945400000000002,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,0.015057597,SaeR,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.014614162,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,-0.013711191,,Prophage Expression,Mobile Elements
27,PerR,False,0.013167139,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,-0.012218481000000002,,Riboflavin Biosynthesis,Miscellaneous Metabolism
7,Translation,False,-0.009378787,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,-0.009277076,,,Uncharacterized
1,Vim-3,False,0.008133208000000001,,Virulence Expression,Virulence
9,CodY,False,0.008056141999999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.006223429,SigB,Stress Response,Stress Response
28,Agr,False,-0.005814725,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,0.005666113,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.005404213000000001,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,-0.003458525,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,-0.003104233,SigS,Stress Response,Stress Response
15,PurR,False,-0.002532211,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.002494666,NreC/Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,-0.001926748,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.00161704,Rex,Redox Balance,Energy Metabolism
22,VraR,False,0.001576451,VraR,Cell Wall Biosynthesis,Structural Components
17,SNFR,False,-0.0015304239999999998,,,Genomic Strain Difference
24,Autolysin,False,0.00013324299999999998,,Autolysin Expression,Biological Enrichment
19,PyrR,False,0.000109445,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
