,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.6148121067435899,0.16411555236277986,2.0,0.0,1.7308593267174874,5.0,1.4987648867696923,,
1,U01-Set001__USA300 LAC CA-MHB Control,1.3672215598302,0.12448217896010386,2.0,1.0,1.2791993669506332,6.0,1.4552437527097668,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.122438370252524,0.38691191358529436,2.0,2.0,0.8488503324344989,7.0,1.3960264080705491,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.5033411019967039,0.711831812943558,2.0,3.0,0.0,8.0,1.0066822039934078,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.943330964083459,0.43120319770308546,2.0,4.0,2.2482376692486343,9.0,1.6384242589182838,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.9110941851479251,0.33082993223045876,2.0,13.0,1.1450262736475685,14.0,0.6771620966482818,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.0461652626162374,0.20699333819656732,2.0,15.0,2.1925316557154706,18.0,1.8997988695170043,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.9802062774136355,0.6189153125380904,2.0,16.0,1.5425670629377604,19.0,2.4178454918895107,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.1706588904639714,0.07842669252236636,2.0,17.0,2.2261149365725688,20.0,2.1152028443553736,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.9048688445983223,0.20531750238931123,2.0,34.0,1.0500502428340894,38.0,0.7596874463625551,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.9739230605707808,1.3773352009671116,2.0,35.0,1.9478461211415616,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.3344697831526093,0.4730117035384082,2.0,36.0,0.6689395663052186,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.836221335892307,0.15402248433718307,2.0,37.0,0.7273109927622861,41.0,0.945131679022328,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.14575398191882,0.017760066257207507,2.0,42.0,2.1331957186340262,45.0,2.158312245203614,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.5854946837202712,0.07960471335926791,2.0,43.0,1.5292056510895216,46.0,1.641783716351021,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.719111171972453,0.21597035490221828,2.0,44.0,1.8718252744590769,47.0,1.5663970694858291,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.7733168044411904,0.14874496672127893,2.0,56.0,2.6681382298052068,57.0,2.878495379077174,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.4238843352919046,0.15274826942705752,2.0,58.0,2.3158749981655222,59.0,2.5318936724182866,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.9398136515996067,0.28787360086098357,2.0,60.0,1.7362562763062157,61.0,2.1433710268929977,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.7411668227830912,0.560551915728425,2.0,62.0,2.1375368836017707,63.0,1.344796761964412,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.0810261300204513,0.6694488172539453,2.0,72.0,0.6076543316828729,73.0,1.55439792835803,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.49596136850430306,0.30390155523268053,2.0,74.0,0.7108522190224695,75.0,0.2810705179861365,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.24844669101882794,0.3513566799655443,2.0,76.0,0.0,77.0,0.4968933820376559,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.5625531368973022,0.1515445188863767,2.0,78.0,1.4553949799410923,79.0,1.669711293853512,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.1265104879485235,0.11231318686969034,2.0,80.0,1.0470930718962936,81.0,1.2059279040007536,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
