sample,LAC_H_00304
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.7308593267174874
USA300_LAC_U01-Set001_CAMHB_Control_1,1.2791993669506332
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.8488503324344989
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.2482376692486343
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.4987648867696923
USA300_LAC_U01-Set001_CAMHB_Control_2,1.4552437527097668
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.3960264080705491
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.0066822039934078
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,1.6384242589182838
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.1450262736475685
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.6771620966482818
USA300_LAC_U01-Set001_R10LB_Control_1,2.1925316557154706
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.5425670629377604
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.2261149365725688
USA300_LAC_U01-Set001_R10LB_Control_2,1.8997988695170043
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.4178454918895107
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.1152028443553736
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,1.0500502428340894
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,1.9478461211415616
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.6689395663052186
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.7273109927622861
USA300_LAC_U01-Set004_CAMHB_Control_2,0.7596874463625551
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.945131679022328
USA300_LAC_U01-Set004_R10LB_Control_1,2.1331957186340262
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.5292056510895216
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.8718252744590769
USA300_LAC_U01-Set004_R10LB_Control_2,2.158312245203614
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.641783716351021
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,1.5663970694858291
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,2.6681382298052068
USA300_LAC_ICA-Set001_R10LB_Control_2,2.878495379077174
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.3158749981655222
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.5318936724182866
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,1.7362562763062157
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,2.1433710268929977
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,2.1375368836017707
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,1.344796761964412
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.6076543316828729
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.55439792835803
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.7108522190224695
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.2810705179861365
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.4968933820376559
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,1.4553949799410923
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,1.669711293853512
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.0470930718962936
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.2059279040007536
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.4734700006743336
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.3232854375528719
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.2905348878574717
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.8274840891449394
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
