,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.818870565355291,0.1333495295552252,2.0,0.0,5.913162921971827,5.0,5.724578208738755,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.267228933495435,0.3066533878351386,2.0,1.0,5.050392243483381,6.0,5.48406562350749,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.523686561648651,0.15232045247700954,2.0,2.0,5.631393386508548,7.0,5.4159797367887546,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.32559003289596,0.09380848363001537,2.0,3.0,5.391922647803571,8.0,5.259257417988349,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.322601312893454,0.0015575518896686826,2.0,4.0,5.32149995739022,9.0,5.323702668396689,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.4926507652274825,3.0287611990208863,2.0,10.0,4.350993182805115,29.0,8.63430834764985,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.596130430028463,2.915122712388892,2.0,11.0,4.534827392107355,30.0,8.65743346794957,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.686012220977422,2.69592725636347,2.0,12.0,4.779703776417168,31.0,8.592320665537676,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.253740242550922,0.2445335479445768,2.0,13.0,7.426651572530138,14.0,7.080828912571706,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.311167478323643,0.2288732399102572,2.0,15.0,7.149329658350965,18.0,7.4730052982963215,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.329553758516453,0.07101620650443824,2.0,16.0,7.2793377173230205,19.0,7.3797697997098854,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.478581103464105,0.1681630701340205,2.0,17.0,7.35967185622719,20.0,7.59749035070102,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.208957727890269,0.20771663987760788,2.0,21.0,7.062079883267528,24.0,7.355835572513009,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.0841388537671435,0.017140152258905427,2.0,22.0,7.096258771659985,25.0,7.0720189358743015,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.377335843429966,0.3026677050427406,2.0,23.0,7.5913542301118575,26.0,7.163317456748074,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.407361875677065,0.18983472176253338,2.0,27.0,8.273128456614115,28.0,8.541595294740013,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.071817720016524,0.08628201403703281,2.0,32.0,9.132828317236543,33.0,9.010807122796505,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.554443601753485,0.016032237823381045,2.0,34.0,5.5657801058359935,38.0,5.543107097670977,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.237774764413071,0.11549531952709642,2.0,35.0,5.1561072407801545,39.0,5.319442288045988,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.313716901679013,0.10441250198602671,2.0,36.0,5.239886113484039,40.0,5.387547689873986,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.824050840871795,0.19469272468900642,2.0,37.0,5.9617193867470775,41.0,5.6863822949965135,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.765163817651376,0.251038491164714,2.0,42.0,6.587652798209968,45.0,6.942674837092785,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.648303650915817,0.0787801639792147,2.0,43.0,6.7040096390885076,46.0,6.592597662743126,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.635957819836717,0.22180810174787594,2.0,44.0,6.479115806968678,47.0,6.792799832704755,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.055155599329542,0.09836018173857972,2.0,48.0,8.124706750835633,52.0,7.985604447823452,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.176741559908272,0.08011273888584883,2.0,49.0,8.233389820833883,53.0,8.120093298982662,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.0514509014035625,0.11024259893780329,2.0,50.0,7.1294041906881125,54.0,6.973497612119013,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.091823853760239,0.2786798842870298,2.0,51.0,5.894767417800598,55.0,6.288880289719881,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.196477654887971,0.1831273022955931,2.0,56.0,6.325968212161584,57.0,6.0669870976143585,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.300804712456385,0.05278370652534718,2.0,58.0,6.263480995636151,59.0,6.338128429276618,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.249451972405969,0.19946564882578494,2.0,60.0,6.108408459507482,61.0,6.390495485304456,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.369999174824034,0.012004749178354009,2.0,62.0,7.361510535273577,63.0,7.378487814374492,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.090648748268904,0.3333985575955133,2.0,64.0,4.854900367355302,65.0,5.326397129182505,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.154157165714836,0.13655677927847,2.0,66.0,5.057596941070035,67.0,5.250717390359637,,
