,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.849402160693966,0.026029013291414015,2.0,0.0,7.867807452499919,5.0,7.830996868888012
1,U01-Set001__USA300 LAC CA-MHB Control,7.600853087300974,0.1351174667744575,2.0,1.0,7.505310610288007,6.0,7.696395564313941
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.50957329858603,0.0701281375494792,2.0,2.0,7.55916138019925,7.0,7.459985216972811
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.5649288847281575,0.172624491110201,2.0,3.0,7.4428649364652575,8.0,7.6869928329910575
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.357145172650803,0.029217878640951,2.0,4.0,7.377805332769705,9.0,7.3364850125319006
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.425554291295707,0.08391019500054235,2.0,10.0,6.484887759191276,29.0,6.366220823400138
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.302014466631894,0.2011609342304358,2.0,11.0,6.4442567273360565,30.0,6.159772205927732
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.327304107332687,0.18001504414154187,2.0,12.0,6.454593965760767,31.0,6.2000142489046075
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.035927603250208,0.18896754843264554,2.0,13.0,7.902307368329287,14.0,8.169547838171129
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.680203256111381,0.15168695928821962,2.0,15.0,6.7874621336416485,18.0,6.572944378581113
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.809911314110488,0.016008092410348933,2.0,16.0,6.821230744807707,19.0,6.79859188341327
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.047588600210412,0.03840832610643043,2.0,17.0,7.074747388054293,20.0,7.0204298123665305
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.69979680422144,0.3682753549739772,2.0,21.0,6.4393868033754575,24.0,6.960206805067422
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.194591274802989,0.007414858905251078,2.0,22.0,6.189348177789545,25.0,6.199834371816434
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.37084756702059,0.03015983951753042,2.0,23.0,6.349521339978247,26.0,6.392173794062934
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.026070819244564,0.053146490223024374,2.0,27.0,7.988490575611599,28.0,8.063651062877529
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.840181302381211,0.07753629000824498,2.0,32.0,6.895007738834088,33.0,6.785354865928334
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.892108326662962,0.16285773449049729,2.0,34.0,7.776950518236053,38.0,8.007266135089871
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.021370178784453,0.061824109702353594,2.0,35.0,7.977653931573098,39.0,8.065086425995808
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.25036469953329,0.12378761112001288,2.0,36.0,8.337895758783134,40.0,8.162833640283445
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.513455638305906,0.13184920684995777,2.0,37.0,8.420224170048233,41.0,8.606687106563578
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.128653590030934,0.04559644168618116,2.0,42.0,7.1608951431452095,45.0,7.096412036916658
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.751501133782066,0.012269472640318226,2.0,43.0,6.742825306476513,46.0,6.760176961087617
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.180798581912795,0.0912646478563353,2.0,44.0,7.245332433294611,47.0,7.116264730530977
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.335848573276859,0.0450515544126333,2.0,48.0,7.367704832905027,52.0,7.303992313648692
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.27389635959819,0.006747051692710554,2.0,49.0,7.269125473593258,53.0,7.278667245603121
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.482478574300977,0.2205331099500073,2.0,50.0,6.638419031822785,54.0,6.326538116779168
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.666006946026792,0.06422329262954504,2.0,51.0,6.620594220298313,55.0,6.711419671755271
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.3674651672237825,0.10363042017812381,2.0,56.0,6.4407429400689455,57.0,6.29418739437862
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.177129562842857,0.08148697000214326,2.0,58.0,6.234749551909717,59.0,6.119509573775996
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.907411283452543,0.18894896473299452,2.0,60.0,6.773804189191664,61.0,7.041018377713421
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.480133639045908,0.20331836044290533,2.0,62.0,6.623901430454817,63.0,6.336365847636999
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.510334567018784,0.16924286374721703,2.0,64.0,7.390661790395696,65.0,7.630007343641872
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.551553392039864,0.47178304908988866,2.0,66.0,8.88515438530019,67.0,8.217952398779538
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.900412573167937,0.10945251817519135,2.0,68.0,7.9778071909875585,69.0,7.823017955348315
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.128329089013539,0.1444900896742235,2.0,70.0,7.0261591667906425,71.0,7.230499011236434
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.941158431025841,0.00190642664817081,2.0,72.0,7.939810383815085,73.0,7.942506478236598
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.594120770418606,0.11712709651683696,2.0,74.0,8.511299406210858,75.0,8.676942134626351
38,ICA-Set002__USA300 LAC CA-MHB Control,7.754744879872772,0.4137194255862067,2.0,76.0,7.462201068532162,77.0,8.047288691213382
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.272577560116778,0.28363228727263273,2.0,78.0,7.473135873810707,79.0,7.072019246422848
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.595039764211347,0.012392470939799336,2.0,80.0,8.586276963974157,81.0,8.603802564448536
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.181900637454259,0.058129051790377334,2.0,82.0,8.140797190749339,83.0,8.223004084159179
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.941856332200004,0.01781633620945832,2.0,84.0,7.954454384349612,85.0,7.929258280050397
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.286584117258315,0.05462448950972806,2.0,86.0,8.247958770307132,87.0,8.325209464209497
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.770353357411726,0.05558320416653198,2.0,88.0,7.731050096825495,89.0,7.809656617997957
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.92610170826482,0.028861488184658807,2.0,90.0,7.905693554254312,91.0,7.946509862275327
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.841482445170449,0.023907552474216772,2.0,92.0,7.8583876376465405,93.0,7.824577252694357
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.957493182799508,0.0007471041585814273,2.0,94.0,7.9580214652162935,96.0,7.956964900382722
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.437940731304707,0.005537256713900415,2.0,95.0,8.441856163076277,97.0,8.434025299533138
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.336296842744828,0.4541960530534016,2.0,98.0,7.657461951847052,99.0,7.015131733642602
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.005065202979036,0.12729915786116072,2.0,100.0,6.915051105216072,101.0,7.095079300741999
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.782476748974127,0.41827685863011377,2.0,102.0,7.078243152124887,103.0,6.486710345823367
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.44134465457252,0.1809264517278763,2.0,104.0,7.569278975485322,105.0,7.313410333659718
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.192857097499161,0.034771548299084055,2.0,106.0,7.168269899904523,107.0,7.217444295093799
