sample,b1261
control__wt_glc__1,8.968430360168579
control__wt_glc__2,9.0880453946341
fur__wt_dpd__1,8.533634490920809
fur__wt_dpd__2,8.174693107002259
fur__wt_fe__1,9.21887078247323
fur__wt_fe__2,9.211099737030981
fur__delfur_dpd__1,8.701724854160389
fur__delfur_dpd__2,8.8520879212941
fur__delfur_fe2__1,9.38742812151108
fur__delfur_fe2__2,9.30414411254563
acid__wt_ph5__1,9.014830730546052
acid__wt_ph5__2,9.088535384017689
acid__delgadx_ph5__1,9.139726202872211
acid__delgadx_ph5__2,8.95225954714269
acid__delgadw_ph5__1,9.05697374590435
acid__delgadw_ph5__2,8.927590423310901
acid__delgade_ph5__1,9.08918983999042
acid__delgade_ph5__2,9.143718029549689
oxidative__wt_pq__1,8.86265211638798
oxidative__wt_pq__2,8.548443002594581
oxidative__deloxyr_pq__1,9.742058518079892
oxidative__deloxyr_pq__2,9.613445169480551
oxidative__delsoxr_pq__1,8.17565495606243
oxidative__delsoxr_pq__2,8.21879702864164
oxidative__delsoxs_pq__1,8.29909529127677
oxidative__delsoxs_pq__2,8.45750442406579
nac_ntrc__wt_csn__1,8.70772093620854
nac_ntrc__wt_csn__2,8.67225127808239
nac_ntrc__wt_cytd__1,8.715547970596559
nac_ntrc__wt_cytd__2,8.73220371504513
nac_ntrc__wt_gln__1,8.62323666471687
nac_ntrc__wt_gln__2,8.58893190475775
nac_ntrc__bw_delnac_csn__1,9.70992796696966
nac_ntrc__bw_delnac_csn__2,9.74124095680715
nac_ntrc__bw_delnac_cytd__1,9.78752322478144
nac_ntrc__bw_delnac_cytd__2,9.866244613850741
nac_ntrc__bw_delnac_gln__1,9.54415803184131
nac_ntrc__bw_delnac_gln__2,9.546470375156929
nac_ntrc__bw_delnac_nh4__1,9.58546400502301
nac_ntrc__bw_delnac_nh4__2,9.64140414109565
misc__wt_no_te__1,10.4628530906109
misc__wt_no_te__2,9.59374654894769
misc__bw_delcbl__1,10.0916830681727
misc__bw_delcbl__2,10.1779438353344
misc__bw_delfabr__1,9.96135322900595
misc__bw_delfabr__2,9.99169728375744
misc__bw_delfadr__1,9.926447988701119
misc__bw_delfadr__2,9.96301000164427
misc__nitr_031__1,9.00716389894558
omics__wt_glu__1,8.76318762520874
omics__wt_glu__2,8.90601233564518
omics__wt_gly__1,9.07540685143565
omics__wt_gly__2,9.03495587628897
omics__wt_thr__1,9.76319570118309
omics__wt_thr__2,9.892936131185449
omics__bw_ac__1,8.35041428806393
omics__bw_ac__2,8.33702702796131
omics__bw_fum__1,7.63003544918214
omics__bw_fum__2,7.676517399805631
omics__bw_glc__1,8.040691301967419
omics__bw_glc__2,8.12654419182441
omics__bw_pyr__1,8.11657961953748
omics__bw_pyr__2,8.011385555798519
ompr__wt_nacl__1,7.35641045651534
ompr__wt_nacl__2,7.439694127131519
ompr__bw_delompr_nacl__1,8.60899592889885
ompr__bw_delompr_nacl__2,8.54872061178704
minspan__wt_ade__1,9.16554974201511
minspan__wt_glc__1,8.682597043304861
minspan__wt_glc__2,8.7149125531861
minspan__wt_glc__3,8.57201063264843
minspan__wt_glc__4,8.7250090868038
minspan__wt_glc_anaero__1,8.61786362835872
minspan__wt_glc_anaero__2,8.85434983140302
minspan__wt_trp__1,5.97315462660386
minspan__bw_delcra_glc__1,8.89083459072738
minspan__bw_delcra_glc__2,8.92201975598582
minspan__bw_delcra_trp__1,6.65519095749441
minspan__bw_delmntr__1,8.93957853124681
minspan__bw_delnac_ade__1,10.1018807732024
minspan__bw_delnac_glc__1,8.891102798753108
cra_crp__wt_ac__1,8.40294957928247
cra_crp__wt_ac__2,8.36752330176343
cra_crp__wt_fru__1,8.594475887678861
cra_crp__wt_fru__2,8.541710258852639
cra_crp__delcra_ac__1,10.3103573208513
cra_crp__delcra_ac__2,10.3324697135614
cra_crp__delcra_fru__1,9.15276595130941
cra_crp__delcra_fru__2,9.07307772973888
cra_crp__delcra_glc__1,9.54794093628046
cra_crp__delcra_glc__2,9.53954438029295
rpoB__wt_031__1,8.508730549465291
rpoB__wt_044__1,8.950713130079661
rpoB__wt_lb__1,9.49821678335552
rpoB__wt_lb__2,9.44980715256177
rpoB__rpoBE546V_031__1,8.427050094750768
rpoB__rpoBE546V_044__1,8.23671394082097
rpoB__rpoBE546V_lb__1,6.68098923357792
rpoB__rpoBE546V_lb__2,6.67743101447585
rpoB__rpoBE546V_glc__1,8.886640936126339
rpoB__rpoBE672K_glc__1,9.47837595964753
rpoB__rpoBE672K_glc__2,9.389431737336698
rpoB__rpoBE672K_lb__1,11.4465741585024
rpoB__rpoBE672K_lb__2,11.403093349398198
crp__wt_fru__1,8.45846964524238
crp__wt_glyc__1,8.57870425973753
crp__wt_glyc__2,8.62388973594877
crp__delar1_glyc__1,9.3299018335469
crp__delar1_glyc__2,9.23335070107944
crp__delar1ar2_glyc__1,9.30909929659366
crp__delar1ar2_glyc__2,9.25996832145699
crp__delar1ar2_glyc__3,9.13375611085211
crp__delar2_glyc__1,8.98005790382365
crp__delar2_glyc__2,8.917861649964811
crp__delar2_glyc__3,8.79333539329008
crp__delcrp_fru__1,9.07147012775677
crp__delcrp_fru__2,9.10297583400752
crp__delcrp_fru__3,9.04645517076476
crp__delcrp_glc__1,8.96647177000118
crp__delcrp_glc__2,9.04270444892309
crp__delcrp_glc__3,8.86655311537983
crp__delcrp_glyc__1,9.16398193805212
crp__delcrp_glyc__2,9.121331412709
crp__delcrp_glyc__3,9.133511275934948
glu__glu_ale3__1,9.20621352306584
glu__glu_ale4__1,9.095380840899649
glu__glu_ale5__1,9.06259687398007
glu__glu_ale6__1,9.13363382993574
glu__glu_ale8__1,8.67901645943528
glu__glu_ale9__1,8.9573706491667
glu__glu_ale10__1,9.4075105021249
42c__wt_42c__1,9.474654776730711
42c__42c_ale1__1,8.51804106597271
42c__42c_ale2__1,9.554807914703039
42c__42c_ale3__1,8.924813250249619
42c__42c_ale4__1,9.540660608069901
42c__42c_ale5__1,9.21399075904724
42c__42c_ale6__1,8.33344539545573
42c__42c_ale8__1,9.16730490073691
42c__42c_ale9__1,9.437394363321811
42c__42c_ale10__1,9.414736090398561
ssw__wt_ac__1,7.74518122598954
ssw__wt_glc__1,8.54511689324847
ssw__wt_glyc__1,10.0127478466832
ssw__wt_xyl__1,8.988435831297311
ssw__glc_ale1__1,9.72878927455141
ssw__glc_ale2__1,8.836579677943911
ssw__glc_ale3__1,9.91525281547675
ssw__glyc_ale1__1,8.85055223195715
ssw__glyc_ale2__1,8.65397762128039
ssw__xyl_ale1__1,7.943078590938961
ssw__xyl_ale2__1,8.30988640723252
ssw__xyl_ale3__1,8.783925701589169
ssw__glc_ac_ac2__1,8.02812991342008
ssw__glc_ac_glc1__1,8.64993327212688
ssw__glc_ac_glc2__1,9.57065399337346
ssw__glc_glyc_glc__1,8.93132027904166
ssw__glc_glyc_glyc__1,8.7531785437517
ssw__glc_xyl_glc__1,8.188421020560499
ssw__glc_xyl_xyl__1,8.7461709347977
pgi__glu4_delpgi__1,12.045194980472901
pgi__pgi_ale1__1,9.416946749380939
pgi__pgi_ale2__1,9.97672732566685
pgi__pgi_ale3__1,9.447406255042392
pgi__pgi_ale5__1,9.7821898567282
pgi__pgi_ale6__1,9.244706301955251
pgi__pgi_ale7__1,9.413818572114359
pgi__pgi_ale8__1,9.361007307123518
ica__wt_glc__1,9.12921300443505
ica__wt_glc__2,9.02231484007768
ica__wt_glc__3,8.84567803179249
ica__wt_glc__4,8.47826095465197
ica__arg_sbt__1,7.54846870258326
ica__arg_sbt__2,7.55075643472547
ica__cytd_rib__1,8.20778926995621
ica__cytd_rib__2,8.141741105697651
ica__gth__1,7.276978430381269
ica__gth__2,7.15291928308214
ica__leu_glcr__1,7.080603618652459
ica__leu_glcr__2,7.131167687071309
ica__met_glc__1,8.68085631885721
ica__met_glc__2,8.88053842592558
ica__no3_anaero__1,8.25106532067695
ica__no3_anaero__2,8.259159441164861
ica__phe_acgam__1,9.92905488281169
ica__phe_acgam__2,10.0946785376055
ica__thm_gal__1,9.476902917975869
ica__thm_gal__2,9.526362869939462
ica__tyr_glcn__1,7.847411549957419
ica__tyr_glcn__2,7.88752698028079
ica__ura_pyr__1,8.35975950462363
ica__ura_pyr__2,7.842770312077481
ica__wt_glc__5,8.61591964060141
ica__wt_glc__6,8.64318422156027
ica__bw_delpurR_cytd__1,8.87064154173799
ica__bw_delpurR_cytd__2,8.71144678593443
ica__ade_glc__1,7.42559983644629
ica__ade_glc__2,7.229550573639901
ytf__wt_glc__1,9.268950004239711
ytf__wt_glc__2,9.241756484799948
ytf__delyafC__1,8.73842667158509
ytf__delyafC__2,8.54006429061199
ytf__delyeiE__1,8.95421302041536
ytf__delyeiE__2,9.45894121836293
ytf__delyiaJ__1,9.630060019810971
ytf__delyiaJ__2,9.40894577629705
ytf__delyieP__1,8.60855242702462
ytf__delyieP__2,8.68105029964052
ytf__wt_ph5__1,8.456062884724501
ytf__wt_ph5__2,8.386296878273692
ytf__wt_ph8__1,9.40668831028615
ytf__wt_ph8__2,9.34088236761545
ytf__delybaO__1,9.03646909387923
ytf__delybaO__2,8.74757741240507
ytf__delybaQ__1,8.97400312573453
ytf__delybaQ__2,8.951427573490651
ytf__delybiH__1,9.241506617389039
ytf__delybiH__2,8.960200989861109
ytf__delydcI_ph5__1,8.458252147037259
ytf__delydcI_ph5__2,8.41665077429713
ytf__delydcI_ph8__1,9.98684999856392
ytf__delydcI_ph8__2,9.05840218909326
ytf__delyddM__1,8.60196561088407
ytf__delyddM__2,8.51875021377565
ytf__delyheO__1,8.98594578400539
ytf__delyheO__2,8.359518340736429
fps__bw_glc__1,8.86755669808183
