sample,b3941
control__wt_glc__1,9.423124016196061
control__wt_glc__2,9.38729587079683
fur__wt_dpd__1,10.6962612828702
fur__wt_dpd__2,9.87280364818096
fur__wt_fe__1,9.668435199987359
fur__wt_fe__2,9.665210743252079
fur__delfur_dpd__1,11.5562730307861
fur__delfur_dpd__2,11.392855435292098
fur__delfur_fe2__1,9.36978720630761
fur__delfur_fe2__2,9.40808221735949
acid__wt_ph5__1,9.88536141612579
acid__wt_ph5__2,9.87475657320887
acid__delgadx_ph5__1,9.706147252537551
acid__delgadx_ph5__2,9.72765539487286
acid__delgadw_ph5__1,9.83331672542434
acid__delgadw_ph5__2,9.876968455033241
acid__delgade_ph5__1,9.864045305546789
acid__delgade_ph5__2,9.937693776615609
oxidative__wt_pq__1,7.29840427852507
oxidative__wt_pq__2,7.4232387954019705
oxidative__deloxyr_pq__1,5.17781840054876
oxidative__deloxyr_pq__2,5.4321312078574
oxidative__delsoxr_pq__1,9.4963189068713
oxidative__delsoxr_pq__2,9.446282173288981
oxidative__delsoxs_pq__1,8.629824058568179
oxidative__delsoxs_pq__2,8.70693012407638
nac_ntrc__wt_csn__1,9.77008963213158
nac_ntrc__wt_csn__2,9.77925653327065
nac_ntrc__wt_cytd__1,7.87793683911709
nac_ntrc__wt_cytd__2,7.785323940808349
nac_ntrc__wt_gln__1,7.44323889367875
nac_ntrc__wt_gln__2,7.31593321345453
nac_ntrc__bw_delnac_csn__1,8.42476475913267
nac_ntrc__bw_delnac_csn__2,8.00600570618745
nac_ntrc__bw_delnac_cytd__1,8.23323828093491
nac_ntrc__bw_delnac_cytd__2,8.188334874310419
nac_ntrc__bw_delnac_gln__1,7.654570758175599
nac_ntrc__bw_delnac_gln__2,7.399691539763349
nac_ntrc__bw_delnac_nh4__1,9.492063204711119
nac_ntrc__bw_delnac_nh4__2,9.411077700654591
misc__wt_no_te__1,8.48065161083767
misc__wt_no_te__2,8.82891043346975
misc__bw_delcbl__1,9.37798021846886
misc__bw_delcbl__2,9.293663881131518
misc__bw_delfabr__1,9.44299460388048
misc__bw_delfabr__2,9.48479881585002
misc__bw_delfadr__1,9.13581350627297
misc__bw_delfadr__2,9.08874217147116
misc__nitr_031__1,9.58700953380784
omics__wt_glu__1,8.96042052882689
omics__wt_glu__2,9.113655446230801
omics__wt_gly__1,8.8425710131869
omics__wt_gly__2,8.915122427404551
omics__wt_thr__1,8.04429567425169
omics__wt_thr__2,8.02791307796034
omics__bw_ac__1,9.33422294064536
omics__bw_ac__2,9.28168858574324
omics__bw_fum__1,9.50228946958069
omics__bw_fum__2,9.597249394434419
omics__bw_glc__1,9.87194766869857
omics__bw_glc__2,9.858035024539788
omics__bw_pyr__1,9.75551481653707
omics__bw_pyr__2,9.86714055730266
ompr__wt_nacl__1,6.5611965599538
ompr__wt_nacl__2,6.50886775881876
ompr__bw_delompr_nacl__1,8.328250975479019
ompr__bw_delompr_nacl__2,8.360610832507959
minspan__wt_ade__1,6.66530400266062
minspan__wt_glc__1,9.432771054452711
minspan__wt_glc__2,9.25232164597249
minspan__wt_glc__3,9.0934732015797
minspan__wt_glc__4,9.073673577834859
minspan__wt_glc_anaero__1,10.0547600976238
minspan__wt_glc_anaero__2,10.1487523189045
minspan__wt_trp__1,5.57844244108768
minspan__bw_delcra_glc__1,5.82736304492467
minspan__bw_delcra_glc__2,5.999561240114269
minspan__bw_delcra_trp__1,7.71840164271343
minspan__bw_delmntr__1,5.97734272287037
minspan__bw_delnac_ade__1,5.99781800792688
minspan__bw_delnac_glc__1,6.39700787520851
cra_crp__wt_ac__1,8.41047070987428
cra_crp__wt_ac__2,8.46153020382414
cra_crp__wt_fru__1,8.60585508505342
cra_crp__wt_fru__2,8.74657254753306
cra_crp__delcra_ac__1,6.4842403372308
cra_crp__delcra_ac__2,6.7210356865654095
cra_crp__delcra_fru__1,8.67716110721591
cra_crp__delcra_fru__2,8.67460971891085
cra_crp__delcra_glc__1,9.48230805948215
cra_crp__delcra_glc__2,9.55806815980099
rpoB__wt_031__1,9.03045940287643
rpoB__wt_044__1,9.2250496407358
rpoB__wt_lb__1,4.4308366139891
rpoB__wt_lb__2,3.96437645207435
rpoB__rpoBE546V_031__1,9.48601332883035
rpoB__rpoBE546V_044__1,9.531381442651801
rpoB__rpoBE546V_lb__1,3.14312422066097
rpoB__rpoBE546V_lb__2,3.856191349882
rpoB__rpoBE546V_glc__1,9.162100239163669
rpoB__rpoBE672K_glc__1,8.1097381206894
rpoB__rpoBE672K_glc__2,8.0934324701144
rpoB__rpoBE672K_lb__1,4.31444884814385
rpoB__rpoBE672K_lb__2,4.47026336119056
crp__wt_fru__1,8.88282627382356
crp__wt_glyc__1,9.876520470098221
crp__wt_glyc__2,9.652154589309301
crp__delar1_glyc__1,7.029174609764089
crp__delar1_glyc__2,5.90183756643914
crp__delar1ar2_glyc__1,9.2276436284869
crp__delar1ar2_glyc__2,9.20170165988019
crp__delar1ar2_glyc__3,9.46082063336736
crp__delar2_glyc__1,6.49674003290346
crp__delar2_glyc__2,6.1763365322963395
crp__delar2_glyc__3,6.18515483303501
crp__delcrp_fru__1,8.75240250993509
crp__delcrp_fru__2,8.60100380785484
crp__delcrp_fru__3,8.69073176501772
crp__delcrp_glc__1,8.45395527545564
crp__delcrp_glc__2,8.62101707731893
crp__delcrp_glc__3,8.60276309656855
crp__delcrp_glyc__1,8.512408560199901
crp__delcrp_glyc__2,8.603963563910531
crp__delcrp_glyc__3,8.71429533517761
glu__glu_ale3__1,6.88319569920932
glu__glu_ale4__1,10.201342726563698
glu__glu_ale5__1,9.65697113376362
glu__glu_ale6__1,10.1949575887962
glu__glu_ale8__1,4.953874597214259
glu__glu_ale9__1,7.3946674235145
glu__glu_ale10__1,7.66448321748525
42c__wt_42c__1,8.203243917223901
42c__42c_ale1__1,4.1386920755564995
42c__42c_ale2__1,8.7537188814966
42c__42c_ale3__1,9.165978077229699
42c__42c_ale4__1,7.4621150801377
42c__42c_ale5__1,9.67365155737552
42c__42c_ale6__1,3.99641703445495
42c__42c_ale8__1,4.97869896561381
42c__42c_ale9__1,9.48660326658152
42c__42c_ale10__1,4.03779150977498
ssw__wt_ac__1,7.7374873184491095
ssw__wt_glc__1,8.46440164738845
ssw__wt_glyc__1,4.4276758359501605
ssw__wt_xyl__1,6.2515827532765105
ssw__glc_ale1__1,5.84109886831455
ssw__glc_ale2__1,7.45194929804838
ssw__glc_ale3__1,6.62601846355513
ssw__glyc_ale1__1,9.27925547411697
ssw__glyc_ale2__1,9.380698973049618
ssw__xyl_ale1__1,9.38503989525893
ssw__xyl_ale2__1,8.93524249863902
ssw__xyl_ale3__1,9.563607158657321
ssw__glc_ac_ac2__1,8.43461098440641
ssw__glc_ac_glc1__1,9.41023794456358
ssw__glc_ac_glc2__1,2.75658553220567
ssw__glc_glyc_glc__1,8.03590637085798
ssw__glc_glyc_glyc__1,8.607500364249299
ssw__glc_xyl_glc__1,8.823900988914211
ssw__glc_xyl_xyl__1,9.32890283097682
pgi__glu4_delpgi__1,7.83409437439647
pgi__pgi_ale1__1,9.12109388302036
pgi__pgi_ale2__1,7.06251741477991
pgi__pgi_ale3__1,9.49666190389352
pgi__pgi_ale5__1,9.31658606008384
pgi__pgi_ale6__1,9.24786736794941
pgi__pgi_ale7__1,8.96755463238058
pgi__pgi_ale8__1,9.33450262590676
ica__wt_glc__1,9.643535365743858
ica__wt_glc__2,9.54318947824931
ica__wt_glc__3,9.20587909714915
ica__wt_glc__4,9.25430221266696
ica__arg_sbt__1,8.724649557786531
ica__arg_sbt__2,9.03561387417679
ica__cytd_rib__1,3.9052947853092403
ica__cytd_rib__2,3.7637997672465495
ica__gth__1,10.0146533612644
ica__gth__2,9.79067253562834
ica__leu_glcr__1,8.67502762052144
ica__leu_glcr__2,8.745367919270901
ica__met_glc__1,3.96428707056311
ica__met_glc__2,3.48778133211488
ica__no3_anaero__1,10.2992872768378
ica__no3_anaero__2,10.0461619521973
ica__phe_acgam__1,9.590285898146721
ica__phe_acgam__2,9.61352886361713
ica__thm_gal__1,8.51137107254508
ica__thm_gal__2,8.6473114743625
ica__tyr_glcn__1,9.841678770598909
ica__tyr_glcn__2,9.80826874874058
ica__ura_pyr__1,9.013832512651211
ica__ura_pyr__2,8.68860083424178
ica__wt_glc__5,9.391953345681339
ica__wt_glc__6,9.57648685855679
ica__bw_delpurR_cytd__1,9.30412855516516
ica__bw_delpurR_cytd__2,9.24673152178948
ica__ade_glc__1,9.91705482516751
ica__ade_glc__2,9.88190253981766
ytf__wt_glc__1,8.879008894169571
ytf__wt_glc__2,7.7383152931616195
ytf__delyafC__1,6.78577885270617
ytf__delyafC__2,7.1712481320391
ytf__delyeiE__1,9.984270871225151
ytf__delyeiE__2,9.51448917756701
ytf__delyiaJ__1,6.44159702456859
ytf__delyiaJ__2,7.1687272716097405
ytf__delyieP__1,7.7478301821023
ytf__delyieP__2,8.03607546133419
ytf__wt_ph5__1,9.63099196517647
ytf__wt_ph5__2,9.613558295851
ytf__wt_ph8__1,8.63619607389265
ytf__wt_ph8__2,8.865218866405302
ytf__delybaO__1,6.83323605927575
ytf__delybaO__2,6.36393042133219
ytf__delybaQ__1,9.393533966628448
ytf__delybaQ__2,9.50238656750042
ytf__delybiH__1,7.290836900758669
ytf__delybiH__2,6.07559702961261
ytf__delydcI_ph5__1,9.520895110570539
ytf__delydcI_ph5__2,9.521608627012089
ytf__delydcI_ph8__1,8.56071145619086
ytf__delydcI_ph8__2,8.868699406815999
ytf__delyddM__1,6.79835003493039
ytf__delyddM__2,7.0567668651835405
ytf__delyheO__1,6.46069365700999
ytf__delyheO__2,6.4196821141942
fps__bw_glc__1,9.328895930409141
fps__bw_glc__2,9.51654609182795
fps__fps_thrA_ale1__1,8.984306833364
fps__fps_thrA_ale1__2,9.15321472899665
fps__fps_thrA_ale2__1,11.3307247175772
fps__fps_thrA_ale2__2,11.273524425081101
fps__fps_serB_ale1__1,9.51942579436535
fps__fps_serB_ale1__2,9.775253449385039
fps__fps_serB_ale4__1,9.53514444416277
fps__fps_serB_ale4__2,9.503711561749641
fps__fps_ptsI_ale1__1,8.67601192548818
fps__fps_ptsI_ale1__2,8.67889971455098
fps__fps_ptsI_ale3__1,8.968901799711439
fps__fps_ptsI_ale3__2,8.93868132895152
pal__lyx_ale2_f6__1,8.13797808373995
pal__lyx_ale2__1,8.49930610110222
pal__lyx_ale2__2,7.9956323414826205
pal__lyx_ale4__1,8.49930610110222
pal__lyx_ale4__2,7.9956323414826205
pal__5drib_ale10_f18__1,8.43124084233438
pal__5drib_ale10_f18__2,8.359640367913869
pal__5drib_ale10__1,8.29829651446367
pal__arab_ale14_f9__1,8.90752981581343
pal__arab_ale14_f9__2,9.09648021038118
pal__arab_ale14__1,8.79276445898448
pal__arab_ale14__2,9.10737168717026
pal__arab_ale16__1,9.119609111822651
pal__arab_ale16__2,9.24515775147697
pal__tartr_ale26_f10__1,8.13517591752162
pal__tartr_ale26_f10__2,6.33379821497726
pal__tartr_ale26__1,8.07372269875643
pal__tartr_ale26__2,7.85776474453154
pal__tartr_ale28_f10__1,7.53768585442377
pal__tartr_ale28_f10__2,7.50119045746804
pal__tartr_ale28__1,8.360925570567371
pal__tartr_ale28__2,8.64406260834019
efeU__delmenFentC_citr__1,8.96686212368093
efeU__delmenFentC_citr__2,8.75281627185664
efeU__delmenFentC__1,9.460905761278779
efeU__delmenFentC__2,9.2935697431581
efeU__menFentC_ale39__1,5.11659497664716
efeU__menFentC_ale39__2,4.628834283584509
efeU__menFentC_ale29__1,5.02501782725583
efeU__menFentC_ale29__2,4.7037998895754995
efeU__menFentC_ale30__1,9.347608815026069
efeU__menFentC_ale30__2,9.2330259164216
efeU__menFentCubiC_ale36__1,8.4006009932222
efeU__menFentCubiC_ale36__2,8.287826244662071
efeU__menFentCubiC_ale37__1,8.09755394135517
efeU__menFentCubiC_ale37__2,8.16145925175279
efeU__menFentCubiC_ale38__1,7.38598925004061
efeU__menFentCubiC_ale38__2,7.08447210436198
