,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.276366666666666,0.2430570372018329,3.0,0.0,11.5422,1.0,11.2214,2.0,11.0655,,,,,,,,,,
1,M9__M9tran,11.612233333333334,0.050887752292012894,3.0,3.0,11.5722,4.0,11.6695,5.0,11.595,,,,,,,,,,
2,M9__M9stat,9.762300000000002,0.21097205976147607,3.0,6.0,9.9068,7.0,9.8599,8.0,9.5202,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.135566666666668,0.7084177392847623,3.0,9.0,12.1815,10.0,11.4053,11.0,12.8199,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.143450000000001,0.3626750680705803,2.0,12.0,11.887,13.0,12.3999,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.786966666666666,0.08112319849052696,3.0,14.0,10.6953,15.0,10.8495,16.0,10.8161,,,,,,,,,,
6,Carbon Transition__MG+10,10.543,0.16429643940146735,3.0,17.0,10.6756,18.0,10.5942,19.0,10.3592,,,,,,,,,,
7,Carbon Transition__MG+15,10.8679,0.8792411671435773,3.0,20.0,9.8565,21.0,11.4502,22.0,11.297,,,,,,,,,,
8,Carbon Transition__MG+25,10.777966666666666,0.5274978799325486,3.0,23.0,10.5945,24.0,10.3667,25.0,11.3727,,,,,,,,,,
9,Carbon Transition__MG+45,11.2185,0.8102820249764898,3.0,26.0,10.9141,27.0,10.6045,28.0,12.1369,,,,,,,,,,
10,Carbon Transition__MG+60,11.4153,0.1619274528917188,2.0,29.0,11.5298,30.0,11.3008,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.2739,0.5088340397418395,2.0,31.0,10.9141,32.0,11.6337,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.666133333333335,0.20897445617427418,3.0,33.0,11.4911,34.0,11.8975,35.0,11.6098,,,,,,,,,,
13,Carbon Transition__MG+150,11.11865,0.1400778533530552,2.0,36.0,11.2177,37.0,11.0196,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.555566666666666,0.3753112352879051,3.0,38.0,11.2772,39.0,11.9824,40.0,11.4071,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.5786,0.33392578516790217,3.0,41.0,11.6429,42.0,11.8757,43.0,11.2172,,,,,,,,,,
16,Carbon Transition__GM+5,11.460566666666665,0.19614057034008406,3.0,44.0,11.2341,45.0,11.5762,46.0,11.5714,,,,,,,,,,
17,Carbon Transition__GM+10,10.7289,0.6369617884928422,2.0,47.0,11.1793,48.0,10.2785,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.811566666666666,0.41160612645262373,3.0,49.0,11.0318,50.0,11.0662,51.0,10.3367,,,,,,,,,,
