k,Name,in_iM,gene_weight,Regulator,Function,Category
317,SG_yceK,False,0.0310269611,,,Unknown
124,SG_ymgI,False,0.0308623199,,,Unknown
340,Crp+Fur,False,0.0305441134,Crp and Fur,,Metal Homeostasis
338,ATP Synthase,False,-0.029659230300000002,,,Energy Metabolism
96,Nitrite Reductase,False,-0.0280294338,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
266,SG_yqcG,False,0.026684683900000002,,,Unknown
92,FDH-N,False,0.026109170900000003,Fnr and NarL and NarP,,Nitrogen Metabolism
118,SG_yhfL,False,-0.0260699436,,,Unknown
112,SG_ybgU,False,0.026048094900000002,,,Unknown
331,Qin Prophage,False,0.0257187714,,,Prophage
24,PhoP,False,0.0244148572,PhoP,,Metal Homeostasis
83,SG_ychS,False,0.024303452200000002,,,Unknown
154,SG_ydfA,False,-0.024267985000000002,,,Unknown
84,NanR,False,0.0231908482,NanR,,Carbon Metabolism
199,FDH-O,False,0.0229818648,sdhX,,Energy Metabolism
229,SG_intG,False,-0.0221726446,,,Unknown
295,SG_yfjM,False,-0.021643301,,,Unknown
122,Molybdopterin,False,-0.021018091500000002,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
207,PhoB-1,False,0.0209566508,PhoB,,Phosphate Metabolism
341,TdcAR-2,False,0.0209030391,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
98,SG_lysA,False,-0.0206937381,,,Unknown
128,SG_yjbS,False,-0.0204149014,,,Unknown
61,SG_bhsA,False,-0.020103501200000002,,,Unknown
294,YhaJ,False,-0.0190212716,YhaJ,,Unknown
107,Nitrite Reducatase c,False,-0.0189029738,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
25,SG_pyrL,False,-0.018682300500000002,,,Unknown
250,SG_ydfW,False,-0.0184602673,,,Unknown
335,IS2,False,-0.0180909101,,,Unknown
238,asr,False,-0.0177467618,,,Redox Stress
211,SG_ygjH,False,-0.017639925600000002,,,Unknown
296,NtrC-2,False,0.017545890300000002,NtrC and RpoN,,Nitrogen Metabolism
245,SG_xisD,False,0.0172450489,,,Unknown
82,Fe-related-3,False,0.017189462000000003,,,Metal Homeostasis
165,RcsC-related,False,0.0171807713,,,Membrane Homeostasis
220,NtrC-3,False,-0.0171198217,NtrC and RpoN,,Nitrogen Metabolism
326,McbR+H-NS,False,0.017091292600000002,McbR and H-NS,,Extracellular Structures
87,SG_ytiC,False,0.01697969,,,Unknown
210,FadR,False,-0.0166703063,FadR,,Fatty Acid Metabolism
334,SG_yfiF,False,-0.0165670729,,,Unknown
151,SG_yqgD,False,-0.0165250874,,,Unknown
339,SG_yqhH,False,-0.016493747200000002,,,Unknown
142,ArcA/PhoB,False,-0.0158487777,ArcA or PhoB,,Anaerobiosis
123,SG_ydiE,False,0.015648011700000002,,,Unknown
325,SG_ydfX,False,0.015529388600000001,,,Unknown
167,TtdR,False,-0.015369851200000001,TtdR,,Carbon Metabolism
126,RpoN+FlhDC,False,0.015168775,RpoN and FlhDC,,Motility
268,guaAB,False,0.015147048500000001,,,Nucleotide Metabolism
269,Suf System,False,-0.0150477056,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
94,CpxR+BaeR,False,0.0149608038,CpxR and BaeR,,Membrane Homeostasis
242,CsiR,False,-0.0149174934,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
234,SG_ilvC,False,-0.0145955744,,,Unknown
246,SG_ylcI,False,0.0144702027,,,Unknown
66,SG_ymcE,False,-0.0142472838,,,Unknown
19,SG_ynfO,False,-0.0141267295,,,Unknown
244,Glyoxylate,False,-0.0140348451,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
72,SG_ytiA,False,0.0139399983,,,Unknown
327,LexA+MraZ+PdhR,False,-0.013893983200000001,LexA and MraZ and PdhR,,Extracellular Structures
239,Zur/ZntR,False,0.0138635201,Zur or ZntR,,Metal Homeostasis
147,TreR,False,-0.013854414,TreR,,Carbon Metabolism
324,SG_yahH,False,-0.0138504859,,,Unknown
222,AtoC,False,-0.0138406802,RpoN and AtoC,,Fatty Acid Metabolism
226,SG_alaE,False,-0.013785038900000001,,,Unknown
169,SG_ythA,False,-0.0134579947,,,Unknown
172,SG_yjhZ,False,0.013244230800000001,,,Unknown
69,SG_yjhV,False,0.0132014961,,,Unknown
323,Tryptophan-2,False,0.0130350056,TrpR or Trp-tRNA,,Amino Acid Metabolism
15,Uracil,False,-0.0128587217,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
292,TdcAR-1,False,-0.0126654074,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
320,Curlin,False,-0.012614667900000001,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
258,OmpR,False,-0.0125973933,OmpR,,Membrane Homeostasis
160,LacI+MarA,False,-0.012541018000000001,Crp and MarA and H-NS and LacI,,Carbon Metabolism
251,SG_fryB,False,0.0124121864,,,Unknown
105,SG_exoD,False,0.0123890278,,,Unknown
71,Crp-2,False,-0.0123587973,Crp,,Carbon Metabolism
47,SG_cspH,False,-0.0121620595,,,Unknown
9,SG_ygcO,False,-0.0118928014,,,Unknown
95,SG_ydfK,False,0.011721918100000001,,,Unknown
216,ModE,False,-0.0116644207,ModE,,Metal Homeostasis
13,flhDC,False,-0.011630521900000001,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
145,ppGpp,False,-0.011583321,ppGpp,,Stringent Response
20,SG_yfaH,False,-0.0114161626,,,Unknown
203,SG_ldrA,False,-0.0114112716,,,Unknown
141,CreB,False,0.011336999300000001,CreB,,Carbon Metabolism
174,BirA,False,0.0112665449,BirA,,Cofactor Metabolism
307,DNA Damage,False,-0.0112364391,,,DNA Damage
6,CysB+Cbl,False,-0.0111142429,Cbl and CysB,,Amino Acid Metabolism
278,CytR,False,0.0110708595,Crp and CytR,,Nucleotide Metabolism
200,modul_93,False,-0.011030806800000001,,,Unknown
249,SG_csgC,False,-0.0109278376,,,Unknown
161,SG_pinH,False,-0.010926551100000001,,,Unknown
158,Tryptophan-1,False,-0.0109065822,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
91,NrdR,False,0.0108567164,NrdR,,Nucleotide Metabolism
318,SG_afuB,False,0.0107952514,,,Unknown
38,ubiC,False,0.010783511400000001,,,Energy Metabolism
40,SG_ybfQ,False,-0.010704486400000001,,,Unknown
273,Spermidine,False,-0.0106470409,Spermidine,,Amino Acid Metabolism
2,SG_ydfV,False,0.0106196504,,,Unknown
262,AraC,False,0.0105914457,Crp and AraC,,Carbon Metabolism
14,Hydrogenase 1,False,0.0104551833,RpoS and AppY and YdeO and ArcA,,Redox Stress
241,DLP12,False,-0.010387133,,,Prophage
44,Fnr+NarL+NarP+RpoS,False,-0.010316348000000001,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
136,SG_ynaL,False,0.0100946894,,,Unknown
168,Fe-related-2,False,-0.0099330311,,,Metal Homeostasis
321,MarAR,False,0.0097485656,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
67,SG_yhdU,False,0.009728591,,,Unknown
101,SG_yqfG,False,-0.0097004564,,,Unknown
332,FliA+FlhDC+CsgD,False,0.0096905832,FliA and FlhDC and CsgD,,Motility
309,FrmR,False,-0.0096355953,FrmR,,Carbon Metabolism
62,ROS_yedX,False,-0.0095220263,,,Unknown
48,SG_ghoT,False,-0.0094244831,,,Toxin/Antitoxin
18,SG_aaaD,False,-0.009395735300000001,,,Unknown
300,SG_ymgF,False,0.009395116700000001,,,Unknown
275,Ferrous Transport,False,-0.0092314586,Fnr and NagC and Fur,,Metal Homeostasis
149,LexA,False,0.009149361600000001,LexA,,DNA Damage
1,SG_yiaAB,False,-0.009130787000000001,,,Unknown
93,FhlA,False,-0.009053172600000001,RpoN and FhlA,,Carbon Metabolism
59,e14 Removal,False,-0.009040082100000001,,,Prophage
176,SG_tfaX,False,-0.0089259783,,,Unknown
328,KpLE2,False,0.008865484,,,Prophage
213,SG_ymfT,False,0.0088633042,,,Unknown
337,Cold Shock-2,False,-0.0088387824,,,Cold Shock
10,mdtIJ,False,-0.008807606400000001,ppGpp and H-NS,,Membrane Homeostasis
279,RpoS,False,-0.008755073,RpoS,,Stringent Response
195,SG_ydfC,False,0.0087320061,,,Unknown
131,TyrR,False,-0.0087118675,TyrR,,Amino Acid Metabolism
214,BCAA-1,False,0.0087044241,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
201,ryhB,False,-0.0086877823,ryhB,,Metal Homeostasis
129,SG_yzfA,False,-0.0086630417,,,Unknown
259,SG_ybfB,False,0.0084369192,,,Unknown
329,Resistance,False,0.0084330482,,,Membrane Homeostasis
77,SG_yqhI,False,-0.0084227787,,,Unknown
