,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,9.531079713204885,0.04182930633997458,2.0,0.0,9.50150192703956,1.0,9.560657499370212,,,,,,,,
1,Fur__wt_dpd,9.438686402800785,0.035708252716778015,2.0,2.0,9.463935950441142,3.0,9.413436855160429,,,,,,,,
2,Fur__wt_fe,9.281572575254565,0.018435361521226358,2.0,4.0,9.26853680610928,5.0,9.29460834439985,,,,,,,,
3,Fur__delfur_dpd,9.334690782475171,0.07588763634040688,2.0,6.0,9.28103012021065,7.0,9.38835144473969,,,,,,,,
4,Fur__delfur_fe2,9.254820266308126,0.019061606938781,2.0,8.0,9.26829885783485,9.0,9.2413416747814,,,,,,,,
5,Acid__wt_ph5,9.510582019401575,0.03728494568604476,2.0,10.0,9.484217581470801,11.0,9.53694645733235,,,,,,,,
6,Acid__delgadx_ph5,9.502414238665914,0.01350680655744482,2.0,12.0,9.49286348415697,13.0,9.511964993174859,,,,,,,,
7,Acid__delgadw_ph5,9.475958491160675,0.03251698707162875,2.0,14.0,9.498951473222778,15.0,9.45296550909857,,,,,,,,
8,Acid__delgade_ph5,9.511164913888265,0.05582697159333326,2.0,16.0,9.47168928370151,17.0,9.55064054407502,,,,,,,,
9,Oxidative__wt_pq,8.90821809007959,0.05786372888095118,2.0,18.0,8.86730225500313,19.0,8.949133925156051,,,,,,,,
10,Oxidative__deloxyr_pq,9.225553443144126,0.045898212123358005,2.0,20.0,9.25800838018089,21.0,9.19309850610736,,,,,,,,
11,Oxidative__delsoxr_pq,9.05119154531222,0.016367095139930062,2.0,22.0,9.06276482927399,23.0,9.03961826135045,,,,,,,,
12,Oxidative__delsoxs_pq,9.019091904053202,0.03084281799961627,2.0,24.0,8.99728273829477,25.0,9.040901069811632,,,,,,,,
13,Nac/NtrC__wt_csn,9.128249983505011,0.035787629814079465,2.0,26.0,9.10294430778088,27.0,9.15355565922914,,,,,,,,
14,Nac/NtrC__wt_cytd,9.29202753001443,0.044182131978278326,2.0,28.0,9.32326901514355,29.0,9.260786044885311,,,,,,,,
15,Nac/NtrC__wt_gln,9.087157317093794,0.02207899745835811,2.0,30.0,9.1027695259184,31.0,9.07154510826919,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,9.133570539462095,0.07033091945925571,2.0,32.0,9.183302009538819,33.0,9.08383906938537,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,9.408580753604285,0.040771541875385724,2.0,34.0,9.437410587343802,35.0,9.379750919864769,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,9.24049756776229,7.574087383227271e-05,2.0,36.0,9.24044401087679,37.0,9.240551124647789,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,9.587390076439899,0.0386612095417148,2.0,38.0,9.61472767987572,39.0,9.56005247300408,,,,,,,,
20,Misc__wt_no_te,9.451339515045774,0.09751430792589771,2.0,40.0,9.38238648664866,41.0,9.52029254344289,,,,,,,,
21,Misc__bw_delcbl,9.76780237190869,0.022074002097246935,2.0,42.0,9.752193695337802,43.0,9.78341104847958,,,,,,,,
22,Misc__bw_delfabr,9.77619934081886,0.002346711841960726,2.0,44.0,9.77453996496192,45.0,9.777858716675802,,,,,,,,
23,Misc__bw_delfadr,9.721810824208891,0.016855360247925135,2.0,46.0,9.73372936373954,47.0,9.70989228467824,,,,,,,,
24,Misc__nitr_031,9.479662388200001,,1.0,48.0,9.479662388200001,,,,,,,,,,
25,Omics__wt_glu,9.42289842094796,0.04611251822602379,2.0,49.0,9.39029194661275,50.0,9.45550489528317,,,,,,,,
26,Omics__wt_gly,9.31771501759625,0.03042277523442968,2.0,51.0,9.296202866925471,52.0,9.33922716826703,,,,,,,,
27,Omics__wt_thr,8.765458157182842,0.06591819941102058,2.0,53.0,8.81206936298998,54.0,8.718846951375701,,,,,,,,
28,Omics__bw_ac,9.107404054860005,0.0002669307536250202,2.0,55.0,9.107215306314009,56.0,9.107592803406,,,,,,,,
29,Omics__bw_fum,8.858399140902364,0.037276945530935364,2.0,57.0,8.88475792186921,58.0,8.832040359935519,,,,,,,,
30,Omics__bw_glc,8.96992367511503,0.06046554129461816,2.0,59.0,8.927168080837491,60.0,9.01267926939257,,,,,,,,
31,Omics__bw_pyr,8.973449181108698,0.033886382855361996,2.0,61.0,8.94948789000179,62.0,8.99741047221561,,,,,,,,
32,OmpR__wt_nacl,8.860544085887991,0.06546767573041773,2.0,63.0,8.90683672334549,64.0,8.81425144843049,,,,,,,,
33,OmpR__bw_delompr_nacl,8.553048115617006,0.0197072713299699,2.0,65.0,8.56698326081311,66.0,8.5391129704209,,,,,,,,
34,MinSpan__wt_ade,9.10270222248677,,1.0,67.0,9.10270222248677,,,,,,,,,,
35,MinSpan__wt_glc,8.879296404839103,0.055287351734858985,4.0,68.0,8.92944050506582,69.0,8.89042578821005,70.0,8.800417772904721,71.0,8.89690155317582,,,,
36,MinSpan__wt_glc_anaero,8.938692657044054,0.030083627354908805,2.0,72.0,8.9599649939494,73.0,8.91742032013871,,,,,,,,
37,MinSpan__wt_trp,8.25783937709929,,1.0,74.0,8.25783937709929,,,,,,,,,,
38,MinSpan__bw_delcra_glc,8.413833560091057,0.05158294142808253,2.0,75.0,8.450308207768401,76.0,8.37735891241371,,,,,,,,
39,MinSpan__bw_delcra_trp,8.54997253655459,,1.0,77.0,8.54997253655459,,,,,,,,,,
40,MinSpan__bw_delmntr,8.52862101464516,,1.0,78.0,8.52862101464516,,,,,,,,,,
41,MinSpan__bw_delnac_ade,8.81085147834306,,1.0,79.0,8.81085147834306,,,,,,,,,,
42,MinSpan__bw_delnac_glc,8.92480114720597,,1.0,80.0,8.92480114720597,,,,,,,,,,
43,Cra/Crp__wt_ac,9.113695137362,0.022717728439804005,2.0,81.0,9.09763127752906,82.0,9.12975899719494,,,,,,,,
44,Cra/Crp__wt_fru,9.230597133067475,0.08040040340802053,2.0,83.0,9.28744880352742,84.0,9.17374546260753,,,,,,,,
45,Cra/Crp__delcra_ac,9.287275156434816,0.05511046811833001,2.0,85.0,9.24830617071398,86.0,9.326244142155652,,,,,,,,
46,Cra/Crp__delcra_fru,9.447429995412865,0.00227151378763405,2.0,87.0,9.44582379261007,88.0,9.44903619821566,,,,,,,,
47,Cra/Crp__delcra_glc,9.54640353820171,0.0039674683209412675,2.0,89.0,9.54359811444783,90.0,9.54920896195559,,,,,,,,
48,RpoB Knock-in__wt_031,9.01591282927022,,1.0,91.0,9.01591282927022,,,,,,,,,,
49,RpoB Knock-in__wt_044,9.52690788341413,,1.0,92.0,9.52690788341413,,,,,,,,,,
50,RpoB Knock-in__wt_lb,9.070602184269674,0.036409583785030536,2.0,93.0,9.0448567206751,94.0,9.096347647864249,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,9.16733486656228,,1.0,95.0,9.16733486656228,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,9.198240977793109,,1.0,96.0,9.198240977793109,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,9.415807464600256,0.01393085132697343,2.0,97.0,9.42565806404126,98.0,9.40595686515925,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,9.20774148538158,,1.0,99.0,9.20774148538158,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,10.077726103963101,0.006990526110647728,2.0,100.0,10.0727830555462,101.0,10.082669152380001,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,10.17067158173975,0.01277007434619253,2.0,102.0,10.1797013879062,103.0,10.161641775573301,,,,,,,,
57,Crp ARs__wt_fru,9.05194269011386,,1.0,104.0,9.05194269011386,,,,,,,,,,
58,Crp ARs__wt_glyc,9.207743045449295,0.0045860489205936505,2.0,105.0,9.20450021915869,106.0,9.2109858717399,,,,,,,,
59,Crp ARs__delar1_glyc,8.962316266598126,0.16526131231441987,2.0,107.0,8.845458871992811,108.0,9.07917366120344,,,,,,,,
60,Crp ARs__delar1ar2_glyc,9.610463713617095,0.01907208846366652,3.0,109.0,9.631366802075801,110.0,9.59400881798777,111.0,9.606015520787711,,,,,,
61,Crp ARs__delar2_glyc,9.061174553778905,0.04547521130376804,3.0,112.0,9.03499670884551,113.0,9.0348422234864,114.0,9.1136847290048,,,,,,
62,Crp ARs__delcrp_fru,9.517289407839103,0.040987375139320555,3.0,115.0,9.56287960763127,116.0,9.505499542288279,117.0,9.48348907359776,,,,,,
63,Crp ARs__delcrp_glc,9.616855654494534,0.047996157769396294,3.0,118.0,9.66117668081274,119.0,9.56587906717186,120.0,9.623511215499,,,,,,
64,Crp ARs__delcrp_glyc,9.566072025478848,0.04342688304030549,3.0,121.0,9.61538895779411,122.0,9.53355389578801,123.0,9.54927322285442,,,,,,
65,Glucose Evolution__glu_ale3,9.20922948136294,,1.0,124.0,9.20922948136294,,,,,,,,,,
66,Glucose Evolution__glu_ale4,9.91883774352725,,1.0,125.0,9.91883774352725,,,,,,,,,,
67,Glucose Evolution__glu_ale5,9.44680073789674,,1.0,126.0,9.44680073789674,,,,,,,,,,
68,Glucose Evolution__glu_ale6,9.775408357594651,,1.0,127.0,9.775408357594651,,,,,,,,,,
69,Glucose Evolution__glu_ale8,9.220090161644759,,1.0,128.0,9.220090161644759,,,,,,,,,,
70,Glucose Evolution__glu_ale9,9.233044958220109,,1.0,129.0,9.233044958220109,,,,,,,,,,
71,Glucose Evolution__glu_ale10,9.15370934606524,,1.0,130.0,9.15370934606524,,,,,,,,,,
72,42C Evolution__wt_42c,9.741407026369972,,1.0,131.0,9.741407026369972,,,,,,,,,,
73,42C Evolution__42c_ale1,9.022954238095348,,1.0,132.0,9.022954238095348,,,,,,,,,,
74,42C Evolution__42c_ale2,9.46425841633189,,1.0,133.0,9.46425841633189,,,,,,,,,,
75,42C Evolution__42c_ale3,9.64937554670432,,1.0,134.0,9.64937554670432,,,,,,,,,,
76,42C Evolution__42c_ale4,9.107979342157028,,1.0,135.0,9.107979342157028,,,,,,,,,,
77,42C Evolution__42c_ale5,9.666339645246751,,1.0,136.0,9.666339645246751,,,,,,,,,,
78,42C Evolution__42c_ale6,9.05919179607192,,1.0,137.0,9.05919179607192,,,,,,,,,,
79,42C Evolution__42c_ale8,9.076973052725359,,1.0,138.0,9.076973052725359,,,,,,,,,,
80,42C Evolution__42c_ale9,9.67055325409633,,1.0,139.0,9.67055325409633,,,,,,,,,,
81,42C Evolution__42c_ale10,8.58563131880914,,1.0,140.0,8.58563131880914,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,8.87449003490825,,1.0,141.0,8.87449003490825,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,9.33159466997204,,1.0,142.0,9.33159466997204,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,8.40594916779574,,1.0,143.0,8.40594916779574,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,9.02621795280401,,1.0,144.0,9.02621795280401,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,9.47609424889451,,1.0,145.0,9.47609424889451,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,9.49023336829196,,1.0,146.0,9.49023336829196,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,9.6607427211709,,1.0,147.0,9.6607427211709,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,8.984937676311231,,1.0,148.0,8.984937676311231,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,8.94897159153709,,1.0,149.0,8.94897159153709,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,9.01123872152585,,1.0,150.0,9.01123872152585,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,9.21459442653716,,1.0,151.0,9.21459442653716,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,9.08709870657869,,1.0,152.0,9.08709870657869,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,8.70297842917026,,1.0,153.0,8.70297842917026,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,8.59607756873946,,1.0,154.0,8.59607756873946,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,8.76248335166245,,1.0,155.0,8.76248335166245,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,8.6950810478257,,1.0,156.0,8.6950810478257,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,8.79153882407112,,1.0,157.0,8.79153882407112,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,9.3636884289264,,1.0,158.0,9.3636884289264,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,9.302447419850221,,1.0,159.0,9.302447419850221,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,9.72476319453728,,1.0,160.0,9.72476319453728,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,9.67897236050109,,1.0,161.0,9.67897236050109,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,9.76331952455675,,1.0,162.0,9.76331952455675,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,9.60734221137659,,1.0,163.0,9.60734221137659,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,9.88811532945996,,1.0,164.0,9.88811532945996,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,9.85370429487154,,1.0,165.0,9.85370429487154,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,9.62796802765782,,1.0,166.0,9.62796802765782,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,10.206204116347699,,1.0,167.0,10.206204116347699,,,,,,,,,,
109,ICA__wt_glc,9.274929114332975,0.1634722341316999,6.0,168.0,9.43781648391786,169.0,9.51944590155725,170.0,9.189958917902471,171.0,9.16563976478098,192.0,9.116319834151119,193.0,9.22039378368816
110,ICA__arg_sbt,8.663692210721191,0.04926016571046157,2.0,172.0,8.62886001350495,173.0,8.69852440793743,,,,,,,,
111,ICA__cytd_rib,8.010019842500544,0.0750184566979568,2.0,174.0,8.06306590194582,175.0,7.95697378305527,,,,,,,,
112,ICA__gth,8.56776461563793,0.1477445964345067,2.0,176.0,8.67223582166044,177.0,8.46329340961542,,,,,,,,
113,ICA__leu_glcr,9.042317965721466,0.07616520808551833,2.0,178.0,9.09617490084922,179.0,8.988461030593712,,,,,,,,
114,ICA__met_glc,9.204497475746624,0.018305171899745207,2.0,180.0,9.21744118692772,181.0,9.19155376456553,,,,,,,,
115,ICA__no3_anaero,9.089781285339189,0.0044029032471955545,2.0,182.0,9.08666796259619,183.0,9.09289460808219,,,,,,,,
116,ICA__phe_acgam,9.484553855440616,0.025555874795857587,2.0,184.0,9.46648312307331,185.0,9.50262458780792,,,,,,,,
117,ICA__thm_gal,9.25373649474776,0.03733431916063919,2.0,186.0,9.22733714449829,187.0,9.28013584499723,,,,,,,,
118,ICA__tyr_glcn,9.19818498951654,0.006402505725787702,2.0,188.0,9.20271224473183,189.0,9.193657734301249,,,,,,,,
119,ICA__ura_pyr,9.019851924112402,0.1471019503827511,2.0,190.0,9.123868710753811,191.0,8.91583513747099,,,,,,,,
120,ICA__bw_delpurR_cytd,9.544068308626521,0.07782827724223369,2.0,194.0,9.48903540602047,195.0,9.59910121123257,,,,,,,,
121,ICA__ade_glc,8.497037172622855,0.08614513904155922,2.0,196.0,8.5579509846054,197.0,8.43612336064031,,,,,,,,
122,yTF__wt_glc,9.132443443306695,0.05614502407075847,2.0,198.0,9.172143970557011,199.0,9.09274291605638,,,,,,,,
123,yTF__delyafC,8.84218588435736,0.028806934964262933,2.0,200.0,8.86255546341579,201.0,8.82181630529893,,,,,,,,
124,yTF__delyeiE,9.51848097815083,0.00022832724169237226,2.0,202.0,9.518642429891761,203.0,9.5183195264099,,,,,,,,
125,yTF__delyiaJ,8.95050343423646,0.06096407654295488,2.0,204.0,8.907395322304161,205.0,8.99361154616876,,,,,,,,
126,yTF__delyieP,8.93604462010406,0.0196590983331309,2.0,206.0,8.92214353836069,207.0,8.94994570184743,,,,,,,,
127,yTF__wt_ph5,9.19817770113028,0.04380818959866131,2.0,208.0,9.167200633193561,209.0,9.229154769067,,,,,,,,
128,yTF__wt_ph8,9.274207273193536,0.03363651944283783,2.0,210.0,9.250422662199991,211.0,9.297991884187079,,,,,,,,
129,yTF__delybaO,8.86406840853131,0.10204678038896253,2.0,212.0,8.79191043812002,213.0,8.9362263789426,,,,,,,,
130,yTF__delybaQ,9.16292942794028,0.06376596321672826,2.0,214.0,9.11784008294084,215.0,9.20801877293972,,,,,,,,
131,yTF__delybiH,8.6176740990369,0.006595883954124099,2.0,216.0,8.62233809330878,217.0,8.613010104765019,,,,,,,,
132,yTF__delydcI_ph5,9.288093077355661,0.016508890490785154,2.0,218.0,9.27641952893976,219.0,9.29976662577156,,,,,,,,
133,yTF__delydcI_ph8,9.327918487448937,0.031450364462362025,2.0,220.0,9.305679721466811,221.0,9.35015725343106,,,,,,,,
134,yTF__delyddM,9.305096090282436,0.00722188468957407,2.0,222.0,9.31020273391938,223.0,9.29998944664549,,,,,,,,
135,yTF__delyheO,8.653958313158805,0.04883856924556005,2.0,224.0,8.61942422966182,225.0,8.68849239665579,,,,,,,,
136,False Positives__bw_glc,9.003864533883055,0.05018621962610283,2.0,226.0,9.03935155010279,227.0,8.96837751766332,,,,,,,,
137,False Positives__fps_thrA_ale1,9.00144152869402,0.056262247889820365,2.0,228.0,8.96165811168633,229.0,9.04122494570171,,,,,,,,
138,False Positives__fps_thrA_ale2,9.15601005688084,0.016585979100029437,2.0,230.0,9.14428199858659,231.0,9.167738115175089,,,,,,,,
139,False Positives__fps_serB_ale1,9.049920961308825,0.05558353903399509,2.0,232.0,9.010617463935539,233.0,9.089224458682109,,,,,,,,
140,False Positives__fps_serB_ale4,9.03049643712799,0.17109688063343975,2.0,234.0,8.90951267259222,235.0,9.15148020166376,,,,,,,,
141,False Positives__fps_ptsI_ale1,8.565018423777655,0.0917298974198385,2.0,236.0,8.50015559127454,237.0,8.629881256280768,,,,,,,,
142,False Positives__fps_ptsI_ale3,8.68720615847044,0.04554108747425966,2.0,238.0,8.719408570246099,239.0,8.655003746694781,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,8.82937765976151,,1.0,240.0,8.82937765976151,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,9.030800154793571,0.11728660521558505,2.0,241.0,8.94786600090328,242.0,9.11373430868386,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,9.030800154793571,0.11728660521558505,2.0,243.0,8.94786600090328,244.0,9.11373430868386,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,8.41420146497315,0.1658764832653125,2.0,245.0,8.29690907881687,246.0,8.53149385112943,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,8.72105146300463,,1.0,247.0,8.72105146300463,,,,,,,,,,
