,b2891_2
control__wt_glc__1,9.50150192703956
control__wt_glc__2,9.560657499370212
fur__wt_dpd__1,9.463935950441142
fur__wt_dpd__2,9.413436855160429
fur__wt_fe__1,9.26853680610928
fur__wt_fe__2,9.29460834439985
fur__delfur_dpd__1,9.28103012021065
fur__delfur_dpd__2,9.38835144473969
fur__delfur_fe2__1,9.26829885783485
fur__delfur_fe2__2,9.2413416747814
acid__wt_ph5__1,9.484217581470801
acid__wt_ph5__2,9.53694645733235
acid__delgadx_ph5__1,9.49286348415697
acid__delgadx_ph5__2,9.511964993174859
acid__delgadw_ph5__1,9.498951473222778
acid__delgadw_ph5__2,9.45296550909857
acid__delgade_ph5__1,9.47168928370151
acid__delgade_ph5__2,9.55064054407502
oxidative__wt_pq__1,8.86730225500313
oxidative__wt_pq__2,8.949133925156051
oxidative__deloxyr_pq__1,9.25800838018089
oxidative__deloxyr_pq__2,9.19309850610736
oxidative__delsoxr_pq__1,9.06276482927399
oxidative__delsoxr_pq__2,9.03961826135045
oxidative__delsoxs_pq__1,8.99728273829477
oxidative__delsoxs_pq__2,9.040901069811632
nac_ntrc__wt_csn__1,9.10294430778088
nac_ntrc__wt_csn__2,9.15355565922914
nac_ntrc__wt_cytd__1,9.32326901514355
nac_ntrc__wt_cytd__2,9.260786044885311
nac_ntrc__wt_gln__1,9.1027695259184
nac_ntrc__wt_gln__2,9.07154510826919
nac_ntrc__bw_delnac_csn__1,9.183302009538819
nac_ntrc__bw_delnac_csn__2,9.08383906938537
nac_ntrc__bw_delnac_cytd__1,9.437410587343802
nac_ntrc__bw_delnac_cytd__2,9.379750919864769
nac_ntrc__bw_delnac_gln__1,9.24044401087679
nac_ntrc__bw_delnac_gln__2,9.240551124647789
nac_ntrc__bw_delnac_nh4__1,9.61472767987572
nac_ntrc__bw_delnac_nh4__2,9.56005247300408
misc__wt_no_te__1,9.38238648664866
misc__wt_no_te__2,9.52029254344289
misc__bw_delcbl__1,9.752193695337802
misc__bw_delcbl__2,9.78341104847958
misc__bw_delfabr__1,9.77453996496192
misc__bw_delfabr__2,9.777858716675802
misc__bw_delfadr__1,9.73372936373954
misc__bw_delfadr__2,9.70989228467824
misc__nitr_031__1,9.479662388200001
omics__wt_glu__1,9.39029194661275
omics__wt_glu__2,9.45550489528317
omics__wt_gly__1,9.296202866925471
omics__wt_gly__2,9.33922716826703
omics__wt_thr__1,8.81206936298998
omics__wt_thr__2,8.718846951375701
omics__bw_ac__1,9.107215306314009
omics__bw_ac__2,9.107592803406
omics__bw_fum__1,8.88475792186921
omics__bw_fum__2,8.832040359935519
omics__bw_glc__1,8.927168080837491
omics__bw_glc__2,9.01267926939257
omics__bw_pyr__1,8.94948789000179
omics__bw_pyr__2,8.99741047221561
ompr__wt_nacl__1,8.90683672334549
ompr__wt_nacl__2,8.81425144843049
ompr__bw_delompr_nacl__1,8.56698326081311
ompr__bw_delompr_nacl__2,8.5391129704209
minspan__wt_ade__1,9.10270222248677
minspan__wt_glc__1,8.92944050506582
minspan__wt_glc__2,8.89042578821005
minspan__wt_glc__3,8.800417772904721
minspan__wt_glc__4,8.89690155317582
minspan__wt_glc_anaero__1,8.9599649939494
minspan__wt_glc_anaero__2,8.91742032013871
minspan__wt_trp__1,8.25783937709929
minspan__bw_delcra_glc__1,8.450308207768401
minspan__bw_delcra_glc__2,8.37735891241371
minspan__bw_delcra_trp__1,8.54997253655459
minspan__bw_delmntr__1,8.52862101464516
minspan__bw_delnac_ade__1,8.81085147834306
minspan__bw_delnac_glc__1,8.92480114720597
cra_crp__wt_ac__1,9.09763127752906
cra_crp__wt_ac__2,9.12975899719494
cra_crp__wt_fru__1,9.28744880352742
cra_crp__wt_fru__2,9.17374546260753
cra_crp__delcra_ac__1,9.24830617071398
