,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7759333332999999,0.18461191727513146,3.0,0.0,0.9829333333,1.0,0.7165333333,2.0,0.6283333333000001,,,,,,,,,,
1,LB__LBtran,-0.3445666667,0.48815747459195996,3.0,3.0,-0.9067666667000001,4.0,-0.0987666667,5.0,-0.028166666700000002,,,,,,,,,,
2,LB__LBstat,-1.0356000000333332,0.1413388245788585,3.0,6.0,-0.8986666667000001,7.0,-1.0271666667,8.0,-1.1809666667,,,,,,,,,,
3,LB__LBGexp,0.9457666666333333,0.21199731916543973,3.0,9.0,0.9203333333,10.0,0.7476333333,11.0,1.1693333333,,,,,,,,,,
4,LB__LBGtran,0.7272333333000001,0.4995002302301772,2.0,12.0,0.3740333333,13.0,1.0804333333,,,,,,,,,,,,
5,LB__LBGstat,-0.21090000003333334,0.31606134425667015,3.0,14.0,0.14323333330000002,15.0,-0.3115666667,16.0,-0.46436666670000004,,,,,,,,,,
6,Life Cycle__S0,0.5736333333,0.20653762369118125,3.0,17.0,0.4209333333,18.0,0.4913333333,19.0,0.8086333333,,,,,,,,,,
7,Life Cycle__S1,-0.4011666667,0.02642896138708442,3.0,20.0,-0.4248666667,21.0,-0.37266666670000004,22.0,-0.40596666670000003,,,,,,,,,,
8,Life Cycle__S2,-1.1163666667,0.04407221346835213,3.0,23.0,-1.1653666667,24.0,-1.1037666667,25.0,-1.0799666667,,,,,,,,,,
9,Life Cycle__S3,-0.31321666670000003,0.11122789668064394,2.0,26.0,-0.2345666667,27.0,-0.39186666670000003,,,,,,,,,,,,
10,Life Cycle__S4,-0.4762666667,0.22476634534556106,3.0,28.0,-0.3336666667,29.0,-0.3597666667,30.0,-0.7353666667000001,,,,,,,,,,
11,Life Cycle__S5,-0.1515666667,0.11679148085369927,3.0,31.0,-0.2770666667,32.0,-0.1315666667,33.0,-0.0460666667,,,,,,,,,,
12,Life Cycle__S6,-1.3645541667,1.1650014217495923,8.0,34.0,-0.7946666667000001,35.0,-3.2278666666999998,36.0,-0.8016666667,37.0,-0.9280666667,38.0,-3.2423666667,39.0,-0.8788666667,40.0,-0.6016666667,41.0,-0.44126666670000003
13,Life Cycle__S7,-0.8517666667,0.13440651025899003,3.0,42.0,-0.7983666667,43.0,-1.0046666667,44.0,-0.7522666667,,,,,,,,,,
14,Life Cycle__S8,-1.3597166667,0.3157231777997934,2.0,45.0,-1.1364666667,46.0,-1.5829666667,,,,,,,,,,,,
