,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.339201537011214,0.13268949635320396,2.0,0.0,4.433027179674792,5.0,4.245375894347636,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.742317125956337,0.03180996582328107,2.0,1.0,4.719824083413382,6.0,4.764810168499291,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.6391076152241055,0.3779199181302657,2.0,2.0,4.37187787836873,7.0,4.906337352079482,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.957160756547825,0.04246941706150108,2.0,3.0,4.987191169345053,8.0,4.927130343750599,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.348149810290432,0.11084064724792815,2.0,4.0,4.426525983590548,9.0,4.269773636990316,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.012317272087338,0.5696156010562053,2.0,10.0,2.609538217910844,29.0,3.415096326263832,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.043420487945691,0.1487843451288852,2.0,11.0,4.148626907320725,30.0,3.9382140685706566,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.6113916954954908,0.45976506751864676,2.0,12.0,3.2862886985003645,31.0,3.9364946924906166,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.7509539676626655,0.04220757190594833,2.0,13.0,4.78079922797478,14.0,4.721108707350551,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.8077577897489405,0.4503629433451203,2.0,15.0,5.489303098514473,18.0,6.1262124809834075,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.444899150599776,0.000850268588217061,2.0,16.0,5.445500381284334,19.0,5.4442979199152175,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.386706356573304,0.4078484742495605,2.0,17.0,5.098313934734853,20.0,5.675098778411756,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.739908659466504,0.33161989885252535,2.0,21.0,5.974399338721522,24.0,5.505417980211487,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.923490131125739,0.011771071688951919,2.0,22.0,5.915166726512648,25.0,5.93181353573883,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.651346098742296,0.1753573268798046,2.0,23.0,5.527349743774841,26.0,5.775342453709753,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.6298034722323926,0.06187515350209138,2.0,27.0,3.5860511316041053,28.0,3.67355581286068,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.598786527306615,0.2592232194304348,2.0,32.0,3.782085023606884,33.0,3.4154880310063462,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.2945012299857517,1.076564108881538,2.0,34.0,3.05574701175794,38.0,1.5332554482135636,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.250812191989344,1.2634722109716652,2.0,35.0,1.3574024237705191,39.0,3.1442219602081685,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.687774311535286,0.6957260329406576,2.0,36.0,3.1797269072756404,40.0,2.195821715794932,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.878963179100634,1.4985771566316037,2.0,37.0,3.938617248686096,41.0,1.8193091095151719,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.926934800619611,0.43569238040061753,2.0,42.0,2.6188537639270257,45.0,3.2350158373121967,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.327036325082626,0.27999133096808515,2.0,43.0,4.129052556281646,46.0,4.525020093883606,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.9087144463281858,0.9760410814026735,2.0,44.0,3.218549178951704,47.0,4.598879713704667,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.5704288250537797,0.20081236732249963,2.0,48.0,3.4284330383739166,52.0,3.7124246117336432,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.3710028409425026,0.018359543923594512,2.0,49.0,3.3839849989503685,53.0,3.3580206829346366,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.812863082103349,0.10272140232488507,2.0,50.0,3.885498082260267,54.0,3.7402280819464315,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.7993346766235554,0.25059094156413025,2.0,51.0,3.622140122539637,55.0,3.9765292307074738,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.930328832655041,0.1320220725821573,2.0,56.0,5.023682535444187,57.0,4.836975129865895,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.428530155206895,0.5049307569065056,2.0,58.0,5.071490192968649,59.0,5.7855701174451415,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.507650031410844,0.19438967538964366,2.0,60.0,5.370195773750175,61.0,5.645104289071512,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.222722397633299,0.27918916295278723,2.0,62.0,5.420138947991011,63.0,5.025305847275587,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.5232372962486997,2.154182843067435,2.0,64.0,0.0,65.0,3.0464745924973995,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.408944993065433,0.5269526180855388,2.0,66.0,4.036333223453144,67.0,4.781556762677723,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.33711764050873,0.15733917574308343,2.0,68.0,4.448373238622966,69.0,4.2258620423944935,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.58665346131741,0.49490765736483056,2.0,70.0,3.9366060219012304,71.0,3.2367009007335903,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.648537061468747,0.13278279834487022,2.0,72.0,4.74242867860333,73.0,4.554645444334163,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.748209002097022,0.3398536239975882,2.0,74.0,4.98852180423654,75.0,4.5078961999575045,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.4555791583501545,0.03781141434933986,2.0,76.0,4.4288424508574815,77.0,4.482315865842827,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.760161621124122,0.24674290120886513,2.0,78.0,5.585688042469691,79.0,5.934635199778553,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.9479873640954395,0.01567909493095291,2.0,80.0,4.936900569746895,81.0,4.9590741584439835,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.232316746888571,0.16747908822336965,2.0,82.0,4.350742345878256,83.0,4.113891147898887,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.80747820727502,0.006433546673034657,2.0,84.0,4.8120274117546025,85.0,4.8029290027954366,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.431444812599044,0.0978578514734432,2.0,86.0,4.500640762968262,87.0,4.362248862229826,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.005888687499951,0.11004445080990727,2.0,88.0,4.928075510100316,89.0,5.083701864899586,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.305119099898566,0.17176853256969726,2.0,90.0,4.183660405724071,91.0,4.4265777940730615,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.589053984767634,0.4526502427922963,2.0,92.0,4.2689819285834645,93.0,4.909126040951804,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.226794938561367,0.0943515904452597,2.0,94.0,5.293511587980946,96.0,5.160078289141788,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.641036746703032,0.11517645755109135,2.0,95.0,4.722478800870452,97.0,4.55959469253561,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.9032416462489934,1.1418240794016403,2.0,98.0,3.71063319571598,99.0,2.0958500967820064,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.4360546749263516,0.3292251831604849,2.0,100.0,3.20325731537619,101.0,3.668852034476514,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.684042562224349,0.2725883342621511,2.0,102.0,3.4912935025952367,103.0,3.8767916218534615,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.1251429283471657,0.01992157327803821,2.0,104.0,3.1392296079039714,105.0,3.1110562487903604,,
