,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.726712178555403,0.028647024438655265,2.0,0.0,5.746968683796793,5.0,5.7064556733140135
1,U01-Set001__USA300 LAC CA-MHB Control,5.329549757662126,0.14970626479755533,2.0,1.0,5.223691442637666,6.0,5.435408072686586
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.518557724007525,0.22527173011015794,2.0,2.0,5.359266556037007,7.0,5.677848891978044
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.7450610363565655,0.10560412977978118,2.0,3.0,5.670387640067978,8.0,5.819734432645153
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.479270323359602,0.10314417943515432,2.0,4.0,6.406336374641082,9.0,6.5522042720781215
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.7068259305491633,0.10365444369024102,2.0,10.0,3.633531170515675,29.0,3.780120690582652
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.7871993223080773,0.13247880066315879,2.0,11.0,3.693522663995697,30.0,3.880875980620458
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.105815204628613,0.2980603605349839,2.0,12.0,3.8950547024914193,31.0,4.316575706765808
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.3364317183054,0.2228074285020186,2.0,13.0,4.493980361897915,14.0,4.1788830747128864
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.402976980803684,0.03172820602643498,2.0,15.0,5.380541751167509,18.0,5.425412210439861
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.179524441950089,0.08709417665163767,2.0,16.0,5.241109324862321,19.0,5.117939559037857
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.196587768437836,0.14641884843734848,2.0,17.0,5.3001215290614105,20.0,5.093054007814262
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.778612689074439,0.32135933275485634,2.0,21.0,5.005848052462983,24.0,4.5513773256858965
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.594772222980029,0.1862724499777365,2.0,22.0,4.726486735507518,25.0,4.4630577104525395
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.876482269974279,0.11420431709230801,2.0,23.0,4.957236917031028,26.0,4.7957276229175285
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.925821734217376,0.025892450357133553,2.0,27.0,4.907513006988311,28.0,4.944130461446441
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.053185156477305,0.05770268964649931,2.0,32.0,5.093987119619047,33.0,5.0123831933355625
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.574960351587958,0.30035502441125517,2.0,34.0,5.362577277063308,38.0,5.787343426112607
