,BSU_13860
LBexp_1,0.8959333333
LBexp_2,0.9251333333
LBexp_3,0.6372333333
LBtran_1,0.6011333333000001
LBtran_2,0.8571333333000001
LBtran_3,1.0282333333
LBstat_1,0.5100333333
LBstat_2,0.0441333333
LBstat_3,0.06933333330000001
LBGexp_1,0.4046333333
LBGexp_2,0.7028333333
LBGexp_3,0.4398333333
LBGtran_2,0.8206333333
LBGtran_3,1.3794333333
LBGstat_1,-1.4203666667000001
LBGstat_2,-1.1782666667
LBGstat_3,0.1874333333
S0_1,-0.6896666667
S0_2,-0.6359666667
S0_3,-0.6161666667
S1_1,-0.0116666667
S1_2,-0.055866666700000005
S1_3,0.12263333330000001
S2_1,-0.4509666667
S2_2,-0.48096666670000005
S2_3,-0.5512666667
S3_1,-0.6173666667000001
S3_2,-0.6237666667
S4_1,-0.6505666667000001
S4_2,-1.0387666667
S4_3,-1.3390666667
S5_1,-1.2807666667
S5_2,-1.1526666667
S5_3,-1.0241666667
S6_1,-2.2834666667
S6_2,-4.4202666667
S6_3,-1.9721666667000002
S6/t_1,-2.3444666667
S6/t_2,-4.3268666667
S6_4,-2.3244666667000002
S6_5,-1.8898666667000001
S6_6,-1.8705666667
S7_4,-1.6433666667
S7_5,-2.0196666667
S7_6,-1.7730666667000001
S8_4,-2.1926666667
S8_5,-2.8525666667
G135_1,0.2026333333
G135_3,-1.5336666667
G150_1,0.1590333333
G150_2,0.3785333333
G150_3,0.2005333333
G180_1,-0.2539666667
G180_2,0.1333333333
G180_3,-0.8771666667
C30_1,-1.1367666667
C30_2,-0.8826666667
C90_1,0.5872333333
C90_2,0.7781333333
BI_1,0.5716333333
BI_2,0.8238333333000001
BC_2,-0.12916666670000002
BC/t_1,-0.8992666667
BC/t_2,-0.2121666667
BC_1,-1.0812666667
Sw_1,-1.2851666667
Sw_2,-0.8134666667
BT_1,-0.9563666667
BT_2,-1.1678666667
B36_1,-0.7681666667
B36_2,-1.0321666667
B60_1,-0.8767666667
B60_2,-0.7596666667
M9exp_1,0.2448333333
M9exp_2,0.0671333333
M9exp_3,-0.3119666667
M9tran_1,-0.2538666667
M9tran_2,-0.18386666670000001
M9tran_3,-0.1987666667
M9stat_1,-1.9085666667
M9stat_2,-2.2248666667
M9stat_3,-2.4015666667
M+G_1,-0.3579666667
M+G_2,-0.18106666670000002
M+G_3,-0.0919666667
Glu_1,0.0581333333
Glu_2,-0.0641666667
Glu_3,0.1040333333
Fru_1,0.4791333333
Fru_2,0.41403333330000003
Fru_3,-0.2823666667
Mal_1,-0.5974666667
Mal_2,-0.1895666667
Mal_3,-0.0062666667
G+S_2,-0.2579666667
G+S_3,-0.1567666667
Pyr_1,-0.9268666667000001
Pyr_2,-0.4232666667
Pyr_3,-0.7146666667
Gly_1,-1.4058666667
Gly_2,-0.5781666667
Gly_3,-1.9001666667000001
Glucon_1,-0.8305666667
Glucon_2,-0.3536666667
Glucon_3,-1.0180666667
aero_1,0.6693333333
aero_2,-0.21206666670000002
aero_3,0.5566333333
nit_1,0.1541333333
nit_2,0.4435333333
nit_3,0.1412333333
ferm_1,0.1770333333
ferm_2,0.23063333330000002
ferm_3,0.7107333333
T-5.40H_1,0.23343333330000002
T-4.40H_1,0.2075333333
T-3.40H_1,0.1372333333
T-2.40H_1,-0.030466666700000002
T-1.40H_1,-0.0144666667
T-1.10H_1,0.015133333300000001
T-0.40H_1,-0.0353666667
T0.0H_1,-0.1266666667
T0.30H_1,-1.3789666667
T1.0H_1,-1.2794666667
T1.30H_1,-1.6498666667
T2.0H_1,-1.3067666667
T2.30H_1,-0.43926666670000003
T3.0H_1,-0.8162666667
T3.30H_1,-0.5477666667000001
T4.0H_1,-0.4056666667
T5.0H_1,-0.9504666667
HPh_1,0.0894333333
HPh_2,-0.2762666667
HPh_3,0.031633333300000004
LPh_1,0.11733333330000001
LPh_2,0.5488333333000001
LPh_3,0.1351333333
LPhT_1,0.1106333333
LPhT_2,0.0213333333
LPhT_3,0.4335333333
SMMPr_1,0.0351333333
SMMPr_2,0.2265333333
SMMPr_3,0.4080333333
HiTm_1,-0.23926666670000002
HiTm_2,-0.1512666667
HiTm_3,-0.1750666667
LoTm_1,0.2080333333
LoTm_2,-0.1718666667
LoTm_3,-0.3131666667
HiOs_1,0.17673333330000002
HiOs_2,-0.0528666667
HiOs_3,-0.08776666670000001
BMM_1,0.0402333333
BMM_2,-0.12766666670000001
BMM_3,0.15483333330000001
Heat_1,0.9002333333
Heat_2,0.6415333333000001
Heat_3,0.2918333333
Cold_1,0.5572333333
Cold_2,-0.1057666667
Cold_3,-0.4524666667
Etha_1,1.1262333333
Etha_2,0.5679333333000001
Etha_3,1.0855333333
SMM_1,0.1390333333
SMM_2,0.0672333333
SMM_3,0.060733333300000004
Salt_1,0.5371333333
Salt_2,0.38573333330000004
Salt_3,0.5512333333
Mt0_1,1.1293333333
Mt0_3,0.9798333333
M0t45_1,1.1975333333
M0t45_2,0.9165333333000001
M0t45_3,1.2957333333
M0t90_1,-0.19746666670000002
M0t90_2,0.8977333333
M0t90_3,0.7285333333
M40t45_1,0.7802333333
M40t45_2,0.7999333333
M40t45_3,1.5382333333
M40t90_1,0.2585333333
M40t90_2,0.8752333333000001
