,118
ecoli_00001,-0.0045440527000000005
ecoli_00002,0.0045440527000000005
ecoli_00003,4.1620994014
ecoli_00004,4.0237849484
ecoli_00005,-1.0375954242
ecoli_00006,-0.9023788699
ecoli_00007,4.7488864745
ecoli_00008,4.0848868437
ecoli_00009,-0.5247483651
ecoli_00010,-0.5858896931
ecoli_00011,-0.8991992790000001
ecoli_00012,-0.799786383
ecoli_00014,-1.0346124275
ecoli_00015,-0.6663142119000001
ecoli_00016,-0.8777046930000001
ecoli_00017,-0.0991676095
ecoli_00018,-0.3032990799
ecoli_00019,8.0523103089
ecoli_00020,8.3402532662
ecoli_00021,6.8738474641
ecoli_00022,6.8276471573
ecoli_00023,7.7160747193
ecoli_00024,7.1005457828
ecoli_00025,7.5063786215
ecoli_00026,7.9566887867
ecoli_00027,-1.1958367828
ecoli_00028,-1.4375220573
ecoli_00029,-1.2840102161
ecoli_00030,-0.8210562686
ecoli_00031,-4.5215990202
ecoli_00032,-4.56437834
ecoli_00033,-2.3503069245
ecoli_00034,-3.3847572876
ecoli_00035,-0.7189149808
ecoli_00036,-0.526742539
ecoli_00037,-4.9585191846
ecoli_00038,-5.197868156
ecoli_00039,0.7292170041
ecoli_00040,0.7426486169000001
ecoli_00041,-0.2656037485
ecoli_00042,-0.5823170965000001
ecoli_00043,1.692862968
ecoli_00044,1.9340426205
ecoli_00045,1.4724176016000001
ecoli_00046,1.9652985704
ecoli_00047,0.842979342
ecoli_00048,0.9430085134
ecoli_00049,-0.9117210968
ecoli_00050,1.1668338909
ecoli_00051,1.2312994283
ecoli_00052,0.6063090701
ecoli_00053,0.5969483964
ecoli_00054,3.7289054895
ecoli_00055,3.4208738291
ecoli_00056,0.6801762530000001
ecoli_00057,1.2107519872
ecoli_00058,0.1712385904
ecoli_00059,0.6592323422
ecoli_00060,-0.6124975737
ecoli_00061,-0.3829468723
ecoli_00062,-2.220795478
ecoli_00063,-2.3436111353
ecoli_00064,-1.5133567035
ecoli_00065,-1.8993719837
ecoli_00066,-2.1875747055
ecoli_00067,-2.2416545328
ecoli_00068,0.32093187030000003
ecoli_00070,-0.9435385506
ecoli_00071,-1.7014804155
ecoli_00072,-1.3775415471
ecoli_00073,-5.0245624677
ecoli_00074,-4.3771681384
ecoli_00075,-2.7821757251
ecoli_00077,0.06586979800000001
