k,Name,in_iM,gene_weight,Regulator,Function,Category
17,SNFR,True,0.069632607,,,Genomic Strain Difference
0,TreR,False,-0.030430629,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,-0.026140398,SigS,Stress Response,Stress Response
27,PerR,False,-0.016892392,PerR,Oxidative Stress Response,Stress Response
20,CcpA-2,False,-0.014887884,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.014356843,SaeR,Virulence Expression,Virulence
4,SigB,False,-0.011402643999999998,SigB,Stress Response,Stress Response
18,LacR,False,-0.010334449,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.010235667,,,Uncharacterized
21,Gal/Man.,False,0.009445189,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,-0.009389264,Fur,Iron Metabolism,Metal Homeostasis
24,Autolysin,False,0.008615829,,Autolysin Expression,Biological Enrichment
22,VraR,False,-0.008368236,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,-0.008240986,,Urea Metabolism,Miscellaneous Metabolism
28,Agr,False,0.007582933,AgrA,Quorum Sensor/ Virulence Expression,Virulence
15,PurR,False,-0.006368141999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.005592263,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,-0.00529929,,B-lactam Resistance,Stress Response
13,FMN,False,0.004992267,,Riboflaving Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,0.004310456,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.002744082,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.002319277,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.001977452,,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.001755719,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.0014327729999999998,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.001389946,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.001312853,,Translation Machinery Expression,Biological Enrichment
23,Phi-Sa3,False,-0.000161953,,Prophage Expression,Mobile Elements
6,Rex,False,0.000142598,Rex,Redox Balance,Energy Metabolism
