,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.6917610648651262,0.02962402289999925,2.0,0.0,3.7127084123437415,5.0,3.6708137173865114,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.6095964001690684,0.3871732825817468,2.0,1.0,3.883369253776877,6.0,3.33582354656126,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.3352483847603693,0.016840298186499597,2.0,2.0,3.323340495715492,7.0,3.347156273805247,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.0303201150027883,0.5223800474133325,2.0,3.0,2.399698588885306,8.0,1.6609416411202709,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.725254509255301,0.27688186129679354,2.0,4.0,3.5294694675447853,9.0,3.921039550965817,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.5343008808680785,0.3468575882331414,2.0,13.0,1.779566233613744,14.0,1.289035528122413,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.9140019498319467,0.43212731736373644,2.0,15.0,1.6084417933880972,18.0,2.219562106275796,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.6869864860460972,0.12019720441551955,2.0,16.0,1.7719787443679769,19.0,1.6019942277242178,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.8003012513307584,0.6032848833106587,2.0,17.0,1.3737144193544566,20.0,2.22688808330706,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.5670310024687217,0.17440391344011053,2.0,34.0,1.443708812609748,38.0,1.6903531923276955,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.9792794056898224,0.13585559281018764,2.0,35.0,2.0753438166280245,39.0,1.8832149947516204,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.6973063628078977,0.2311029225300613,2.0,36.0,1.533891919134862,40.0,1.8607208064809333,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.106333268726728,0.5864577602487345,2.0,37.0,2.5210215278780828,41.0,1.6916450095753734,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,1.964243418775241,0.09698124379207798,2.0,42.0,1.8956673236419568,45.0,2.032819513908525,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.7007060960101485,0.08265995400031333,2.0,43.0,1.642256682003959,46.0,1.7591555100163383,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.5742184533363952,0.2957423484358674,2.0,44.0,1.783339873399432,47.0,1.3650970332733587,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.2436091081118343,0.1922393441638631,2.0,56.0,2.107675364242712,57.0,2.3795428519809563,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.0857566862697294,0.023342660785769655,2.0,58.0,2.0692509325371744,59.0,2.1022624400022845,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.203047369478723,0.048717025134133965,2.0,60.0,5.168599230647142,61.0,5.237495508310305,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.610244773064097,0.1197840997846445,2.0,62.0,3.694944922300145,63.0,3.525544623828049,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.4985786152631477,0.215103510536748,2.0,72.0,1.3464774643055812,73.0,1.6506797662207142,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.639429579160102,0.27091956814624235,2.0,74.0,1.8309986429524407,75.0,1.4478605153677628,,
38,ICA-Set002__USA300 LAC CA-MHB Control,1.6003180293859018,0.180320674131362,2.0,76.0,1.472812057919486,77.0,1.7278240008523176,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,1.5120532083090796,0.35239043719049884,2.0,78.0,1.2628755405463858,79.0,1.7612308760717736,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,1.5287306942305467,0.17370263884045828,2.0,80.0,1.6515570080646325,81.0,1.4059043803964608,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.3603678172242457,0.4176484151553297,2.0,94.0,1.0650457907160975,96.0,1.6556898437323937,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.149429544282118,0.7465652977001088,2.0,95.0,6.621528159679817,97.0,7.677330928884418,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
