,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.2841,0.10934349546269295,3.0,0.0,7.3541,1.0,7.3401,2.0,7.1581,,,,,,,,,,
1,M9__M9tran,7.610366666666667,0.14241858492954257,3.0,3.0,7.7623,4.0,7.5889,5.0,7.4799,,,,,,,,,,
2,M9__M9stat,8.314733333333335,0.6488258651852078,3.0,6.0,9.0548,7.0,8.0457,8.0,7.8437,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.962,0.4481342767519574,3.0,9.0,7.1481,10.0,6.4508,11.0,7.2871,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.034,0.4992173875177022,2.0,12.0,6.681,13.0,7.387,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.224366666666666,0.6501912359708747,3.0,14.0,7.2963,15.0,6.5412,16.0,7.8356,,,,,,,,,,
6,Carbon Transition__MG+10,7.1824,0.18503070015540676,3.0,17.0,7.396,18.0,7.0714,19.0,7.0798,,,,,,,,,,
7,Carbon Transition__MG+15,7.4492,0.12901178240765435,3.0,20.0,7.3234,21.0,7.5812,22.0,7.443,,,,,,,,,,
8,Carbon Transition__MG+25,7.2983,0.1899936051555421,3.0,23.0,7.4707,24.0,7.0946,25.0,7.3296,,,,,,,,,,
9,Carbon Transition__MG+45,7.074566666666667,0.30128435627050626,3.0,26.0,7.2186,27.0,6.7283,28.0,7.2768,,,,,,,,,,
10,Carbon Transition__MG+60,7.27515,0.23087036405740732,2.0,29.0,7.1119,30.0,7.4384,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.9430499999999995,0.25802326445497087,2.0,31.0,6.7606,32.0,7.1255,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.354033333333334,0.038569979690600345,3.0,33.0,7.3162,34.0,7.3933,35.0,7.3526,,,,,,,,,,
13,Carbon Transition__MG+150,7.3696,0.05402295808265193,2.0,36.0,7.3314,37.0,7.4078,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.587466666666667,0.20697551384966614,3.0,38.0,7.3904,39.0,7.5689,40.0,7.8031,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.5934333333333335,0.39185566645556263,3.0,41.0,7.5217,42.0,8.0162,43.0,7.2424,,,,,,,,,,
16,Carbon Transition__GM+5,7.192433333333334,0.320392327207337,3.0,44.0,7.172999999999999,45.0,6.8822,46.0,7.5221,,,,,,,,,,
17,Carbon Transition__GM+10,6.9573,0.3917371567773475,2.0,47.0,6.6803,48.0,7.2343,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.2296000000000005,0.02539232167408105,3.0,49.0,7.2159,50.0,7.2589,51.0,7.213999999999999,,,,,,,,,,
