,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.2856,0.25769239414464695,3.0,0.0,8.5823,1.0,8.1568,2.0,8.1177,,,,,,,,,,
1,M9__M9tran,8.359533333333333,0.0447500093109859,3.0,3.0,8.3871,4.0,8.3836,5.0,8.3079,,,,,,,,,,
2,M9__M9stat,8.393033333333333,0.14941654303768848,3.0,6.0,8.3594,7.0,8.5564,8.0,8.2633,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.849133333333334,0.5291210479023993,3.0,9.0,7.9988,10.0,7.2613,11.0,8.2873,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.0535,0.47885271221952935,2.0,12.0,7.7149,13.0,8.3921,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.1984,0.3075789167026892,3.0,14.0,8.3119,15.0,7.8502,16.0,8.4331,,,,,,,,,,
6,Carbon Transition__MG+10,8.253100000000002,0.3725400246953343,3.0,17.0,8.6828,18.0,8.0208,19.0,8.0557,,,,,,,,,,
7,Carbon Transition__MG+15,8.517133333333334,0.36294365035544246,3.0,20.0,8.2304,21.0,8.9252,22.0,8.3958,,,,,,,,,,
8,Carbon Transition__MG+25,8.3427,0.14563615622502515,3.0,23.0,8.477,24.0,8.1879,25.0,8.3632,,,,,,,,,,
9,Carbon Transition__MG+45,8.136000000000001,0.35486581971218367,3.0,26.0,8.3025,27.0,7.7285,28.0,8.377,,,,,,,,,,
10,Carbon Transition__MG+60,8.1033,0.03592102448427705,2.0,29.0,8.1287,30.0,8.0779,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.941700000000001,0.35468476144317274,2.0,31.0,7.6909,32.0,8.1925,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.190633333333333,0.3024184903958975,3.0,33.0,7.8972,34.0,8.5013,35.0,8.1734,,,,,,,,,,
13,Carbon Transition__MG+150,8.37375,0.12395581874200179,2.0,36.0,8.2861,37.0,8.4614,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.354433333333333,0.30233599410810075,3.0,38.0,8.2389,39.0,8.1269,40.0,8.6975,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.394366666666665,0.290264368004985,3.0,41.0,8.0626,42.0,8.6015,43.0,8.519,,,,,,,,,,
16,Carbon Transition__GM+5,8.070666666666668,0.26591081838340713,3.0,44.0,7.8349,45.0,8.0182,46.0,8.3589,,,,,,,,,,
17,Carbon Transition__GM+10,7.77255,0.28729748519609416,2.0,47.0,7.9757,48.0,7.5694,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.367033333333334,0.12981927181021083,3.0,49.0,8.2767,50.0,8.3086,51.0,8.5158,,,,,,,,,,
19,Carbon Transition__GM+25,8.426566666666666,0.08750944710905996,3.0,52.0,8.5276,53.0,8.3775,54.0,8.3746,,,,,,,,,,
20,Carbon Transition__GM+45,8.182066666666666,0.7121352001785426,3.0,55.0,8.8003,56.0,7.4034,57.0,8.3425,,,,,,,,,,
21,Carbon Transition__GM+60,8.0422,0.23185072784013402,3.0,58.0,8.2768,59.0,7.8132,60.0,8.0366,,,,,,,,,,
