,USA300HOU_RS09905
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.5670259365366
USA300_LAC_U01-Set001_CAMHB_Control_1,6.556169029151435
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.993575766120126
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.040773343572968
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.888347110436405
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.751443119363277
USA300_LAC_U01-Set001_CAMHB_Control_2,6.411146005805064
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.2973836583073055
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.792701906551223
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.2549441031906685
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.569181120340991
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.204231242284332
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.342953058408708
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.5497803757350255
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.673035414295359
USA300_LAC_U01-Set001_R10LB_Control_1,6.049529931346267
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.587167759839631
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.932596375628585
USA300_LAC_U01-Set001_R10LB_Control_2,6.408701083664608
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.108823637074711
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.001163004950187
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.242083039444902
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.478092948082218
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.532189539134508
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.747288742806593
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.904933276234832
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.879944603284442
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.00152884725065
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.673964243864076
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.842554934005709
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.689018181409248
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.291600701962063
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.884558384048905
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.728000145101039
USA300_LAC_U01-Set004_CAMHB_Control_1,4.5454375133886185
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.799619544247978
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.679837123709674
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.428229716509437
USA300_LAC_U01-Set004_CAMHB_Control_2,4.5049987253095525
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.207079157642134
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.640292367457511
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.121373702513059
USA300_LAC_U01-Set004_R10LB_Control_1,6.040386147476831
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.733206576537313
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.84631685010699
USA300_LAC_U01-Set004_R10LB_Control_2,5.215635496932761
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.096057129428206
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.60820849486392
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.3680860803146047
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.2115152775881155
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.589334158114103
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.825716796695841
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.229216921061165
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.136014721727968
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.347250651354595
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.606920735669502
USA300_LAC_ICA-Set001_R10LB_Control_1,6.703482582558106
USA300_LAC_ICA-Set001_R10LB_Control_2,6.930110213986564
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.743465782709674
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.0353883655645655
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.169751334792527
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.645538591157582
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.451431955099041
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.93737643979993
USA300_TCH1516_BK-Set001_THB_Control_1,2.083212278466458
USA300_TCH1516_BK-Set001_THB_Control_2,2.9880390623585837
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,7.232522512640923
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.915045470009862
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.128380066477737
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.096465394278395
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.32288678686526
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.609164469599203
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.037815876141107
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.722907635577138
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.167960402749541
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.918890785120922
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.370701171556005
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.005297947586596
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.690764578140848
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.649174873304879
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.751526911218576
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.845901468880236
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.249989888133878
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.072045755069013
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.470710277672089
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.909464186059375
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.871448426039857
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.449707358793017
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.005773486028872
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.1616002033824016
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.186532701813347
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.909398129955584
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.737724455920532
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.196093739429271
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,6.462372737934621
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.1733463415029615
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.769841267943987
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,3.714635495254988
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.452391539806817
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.393146633870865
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.7219067368650247
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.63093731941674
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.450897990390037
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.148299000907007
USA300_TCH1516_ICA-Set003_Control_1,5.162011458179079
USA300_TCH1516_ICA-Set003_Control_2,4.327652829959113
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.235244462961025
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.129410548667454
