,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.0055000000333333314,0.11927540959197472,3.0,0.0,-0.11733333330000001,1.0,0.0129666667,2.0,0.1208666667,,,,,,,,,,
1,LB__LBtran,-0.6517333333,0.15597759454485766,3.0,3.0,-0.5502333333,4.0,-0.8313333333,5.0,-0.5736333333,,,,,,,,,,
2,LB__LBstat,0.03466666670000001,0.08590907984607914,3.0,6.0,-0.0380333333,7.0,0.1294666667,8.0,0.012566666700000001,,,,,,,,,,
3,LB__LBGexp,-0.17829999996666668,0.05282483633039797,3.0,9.0,-0.2388333333,10.0,-0.1415333333,11.0,-0.1545333333,,,,,,,,,,
4,LB__LBGtran,-0.49148333330000005,0.02312239174480011,2.0,12.0,-0.4751333333,13.0,-0.5078333333,,,,,,,,,,,,
5,LB__LBGstat,-0.5660333333,0.30925030315264046,3.0,14.0,-0.7515333333,15.0,-0.7375333333,16.0,-0.2090333333,,,,,,,,,,
6,Life Cycle__S0,0.8037333333666666,0.5375745188653693,3.0,17.0,1.3576666667000001,18.0,0.7693666667,19.0,0.2841666667,,,,,,,,,,
7,Life Cycle__S1,1.5175000000333334,0.3814906595623717,3.0,20.0,1.5386666667000002,21.0,1.8879666667000001,22.0,1.1258666667,,,,,,,,,,
8,Life Cycle__S2,0.5554000000333333,0.4953967534545754,3.0,23.0,0.8281666667,24.0,0.8544666667,25.0,-0.016433333300000002,,,,,,,,,,
9,Life Cycle__S3,0.7533666667000001,0.11426845583974612,2.0,26.0,0.6725666667,27.0,0.8341666667000001,,,,,,,,,,,,
10,Life Cycle__S4,0.6004333333666666,0.49938339312930036,3.0,28.0,1.0305666667,29.0,0.7179666667,30.0,0.0527666667,,,,,,,,,,
11,Life Cycle__S5,0.8974666667000001,0.09547214253383027,3.0,31.0,0.7885666667,32.0,0.9370666667,33.0,0.9667666667,,,,,,,,,,
12,Life Cycle__S6,3.8649541667000005,0.6792763764004415,8.0,34.0,3.4813666667,35.0,3.6463666667,36.0,3.9707666667,37.0,3.1442666667,38.0,2.9052666667000002,39.0,4.5408666667,40.0,4.6278666667,41.0,4.6028666667
13,Life Cycle__S7,5.714766666700001,0.4031884298935175,3.0,42.0,6.1408666667,43.0,5.6641666667,44.0,5.3392666667,,,,,,,,,,
14,Life Cycle__S8,6.0787166667,0.5528867922097617,2.0,45.0,6.4696666667,46.0,5.6877666667,,,,,,,,,,,,
15,Life Cycle__G135,0.2873666667,0.15966471119192244,2.0,47.0,0.4002666667,48.0,0.1744666667,,,,,,,,,,,,
16,Life Cycle__G150,0.09656666670000001,0.21492314905565665,3.0,49.0,-0.1224333333,50.0,0.30716666670000004,51.0,0.1049666667,,,,,,,,,,
17,Life Cycle__G180,0.014200000033333335,0.15369724569208562,3.0,52.0,-0.1166333333,53.0,-0.0242333333,54.0,0.1834666667,,,,,,,,,,
18,Stress Time Course__C30,1.1227166667000001,0.03471894295625943,2.0,55.0,1.0981666667,56.0,1.1472666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.03546666669999998,0.9230571921609192,2.0,57.0,0.6881666667,58.0,-0.6172333333000001,,,,,,,,,,,,
20,Biofilm__BI,-0.6362833333,0.10330830073135461,2.0,59.0,-0.5632333333,60.0,-0.7093333333,,,,,,,,,,,,
21,Biofilm__BC,-0.16993333330000002,0.6810446681385884,4.0,61.0,-0.5609333333000001,62.0,-0.3835333333,63.0,0.8430666667000001,64.0,-0.5783333333,,,,,,,,
22,Biofilm__Sw,-0.9420333333,0.05572001435749993,2.0,65.0,-0.9814333333,66.0,-0.9026333333000001,,,,,,,,,,,,
23,Life Cycle__BT,7.6144666667,0.7493917667015031,2.0,67.0,8.1443666667,68.0,7.0845666667,,,,,,,,,,,,
24,Life Cycle__B36,7.2091666667,0.25059864325251247,2.0,69.0,7.3863666667,70.0,7.0319666667,,,,,,,,,,,,
25,Life Cycle__B60,3.9742666667,0.3114098264345558,2.0,71.0,3.7540666667,72.0,4.1944666667,,,,,,,,,,,,
26,M9__M9exp,3.333335459506278e-11,0.4015351333735734,3.0,73.0,0.28196666670000003,74.0,0.17776666670000002,75.0,-0.4597333333,,,,,,,,,,
27,M9__M9tran,0.04670000003333333,0.2560883115906178,3.0,76.0,-0.11633333330000001,77.0,-0.0854333333,78.0,0.3418666667,,,,,,,,,,
28,M9__M9stat,-0.0036333332999999948,0.18899367714291399,3.0,79.0,0.11196666670000001,80.0,0.09886666670000001,81.0,-0.2217333333,,,,,,,,,,
29,Supplement__M+G,0.34993333336666677,0.8911333083962991,3.0,82.0,1.3780666667,83.0,-0.1277333333,84.0,-0.2005333333,,,,,,,,,,
30,Supplement__Glu,0.14190000003333336,0.3336066596057899,3.0,85.0,-0.0647333333,86.0,-0.0363333333,87.0,0.5267666667,,,,,,,,,,
31,Supplement__Fru,-0.005599999966666667,0.303252655937806,3.0,88.0,-0.2847333333,89.0,0.3170666667,90.0,-0.0491333333,,,,,,,,,,
32,Supplement__Mal,-0.2620333333,0.35233183222638287,3.0,91.0,-0.6688333333,92.0,-0.0634333333,93.0,-0.0538333333,,,,,,,,,,
33,Supplement__G+S,5.2186666667,0.6624176326155576,2.0,94.0,4.7502666667,95.0,5.6870666667,,,,,,,,,,,,
34,Supplement__Pyr,3.829633333366667,1.4867118393734993,3.0,96.0,2.1223666667,97.0,4.8389666667,98.0,4.5275666667,,,,,,,,,,
35,Supplement__Gly,0.2796333333666667,0.2593923733137375,3.0,99.0,0.0146666667,100.0,0.5330666667,101.0,0.2911666667,,,,,,,,,,
36,Supplement__Glucon,2.0668000000333335,1.5247832119135274,3.0,102.0,2.7083666667,103.0,3.1659666667,104.0,0.3260666667,,,,,,,,,,
37,Stressors__aero,0.20883333336666668,1.0119494569064866,3.0,105.0,1.3742666667,106.0,-0.3006333333,107.0,-0.4471333333,,,,,,,,,,
38,Stressors__nit,0.6826666667,0.5891555057877335,3.0,108.0,1.3502666667,109.0,0.4621666667,110.0,0.2355666667,,,,,,,,,,
39,Stressors__ferm,0.5387000000333334,0.8374436478553846,3.0,111.0,1.4449666667,112.0,-0.2065333333,113.0,0.3776666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.1005666667,,1.0,114.0,0.1005666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.0217666667,,1.0,115.0,0.0217666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.0500333333,,1.0,116.0,-0.0500333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.0876333333,,1.0,117.0,-0.0876333333,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.1322333333,,1.0,118.0,-0.1322333333,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.1461333333,,1.0,119.0,-0.1461333333,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.0343666667,,1.0,120.0,0.0343666667,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.2371333333,,1.0,121.0,-0.2371333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.4917666667,,1.0,122.0,0.4917666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.2373666667,,1.0,123.0,0.2373666667,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.2661666667,,1.0,124.0,0.2661666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.3517666667,,1.0,125.0,0.3517666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.24256666670000002,,1.0,126.0,0.24256666670000002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.1170333333,,1.0,127.0,-0.1170333333,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.19416666670000002,,1.0,128.0,0.19416666670000002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.0325666667,,1.0,129.0,0.0325666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.0268666667,,1.0,130.0,0.0268666667,,,,,,,,,,,,,,
57,Stressors__HPh,-0.17859999996666667,0.2297918695979763,3.0,131.0,0.0069666667000000005,132.0,-0.43563333330000004,133.0,-0.10713333330000001,,,,,,,,,,
58,Stressors__LPh,-0.04329999996666667,0.10310481721691443,3.0,134.0,-0.1085333333,135.0,-0.09693333330000001,136.0,0.07556666670000001,,,,,,,,,,
59,Stressors__LPhT,-0.48399999996666665,0.18795138555842925,3.0,137.0,-0.2956333333,138.0,-0.6715333333,139.0,-0.4848333333,,,,,,,,,,
60,Stressors__SMMPr,1.5819666666999999,0.2809407232851798,3.0,140.0,1.3304666667,141.0,1.5302666667,142.0,1.8851666667,,,,,,,,,,
61,Stressors__HiTm,-0.21013333330000003,0.16818801978737966,3.0,143.0,-0.3692333333,144.0,-0.2270333333,145.0,-0.0341333333,,,,,,,,,,
62,Stressors__LoTm,0.30580000003333335,0.3075001842817876,3.0,146.0,0.4697666667,147.0,-0.0489333333,148.0,0.4965666667,,,,,,,,,,
63,Stressors__HiOs,0.32200000003333334,0.1719485485060381,3.0,149.0,0.2078666667,150.0,0.5197666667,151.0,0.2383666667,,,,,,,,,,
64,Stressors__BMM,-0.3322666666333333,0.20495329549273741,3.0,152.0,-0.3995333333,153.0,-0.49513333330000003,154.0,-0.1021333333,,,,,,,,,,
65,Stressors__Heat,1.0770000000333333,0.11789729994081002,3.0,155.0,1.2044666667,156.0,0.9718666667,157.0,1.0546666667,,,,,,,,,,
66,Stressors__Cold,-0.5443666666333334,0.096610782697033,3.0,158.0,-0.6401333333,159.0,-0.5460333333,160.0,-0.4469333333,,,,,,,,,,
67,Stressors__Etha,0.7330666667000001,0.14007240984576513,3.0,161.0,0.7278666667,162.0,0.8756666667,163.0,0.5956666667,,,,,,,,,,
68,Stress Time Course__SMM,-0.3427333333,0.1273443756119602,3.0,164.0,-0.2025333333,165.0,-0.45123333330000004,166.0,-0.3744333333,,,,,,,,,,
69,Stress Time Course__Salt,0.08050000003333334,0.07531628863222971,3.0,167.0,0.0890666667,168.0,0.0012666667,169.0,0.1511666667,,,,,,,,,,
70,Stress Time Course__Mt0,-0.3882333333,0.38905015100883844,2.0,170.0,-0.1131333333,171.0,-0.6633333333,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.11809999996666666,0.25334319279059647,3.0,172.0,-0.0054333333,173.0,-0.4082333333,174.0,0.0593666667,,,,,,,,,,
72,Stress Time Course__M0t90,-0.34716666663333334,0.10037979544377114,3.0,175.0,-0.3606333333,176.0,-0.24073333330000002,177.0,-0.44013333330000004,,,,,,,,,,
73,Stress Time Course__M40t45,-0.13599999996666667,0.4331016547340051,3.0,178.0,-0.1612333333,179.0,-0.5559333333,180.0,0.30916666670000004,,,,,,,,,,
74,Stress Time Course__M40t90,-0.3067333333,0.14191895574587632,3.0,181.0,-0.4592333333,182.0,-0.1785333333,183.0,-0.28243333330000003,,,,,,,,,,
75,Stress Time Course__dia0,-0.4642666666333333,0.03825406296504114,3.0,184.0,-0.4847333333,185.0,-0.4201333333,186.0,-0.4879333333,,,,,,,,,,
76,Stress Time Course__dia5,-0.008433333300000003,0.2160754729255498,3.0,187.0,-0.15203333330000002,188.0,0.24006666670000001,189.0,-0.1133333333,,,,,,,,,,
77,Stress Time Course__dia15,1.2365333333666666,0.5587113058936013,3.0,190.0,1.6465666667,191.0,1.4628666667,192.0,0.6001666667000001,,,,,,,,,,
78,Stressors__Diami,-0.051833333300000006,0.22120671327968328,3.0,193.0,-0.0663333333,194.0,-0.2654333333,195.0,0.17626666670000002,,,,,,,,,,
79,Stressors__Paraq,0.039833333366666675,0.1704575118125726,3.0,196.0,0.1132666667,197.0,0.1612666667,198.0,-0.1550333333,,,,,,,,,,
80,Stressors__H2O2,1.4010333333666667,0.2293995931411678,3.0,199.0,1.1651666667,200.0,1.4145666667,201.0,1.6233666667,,,,,,,,,,
81,Stressors__Oxctl,0.08903333336666668,0.07838809433411002,3.0,202.0,0.1703666667,203.0,0.0139666667,204.0,0.0827666667,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.3120666666333334,0.1714416907678332,3.0,205.0,-0.3995333333,215.0,-0.4221333333,225.0,-0.1145333333,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.2310333333,0.2637514170578047,3.0,206.0,-0.0521333333,216.0,-0.1070333333,226.0,-0.5339333333,,,,,,,,,,
84,Carbon Transition__GM+5,-0.4590666666333334,0.2281238552482693,3.0,207.0,-0.4707333333,217.0,-0.6811333333,227.0,-0.22533333330000002,,,,,,,,,,
85,Carbon Transition__GM+15,-0.4372999999666667,0.09130396121381225,3.0,208.0,-0.3532333333,219.0,-0.4242333333,229.0,-0.5344333333,,,,,,,,,,
