,BSU_14680
LBexp_1,-0.1967
LBexp_2,-0.32780000000000004
LBexp_3,-0.7806000000000001
LBtran_1,-0.2737
LBtran_2,-0.5345
LBtran_3,-0.0737
LBstat_1,-0.8362
LBstat_2,-1.2584
LBstat_3,-1.5253999999999999
LBGexp_1,-0.6462
LBGexp_2,0.11370000000000001
LBGexp_3,-0.4707
LBGtran_2,-0.7042
LBGtran_3,0.2876
LBGstat_1,-4.3781
LBGstat_2,-3.8628
LBGstat_3,-1.8537
S0_1,-0.7457
S0_2,-1.288
S0_3,-0.9734
S1_1,0.7063
S1_2,0.8629
S1_3,0.6906
S2_1,0.1188
S2_2,-0.0368
S2_3,-0.1363
S3_1,0.16160000000000002
S3_2,0.062200000000000005
S4_1,0.07350000000000001
S4_2,0.0591
S4_3,-0.3183
S5_1,-0.4984
S5_2,-0.2469
S5_3,0.0594
S6_1,-1.0433
S6_2,-3.5603
S6_3,-0.8063
S6/t_1,-1.2922
S6/t_2,-3.7819000000000003
S6_4,-1.4286
S6_5,-0.6389
S6_6,-0.6632
S7_4,-0.4743
S7_5,-0.744
S7_6,-0.7707
S8_4,-0.8012
S8_5,-1.6185
G135_1,-1.388
G135_3,-2.9475
G150_1,-1.3385
G150_2,-0.5946
G150_3,-1.2195
G180_1,-1.5035
G180_2,-1.2322
G180_3,-2.172
C30_1,-2.0899
C30_2,-1.7787000000000002
C90_1,0.6898000000000001
C90_2,0.7601
BI_1,-0.4209
BI_2,-0.1356
BC_2,-0.705
BC/t_1,-1.7650000000000001
BC/t_2,-0.9051
BC_1,-1.936
Sw_1,-0.9454
Sw_2,-0.4975
BT_1,-1.1819
BT_2,-2.0598
B36_1,-1.0845
B36_2,-1.2257
B60_1,-1.3059
B60_2,-0.2937
M9exp_1,0.4703
M9exp_2,-0.10980000000000001
M9exp_3,-0.36050000000000004
M9tran_1,-0.3962
M9tran_2,-0.37020000000000003
M9tran_3,0.04
M9stat_1,-2.376
M9stat_2,-2.6845
M9stat_3,-2.5188
M+G_1,-0.4854
M+G_2,-0.4773
M+G_3,-0.5559000000000001
Glu_1,0.009000000000000001
Glu_2,0.1332
Glu_3,0.0446
Fru_1,-0.008700000000000001
Fru_2,0.1675
Fru_3,-0.6134000000000001
Mal_1,-0.8403
Mal_2,-0.7681
Mal_3,-0.2616
G+S_2,-0.4883
G+S_3,-0.23720000000000002
Pyr_1,-0.8339000000000001
Pyr_2,-0.4496
Pyr_3,-0.7675000000000001
Gly_1,-1.101
Gly_2,-0.30770000000000003
Gly_3,-1.117
Glucon_1,-0.9903000000000001
Glucon_2,-0.6722
Glucon_3,-1.6324
aero_1,0.059300000000000005
aero_2,-1.1413
aero_3,-0.37620000000000003
nit_1,-0.7964
nit_2,-0.44770000000000004
nit_3,-0.9515
ferm_1,-1.1189
ferm_2,-1.2245
ferm_3,-1.0512
T-5.40H_1,0.2051
T-4.40H_1,-0.12290000000000001
T-3.40H_1,0.0907
T-2.40H_1,-0.2215
T-1.40H_1,-0.1908
T-1.10H_1,-0.31470000000000004
T-0.40H_1,-0.31220000000000003
T0.0H_1,-0.22160000000000002
T0.30H_1,-3.0925
T1.0H_1,-2.3804
T1.30H_1,-2.5213
T2.0H_1,-2.053
T2.30H_1,-1.0419
T3.0H_1,-1.4218
T3.30H_1,-1.1445
T4.0H_1,-1.0026
T5.0H_1,-1.4689
HPh_1,-0.0327
HPh_2,-0.4662
HPh_3,-0.4067
LPh_1,0.38970000000000005
LPh_2,0.1694
LPh_3,-0.2561
LPhT_1,-0.3896
LPhT_2,-0.1486
LPhT_3,-0.13670000000000002
SMMPr_1,-0.0489
SMMPr_2,0.12250000000000001
SMMPr_3,0.2243
HiTm_1,-0.2011
HiTm_2,-0.2021
HiTm_3,-0.0472
LoTm_1,0.0529
LoTm_2,1.7969
LoTm_3,0.25880000000000003
HiOs_1,0.12040000000000001
HiOs_2,-0.0767
HiOs_3,-0.074
BMM_1,0.0189
BMM_2,-0.22710000000000002
BMM_3,-0.30860000000000004
Heat_1,1.2368999999999999
Heat_2,1.156
Heat_3,0.8456
Cold_1,-1.8860999999999999
Cold_2,-2.2697
Cold_3,-3.0291
Etha_1,2.2829
Etha_2,1.7646000000000002
Etha_3,2.308
SMM_1,-0.3376
SMM_2,-0.27490000000000003
SMM_3,-0.2972
Salt_1,1.2056
Salt_2,1.3326
Salt_3,1.2002
Mt0_1,0.1615
Mt0_3,-0.0207
M0t45_1,0.7643000000000001
M0t45_2,-0.32080000000000003
M0t45_3,0.7674000000000001
M0t90_1,-1.2403
M0t90_2,-0.6882
M0t90_3,-0.5206000000000001
M40t45_1,0.3637
M40t45_2,-0.2238
M40t45_3,0.8705
M40t90_1,-1.0254
M40t90_2,-0.916
M40t90_3,-0.5732
dia0_1,-0.7181000000000001
dia0_2,-0.3579
dia0_3,-0.047900000000000005
dia5_1,1.258
dia5_2,1.7059000000000002
dia5_3,1.6346
dia15_1,2.0484
dia15_2,1.708
dia15_3,1.3101
Diami_1,1.1207
Diami_2,1.3402
Diami_3,1.2584
Paraq_1,-0.2848
Paraq_2,0.11660000000000001
Paraq_3,-1.916
H2O2_1,0.0944
H2O2_2,0.8678
H2O2_3,0.8462000000000001
Oxctl_1,-1.2396
Oxctl_2,-0.925
Oxctl_3,-0.431
GM-0.1_1,-0.4086
GM-0.2_1,-0.4434
GM+5_1,-0.49410000000000004
GM+15_1,-0.0994
GM+25_1,0.2808
GM+45_1,0.19840000000000002
GM+60_1,0.194
GM+90_1,0.049100000000000005
GM+120_1,-0.8878
GM+150_1,-0.5266000000000001
GM-0.1_2,0.2452
GM-0.2_2,-0.1595
GM+5_2,-0.0927
GM+10_2,-0.18710000000000002
GM+15_2,-0.1824
GM+25_2,-0.015700000000000002
GM+45_2,-1.2081
GM+60_2,-0.9265
GM+90_2,-0.127
GM+150_2,-1.0658
GM-0.1_3,-0.0565
GM-0.2_3,-0.058300000000000005
