,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.466333333333334,0.016704889503775196,3.0,0.0,7.4668,1.0,7.4494,2.0,7.4828,,,,,,,,,,
1,M9__M9tran,8.7813,0.6202297235702274,3.0,3.0,8.9208,4.0,8.1032,5.0,9.3199,,,,,,,,,,
2,M9__M9stat,10.6995,0.3777699432194152,3.0,6.0,11.0999,7.0,10.3494,8.0,10.6492,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.106733333333334,0.6822924983709947,3.0,9.0,7.3776,10.0,6.3306,11.0,7.612,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.614,0.25370991308973356,2.0,12.0,7.4346,13.0,7.7934,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.556866666666667,0.7055110936996908,3.0,14.0,8.0294,15.0,6.7459,16.0,7.8953,,,,,,,,,,
6,Carbon Transition__MG+10,7.213533333333333,0.4061540143016357,3.0,17.0,6.9207,18.0,7.0427,19.0,7.6772,,,,,,,,,,
7,Carbon Transition__MG+15,7.240433333333333,0.2434217396481532,3.0,20.0,7.1022,21.0,7.5215,22.0,7.0976,,,,,,,,,,
8,Carbon Transition__MG+25,7.130766666666666,0.026359881132761692,3.0,23.0,7.1151,24.0,7.1612,25.0,7.1160000000000005,,,,,,,,,,
9,Carbon Transition__MG+45,7.3173666666666675,0.368148534335441,3.0,26.0,7.7386,27.0,7.0572,28.0,7.1563,,,,,,,,,,
10,Carbon Transition__MG+60,7.38195,0.11349063838044078,2.0,29.0,7.3017,30.0,7.4622,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.82175,0.11363205973667839,2.0,31.0,6.7414,32.0,6.9021,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.7617666666666665,0.3940660012400636,3.0,33.0,7.6133,34.0,8.2085,35.0,7.4635,,,,,,,,,,
13,Carbon Transition__MG+150,7.62575,0.19042385617353685,2.0,36.0,7.4911,37.0,7.7604,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.406700000000001,0.4290339963219699,3.0,38.0,7.5608,39.0,6.9219,40.0,7.7374,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.4648666666666665,0.35587961915981253,3.0,41.0,7.8079,42.0,7.4893,43.0,7.0974,,,,,,,,,,
16,Carbon Transition__GM+5,7.182433333333333,0.22377967587190153,3.0,44.0,7.3792,45.0,6.939,46.0,7.2291,,,,,,,,,,
17,Carbon Transition__GM+10,6.74205,0.15945257915756664,2.0,47.0,6.6293,48.0,6.8548,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.249833333333334,0.10932745919179362,3.0,49.0,7.3495,50.0,7.2671,51.0,7.1329,,,,,,,,,,
19,Carbon Transition__GM+25,7.2282,0.5007562980133141,3.0,52.0,6.8945,53.0,6.9861,54.0,7.8039999999999985,,,,,,,,,,
20,Carbon Transition__GM+45,7.09,0.7893392996677665,3.0,55.0,7.1616,56.0,6.2673,57.0,7.8411,,,,,,,,,,
21,Carbon Transition__GM+60,7.432166666666667,0.6663304910728111,3.0,58.0,6.8308,59.0,7.3172,60.0,8.1485,,,,,,,,,,
22,Carbon Transition__GM+90,7.506266666666666,0.22745835516272717,3.0,61.0,7.2573,62.0,7.7032,63.0,7.5583,,,,,,,,,,
23,Carbon Transition__GM+120,8.190750000000001,0.26905413024148106,2.0,64.0,8.0005,65.0,8.381,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.392666666666667,0.1741382305334856,3.0,66.0,7.5937,67.0,7.2885,68.0,7.2958,,,,,,,,,,
25,Life Cycle__BT,7.1875,0.3228649562897775,2.0,69.0,7.4158,70.0,6.9592,,,,,,,,,,,,
26,Life Cycle__B36,7.5116499999999995,0.45940727573690004,2.0,71.0,7.8365,72.0,7.1868,,,,,,,,,,,,
27,Life Cycle__B60,9.46385,0.14870455608353106,2.0,73.0,9.569,74.0,9.3587,,,,,,,,,,,,
28,Life Cycle__S0,7.441166666666667,0.3776740702422304,3.0,75.0,7.1166,76.0,7.3512,77.0,7.8557,,,,,,,,,,
29,Life Cycle__S1,9.038733333333333,0.4110809936415607,3.0,78.0,8.9014,79.0,8.7139,80.0,9.5009,,,,,,,,,,
30,Life Cycle__S2,7.6523,0.07272062981025386,3.0,81.0,7.7348,82.0,7.6246,83.0,7.5975,,,,,,,,,,
31,Life Cycle__S3,8.543849999999999,1.1428966904318174,2.0,84.0,7.7357,85.0,9.352,,,,,,,,,,,,
32,Life Cycle__S4,9.633866666666666,0.5862935811803961,3.0,86.0,10.2941,87.0,9.4334,88.0,9.1741,,,,,,,,,,
33,Life Cycle__S5,9.347800000000001,0.5651693816901264,3.0,89.0,8.7371,90.0,9.8524,91.0,9.4539,,,,,,,,,,
