,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.8738242803665015,0.04357108068339809,2.0,10.0,5.8430148737516445,29.0,5.9046336869813585,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.868615662253072,0.04732554929353155,2.0,11.0,5.9020798790819065,30.0,5.835151445424238,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.806434100380734,0.03061182021473371,2.0,12.0,5.784788274722433,31.0,5.828079926039036,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.148385954818393,0.15568316569646667,2.0,21.0,6.0383013326378325,24.0,6.2584705769989535,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.536309156316495,0.08852897939410938,2.0,22.0,5.473709714655397,25.0,5.598908597977594,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.7484582073788,0.1826941337781485,2.0,23.0,5.87764246825633,26.0,5.619273946501268,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.342736615577272,0.08783490345034255,2.0,27.0,7.280627959722669,28.0,7.404845271431875,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.382230587998215,0.12512353509971422,2.0,32.0,6.470706288153256,33.0,6.293754887843174,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
