k,Name,in_iM,gene_weight,Regulator,Function,Category
44,NagC/TyrR,True,0.258925321604,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,0.0294496063613,NtrC and RpoN,Nitrogen starvation response,Stress Response
25,Crp-1,False,0.0286957992125,Crp,Miscellaneous functions,Miscellaneous Metabolism
57,NikR,False,-0.0275077071847,NikR,Nickel homeostasis,Metal Homeostasis
39,nitrate-related,False,-0.0236225090636,,Nitric oxide response,Biological Enrichment
35,fimbriae,False,-0.0220621200995,,Fimbriae assembly,Biological Enrichment
67,uncharacterized-2,False,0.0185983070077,,Unknown Function,Uncharacterized
24,GlcC,False,-0.017489907175400003,GlcC,Glycolate catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.0169599597145,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
15,AtoC,False,0.014986784479200004,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0146519555953,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
1,GlpR,False,-0.013940693757599999,GlpR,Glycerol catabolism,Carbon Source Utilization
59,RcsAB,False,-0.0136801351485,RcsAB,Colanic acid capsule formation,Structural Components
34,GadWX,False,-0.0136411154776,GadW and GadX,Acid stress response,Stress Response
73,gadWX-KO,False,0.013310693412999999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
56,PuuR,False,-0.012890343134,PuuR,Putrescine catabolism,Miscellaneous Metabolism
72,curli,False,-0.0122804959057,,Curli assembly,Biological Enrichment
89,RbsR,False,0.0121007663682,RbsR,D-ribose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0118715964398,,Large deletion of 171 genes during evolution,Genomic Alterations
60,His-tRNA,False,0.011786990261899999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.011690967535899998,,Contains single dominating gene: sgrT,Biological Enrichment
80,GntR/TyrR,False,-0.011635251589299999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
27,GcvA,False,-0.010553766621900001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.009631555729030001,,Unknown Function,Uncharacterized
88,iron-related,False,-0.00920205635833,,Related to iron metabolism,Biological Enrichment
71,Tryptophan,False,0.00894957740245,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.00874695772704,YneJ,Unknown Function,Regulator Discovery
47,Lrp,False,-0.008724144930639999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.008610991395690002,EvgA,Acid and osmotic stress response,Stress Response
