sample,b0679
control__wt_glc__1,6.613664775637321
control__wt_glc__2,6.6873660468865195
fur__wt_dpd__1,5.97440787757818
fur__wt_dpd__2,5.94084842088042
fur__wt_fe__1,6.32115674198032
fur__wt_fe__2,6.272037969666459
fur__delfur_dpd__1,5.9039843946702995
fur__delfur_dpd__2,5.95573735702191
fur__delfur_fe2__1,6.696210024109759
fur__delfur_fe2__2,6.62588728870543
acid__wt_ph5__1,6.324075892102799
acid__wt_ph5__2,6.305399292839151
acid__delgadx_ph5__1,6.37345439525197
acid__delgadx_ph5__2,6.22900485073568
acid__delgadw_ph5__1,6.34043759167449
acid__delgadw_ph5__2,6.2674206200699105
acid__delgade_ph5__1,6.30534015576949
acid__delgade_ph5__2,6.27793902087748
oxidative__wt_pq__1,7.88379404082721
oxidative__wt_pq__2,7.7779295959280095
oxidative__deloxyr_pq__1,7.384152343295651
oxidative__deloxyr_pq__2,7.237096626865151
oxidative__delsoxr_pq__1,7.35658930299684
oxidative__delsoxr_pq__2,7.358868536942941
oxidative__delsoxs_pq__1,7.62709072553982
oxidative__delsoxs_pq__2,7.61170068715886
nac_ntrc__wt_csn__1,7.213484760074509
nac_ntrc__wt_csn__2,7.32703757108744
nac_ntrc__wt_cytd__1,8.118775954991401
nac_ntrc__wt_cytd__2,8.126373144778201
nac_ntrc__wt_gln__1,8.50227638963847
nac_ntrc__wt_gln__2,8.50643097921463
nac_ntrc__bw_delnac_csn__1,7.117694859172749
nac_ntrc__bw_delnac_csn__2,7.05565253639848
nac_ntrc__bw_delnac_cytd__1,8.29441402061671
nac_ntrc__bw_delnac_cytd__2,8.38570582219842
nac_ntrc__bw_delnac_gln__1,8.682785456399241
nac_ntrc__bw_delnac_gln__2,8.62965975942986
nac_ntrc__bw_delnac_nh4__1,6.90545349190716
nac_ntrc__bw_delnac_nh4__2,7.0734572704402
misc__wt_no_te__1,7.61515739637837
misc__wt_no_te__2,7.33401096329085
misc__bw_delcbl__1,6.811629837022071
misc__bw_delcbl__2,6.807602186100019
misc__bw_delfabr__1,6.84137234101643
misc__bw_delfabr__2,6.76478738783845
misc__bw_delfadr__1,6.891559761671821
misc__bw_delfadr__2,6.88390720112838
misc__nitr_031__1,7.55982634948184
omics__wt_glu__1,6.066701501081769
omics__wt_glu__2,6.35602705409179
omics__wt_gly__1,6.6846328586225905
omics__wt_gly__2,6.62787009591257
omics__wt_thr__1,6.4443297625124405
omics__wt_thr__2,6.44025973922558
omics__bw_ac__1,7.87408824398883
omics__bw_ac__2,7.822945223414379
omics__bw_fum__1,7.75469766798916
omics__bw_fum__2,7.74443761714522
omics__bw_glc__1,6.431615335968701
omics__bw_glc__2,6.51909504772188
omics__bw_pyr__1,7.59478321575655
omics__bw_pyr__2,7.62843283222629
ompr__wt_nacl__1,6.217537436310081
ompr__wt_nacl__2,6.220418597776151
ompr__bw_delompr_nacl__1,5.93181811240483
ompr__bw_delompr_nacl__2,5.5307859798419
minspan__wt_ade__1,5.6502977398038805
minspan__wt_glc__1,6.53517290735325
minspan__wt_glc__2,6.4283789978562
minspan__wt_glc__3,6.45003351862133
minspan__wt_glc__4,6.4363204935422
minspan__wt_glc_anaero__1,5.84592918361842
minspan__wt_glc_anaero__2,6.403540131803791
minspan__wt_trp__1,7.0966468688849105
minspan__bw_delcra_glc__1,6.854813531895091
minspan__bw_delcra_glc__2,6.82251177458604
minspan__bw_delcra_trp__1,6.850117859354629
minspan__bw_delmntr__1,7.06920967030337
minspan__bw_delnac_ade__1,5.704508539729309
minspan__bw_delnac_glc__1,6.0882058743473
cra_crp__wt_ac__1,7.40462863912952
cra_crp__wt_ac__2,7.37750119802621
cra_crp__wt_fru__1,7.60185764235917
cra_crp__wt_fru__2,7.445909404349919
cra_crp__delcra_ac__1,6.72068326626292
cra_crp__delcra_ac__2,6.76845911203494
cra_crp__delcra_fru__1,6.442400171781159
cra_crp__delcra_fru__2,6.30837833752952
cra_crp__delcra_glc__1,6.53536466161932
cra_crp__delcra_glc__2,6.55058107826437
rpoB__wt_031__1,8.24241622354808
rpoB__wt_044__1,6.864207439552
rpoB__wt_lb__1,8.742971081350982
rpoB__wt_lb__2,8.74301977571067
rpoB__rpoBE546V_031__1,8.327985598265059
rpoB__rpoBE546V_044__1,8.12740677217036
rpoB__rpoBE546V_lb__1,8.71673365020187
rpoB__rpoBE546V_lb__2,8.667774073343361
rpoB__rpoBE546V_glc__1,6.68832898093081
rpoB__rpoBE672K_glc__1,7.1438566467535995
rpoB__rpoBE672K_glc__2,7.33004446669886
rpoB__rpoBE672K_lb__1,8.09482581928172
rpoB__rpoBE672K_lb__2,8.047044399546799
crp__wt_fru__1,8.03964409705233
crp__wt_glyc__1,7.7195403940849605
crp__wt_glyc__2,7.66553541341529
crp__delar1_glyc__1,6.781698392812049
crp__delar1_glyc__2,6.800102278260501
crp__delar1ar2_glyc__1,6.46430325515584
crp__delar1ar2_glyc__2,6.27143077261854
crp__delar1ar2_glyc__3,6.31873369012021
crp__delar2_glyc__1,8.75826011565919
crp__delar2_glyc__2,8.67648375564843
crp__delar2_glyc__3,8.56910643466257
crp__delcrp_fru__1,5.960074011028861
crp__delcrp_fru__2,5.944761200558981
crp__delcrp_fru__3,5.983675184843639
crp__delcrp_glc__1,5.95930936307318
crp__delcrp_glc__2,5.91871627504601
crp__delcrp_glc__3,5.85593454470389
crp__delcrp_glyc__1,6.151705267209739
crp__delcrp_glyc__2,6.017321322209059
crp__delcrp_glyc__3,6.01729933178668
glu__glu_ale3__1,7.577386466398151
glu__glu_ale4__1,6.946331167354259
glu__glu_ale5__1,7.246945026120911
glu__glu_ale6__1,6.77009837484185
glu__glu_ale8__1,7.36218692222875
glu__glu_ale9__1,7.362136528219321
glu__glu_ale10__1,6.9517331492833305
42c__wt_42c__1,6.946208536958599
42c__42c_ale1__1,12.8488790562356
42c__42c_ale2__1,10.610675359165699
42c__42c_ale3__1,6.37967891738876
42c__42c_ale4__1,6.89890386300126
42c__42c_ale5__1,6.59423126409663
42c__42c_ale6__1,11.590603010290302
42c__42c_ale8__1,11.163949204368501
42c__42c_ale9__1,6.3647894696053395
42c__42c_ale10__1,7.333041988789799
ssw__wt_ac__1,6.265161595998469
ssw__wt_glc__1,6.03369672987427
ssw__wt_glyc__1,7.32405386868037
ssw__wt_xyl__1,5.41789363365718
ssw__glc_ale1__1,6.85599831866958
ssw__glc_ale2__1,7.1253303544151105
ssw__glc_ale3__1,7.219641438065279
ssw__glyc_ale1__1,7.117321256267131
ssw__glyc_ale2__1,7.95609573558737
ssw__xyl_ale1__1,6.6928933958210095
ssw__xyl_ale2__1,7.352805479435281
ssw__xyl_ale3__1,6.4172034137252
ssw__glc_ac_ac2__1,7.2382761814302805
ssw__glc_ac_glc1__1,7.039982866770099
ssw__glc_ac_glc2__1,7.122257849625959
ssw__glc_glyc_glc__1,7.068636575441491
ssw__glc_glyc_glyc__1,7.369346441130309
ssw__glc_xyl_glc__1,6.96891960979527
ssw__glc_xyl_xyl__1,8.180431952838699
pgi__glu4_delpgi__1,7.08964906744212
pgi__pgi_ale1__1,6.70981834265501
pgi__pgi_ale2__1,7.49851384673836
pgi__pgi_ale3__1,6.73304422789806
pgi__pgi_ale5__1,7.411328962457559
pgi__pgi_ale6__1,7.42696511552917
pgi__pgi_ale7__1,7.603493006147669
pgi__pgi_ale8__1,6.750056266840541
ica__wt_glc__1,6.92216479414232
ica__wt_glc__2,6.86055741672138
ica__wt_glc__3,6.273681153134871
ica__wt_glc__4,6.1982350764745195
ica__arg_sbt__1,7.6174842282521995
ica__arg_sbt__2,7.65567066014964
ica__cytd_rib__1,8.70051912790078
ica__cytd_rib__2,8.62450797284126
ica__gth__1,5.7138566930731995
ica__gth__2,5.579926703409559
