,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.950973523744921,0.3342418050024049,2.0,0.0,5.187318170618153,5.0,4.714628876871688,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.47421434015253,0.28156682733982313,2.0,1.0,4.275116527183359,6.0,4.6733121531217,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.081098391284163,0.05677109374493631,2.0,2.0,4.0409551659217415,7.0,4.121241616646585,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.0092367269969555,0.37977386091630083,2.0,3.0,3.7406960546256425,8.0,4.277777399368269,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.531080203416651,0.32727397021752286,2.0,4.0,4.7624978470633055,9.0,4.299662559769996,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.8390908515094844,0.6299835384051568,2.0,10.0,3.3936252194673022,29.0,4.2845564835516665,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.3671523576947573,0.3692119665261934,2.0,11.0,3.106080072468865,30.0,3.628224642920649,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.389544411302316,0.2385431738378882,2.0,12.0,3.220868915475784,31.0,3.5582199071288483,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.886297963025922,0.08953809391649968,2.0,13.0,3.822984969643047,14.0,3.949610956408797,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.734110520683774,0.017703468963458584,2.0,15.0,4.746628763638361,18.0,4.7215922777291865,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.553815887364713,0.031898640650660524,2.0,16.0,4.576371632479429,19.0,4.531260142249999,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.618107091850066,0.009030574320945778,2.0,17.0,4.624492672190416,20.0,4.6117215115097165,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.110866811930552,0.39449145693105114,2.0,21.0,3.8319192276144447,24.0,4.389814396246659,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.0317198664825336,0.23432507838168726,2.0,22.0,3.866027014556773,25.0,4.197412718408294,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.371979133900789,0.1762018281297244,2.0,23.0,4.496572641428783,26.0,4.247385626372794,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.7279419184171885,0.0604248928974609,2.0,27.0,3.770668769937454,28.0,3.685215066896923,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.0706192570078947,0.38357271423187095,2.0,32.0,3.3418461243193804,33.0,2.799392389696409,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.5115923878524526,0.5282304855928415,2.0,34.0,3.8851077462446137,38.0,3.1380770294602915,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.573734895815088,0.14829070824225726,2.0,35.0,4.468877530430031,39.0,4.678592261200143,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.434498886325633,0.27303785994004043,2.0,36.0,4.627565808609899,40.0,4.241431964041368,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.267607123863082,0.03600573428051114,2.0,37.0,4.242147224991732,41.0,4.293067022734433,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.503271668323206,0.15949915847149557,2.0,42.0,4.390488731774464,45.0,4.616054604871948,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.010372738950373,0.0712816305547144,2.0,43.0,3.9599690146111,46.0,4.0607764632896455,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.913268837221663,0.5707817015781222,2.0,44.0,3.5096652254585767,47.0,4.31687244898475,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.073432663829836,0.2535979279538615,2.0,48.0,4.8941118492788025,52.0,5.2527534783808685,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.118127453668954,0.041277970548681264,2.0,49.0,5.147315386557545,53.0,5.088939520780363,,
