,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,2.84180197744045,0.14121335619810274,2.0,0.0,2.94165489920224,1.0,2.7419490556786603,,,,,,,,
1,fur__wt_dpd,6.359838140797011,0.04060476132108465,2.0,2.0,6.388550042875611,3.0,6.331126238718411,,,,,,,,
2,fur__wt_fe,3.657148207147685,0.13261118558603754,2.0,4.0,3.7509184757367597,5.0,3.56337793855861,,,,,,,,
3,fur__delfur_dpd,6.2858795266088805,0.29730522524417496,2.0,6.0,6.4961060674612305,7.0,6.0756529857565305,,,,,,,,
4,fur__delfur_fe2,4.576299441047775,0.10266664593836329,2.0,8.0,4.64889572259247,9.0,4.50370315950308,,,,,,,,
5,acid__wt_ph5,4.848946057078125,0.3656792585542157,2.0,10.0,4.59037177361517,11.0,5.10752034054108,,,,,,,,
6,acid__delgadx_ph5,4.790554386445075,0.05421515105022234,2.0,12.0,4.82889028739574,13.0,4.75221848549441,,,,,,,,
7,acid__delgadw_ph5,4.6372413121074505,0.26689149392617956,2.0,14.0,4.82596209730366,15.0,4.44852052691124,,,,,,,,
8,acid__delgade_ph5,4.919106465252405,0.0736813560391809,2.0,16.0,4.86700587875008,17.0,4.97120705175473,,,,,,,,
9,oxidative__wt_pq,5.957304699447964,0.6844483819897675,2.0,18.0,6.441282791725089,19.0,5.473326607170839,,,,,,,,
10,oxidative__deloxyr_pq,5.742006537991845,0.24488212531653328,2.0,20.0,5.91516434939454,21.0,5.568848726589151,,,,,,,,
11,oxidative__delsoxr_pq,5.64281227753069,0.08461195807669016,2.0,22.0,5.582982588205191,23.0,5.70264196685619,,,,,,,,
12,oxidative__delsoxs_pq,6.075891377731135,0.09769318310601824,2.0,24.0,6.144970889981099,25.0,6.00681186548117,,,,,,,,
13,nac_ntrc__wt_csn,6.125483919461955,0.07989421472210624,2.0,26.0,6.06899017845438,27.0,6.1819776604695305,,,,,,,,
14,nac_ntrc__wt_cytd,4.160509494494615,0.16051933317079978,2.0,28.0,4.047005185498,29.0,4.27401380349123,,,,,,,,
