sample,b4658_1
control__wt_glc__1,2.94165489920224
control__wt_glc__2,2.7419490556786603
fur__wt_dpd__1,6.388550042875611
fur__wt_dpd__2,6.331126238718411
fur__wt_fe__1,3.7509184757367597
fur__wt_fe__2,3.56337793855861
fur__delfur_dpd__1,6.4961060674612305
fur__delfur_dpd__2,6.0756529857565305
fur__delfur_fe2__1,4.64889572259247
fur__delfur_fe2__2,4.50370315950308
acid__wt_ph5__1,4.59037177361517
acid__wt_ph5__2,5.10752034054108
acid__delgadx_ph5__1,4.82889028739574
acid__delgadx_ph5__2,4.75221848549441
acid__delgadw_ph5__1,4.82596209730366
acid__delgadw_ph5__2,4.44852052691124
acid__delgade_ph5__1,4.86700587875008
acid__delgade_ph5__2,4.97120705175473
oxidative__wt_pq__1,6.441282791725089
oxidative__wt_pq__2,5.473326607170839
oxidative__deloxyr_pq__1,5.91516434939454
oxidative__deloxyr_pq__2,5.568848726589151
oxidative__delsoxr_pq__1,5.582982588205191
oxidative__delsoxr_pq__2,5.70264196685619
oxidative__delsoxs_pq__1,6.144970889981099
oxidative__delsoxs_pq__2,6.00681186548117
nac_ntrc__wt_csn__1,6.06899017845438
nac_ntrc__wt_csn__2,6.1819776604695305
nac_ntrc__wt_cytd__1,4.047005185498
nac_ntrc__wt_cytd__2,4.27401380349123
nac_ntrc__wt_gln__1,5.66470919676908
nac_ntrc__wt_gln__2,5.197280968058441
nac_ntrc__bw_delnac_csn__1,7.0889359233876394
nac_ntrc__bw_delnac_csn__2,7.20684272905301
nac_ntrc__bw_delnac_cytd__1,4.85079039066266
nac_ntrc__bw_delnac_cytd__2,5.16763680544005
nac_ntrc__bw_delnac_gln__1,6.007571176419059
nac_ntrc__bw_delnac_gln__2,5.48750114295985
nac_ntrc__bw_delnac_nh4__1,2.12463036675593
nac_ntrc__bw_delnac_nh4__2,3.17736269157112
misc__wt_no_te__1,4.514839029363469
misc__wt_no_te__2,3.7929828960370298
misc__bw_delcbl__1,3.9498081330252797
misc__bw_delcbl__2,3.88772372791282
misc__bw_delfabr__1,3.44018753719671
misc__bw_delfabr__2,3.0695101306968
misc__bw_delfadr__1,3.8501448774869598
misc__bw_delfadr__2,4.41112505691878
misc__nitr_031__1,5.60109118015847
omics__wt_glu__1,2.05111994334924
omics__wt_glu__2,2.37600162354928
omics__wt_gly__1,3.1924184186508597
omics__wt_gly__2,2.97276401840465
omics__wt_thr__1,3.4317568434396
omics__wt_thr__2,3.51277290833639
omics__bw_ac__1,5.606622298777549
omics__bw_ac__2,5.912808491683281
omics__bw_fum__1,4.05845046121912
omics__bw_fum__2,3.2624643047825996
omics__bw_glc__1,3.93130033158775
omics__bw_glc__2,3.60571368849877
omics__bw_pyr__1,4.9608260296997
omics__bw_pyr__2,4.48805785108275
ompr__wt_nacl__1,5.91189300489015
ompr__wt_nacl__2,6.18646366208339
ompr__bw_delompr_nacl__1,5.774325268453269
ompr__bw_delompr_nacl__2,6.10207500234196
minspan__wt_ade__1,4.4010717605621394
minspan__wt_glc__1,3.93480545179016
minspan__wt_glc__2,4.31269419871615
minspan__wt_glc__3,4.36600736367397
minspan__wt_glc__4,4.62877988437221
minspan__wt_glc_anaero__1,4.3484576165658
minspan__wt_glc_anaero__2,4.5548843266298
minspan__wt_trp__1,4.4584854747179
minspan__bw_delcra_glc__1,4.46062170524764
minspan__bw_delcra_glc__2,4.137528918509569
minspan__bw_delcra_trp__1,4.37960228095802
minspan__bw_delmntr__1,3.3400928488548196
minspan__bw_delnac_ade__1,4.9492530435832105
minspan__bw_delnac_glc__1,4.83411354171357
cra_crp__wt_ac__1,4.6256628715098
cra_crp__wt_ac__2,4.149018677097749
cra_crp__wt_fru__1,3.1341769559870203
cra_crp__wt_fru__2,3.0868939321607503
cra_crp__delcra_ac__1,5.61616485814039
cra_crp__delcra_ac__2,5.699123465174299
cra_crp__delcra_fru__1,5.04260673764845
cra_crp__delcra_fru__2,4.891871646834651
cra_crp__delcra_glc__1,4.40865034639089
cra_crp__delcra_glc__2,3.57104384410284
rpoB__wt_031__1,5.35676829921607
rpoB__wt_044__1,4.45264775868867
rpoB__wt_lb__1,4.61269210819481
rpoB__wt_lb__2,4.4820758645606205
rpoB__rpoBE546V_031__1,5.14903521547
rpoB__rpoBE546V_044__1,5.03221755713546
