,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.1353,0.3273182549140825,3.0,0.0,9.5111,1.0,8.9823,2.0,8.9125,,,,,,,,,,
1,M9__M9tran,9.2447,0.2478984267800014,3.0,3.0,9.3148,4.0,9.45,5.0,8.9693,,,,,,,,,,
2,M9__M9stat,8.512066666666668,0.18106985760565855,3.0,6.0,8.6278,7.0,8.605,8.0,8.3034,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.146533333333332,0.42334870182077217,3.0,9.0,8.2454,10.0,7.6825,11.0,8.5117,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.866,0.0657609306503489,2.0,12.0,8.8195,13.0,8.9125,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.830866666666665,0.3511253384951496,3.0,14.0,8.9739,15.0,8.4308,16.0,9.0879,,,,,,,,,,
6,Carbon Transition__MG+10,8.806099999999999,0.45665023814731587,3.0,17.0,9.2909,18.0,8.7433,19.0,8.3841,,,,,,,,,,
7,Carbon Transition__MG+15,8.882233333333334,0.2571923469571622,3.0,20.0,8.7241,21.0,8.7436,22.0,9.179,,,,,,,,,,
8,Carbon Transition__MG+25,9.047633333333334,0.5558665157511592,3.0,23.0,9.3908,24.0,8.4063,25.0,9.3458,,,,,,,,,,
9,Carbon Transition__MG+45,8.725766666666667,0.5082470495077498,3.0,26.0,9.042,27.0,8.1395,28.0,8.9958,,,,,,,,,,
10,Carbon Transition__MG+60,8.766449999999999,0.09524728342582829,2.0,29.0,8.8338,30.0,8.6991,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.818000000000001,0.4153545232689784,2.0,31.0,8.5243,32.0,9.1117,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.023333333333333,0.11917052208215474,3.0,33.0,8.8998,34.0,9.1376,35.0,9.0326,,,,,,,,,,
13,Carbon Transition__MG+150,8.7847,0.07028641404994355,2.0,36.0,8.735,37.0,8.8344,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.445099999999998,0.7235240700902771,3.0,38.0,8.6113,39.0,9.8165,40.0,9.9075,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.145,0.34941810199244133,3.0,41.0,8.7526,42.0,9.2599,43.0,9.4225,,,,,,,,,,
16,Carbon Transition__GM+5,9.3034,0.24097047536990943,3.0,44.0,9.0686,45.0,9.2915,46.0,9.5501,,,,,,,,,,
17,Carbon Transition__GM+10,8.554849999999998,0.27216540007870216,2.0,47.0,8.7473,48.0,8.3624,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.815100000000001,0.15287331356387873,3.0,49.0,8.6476,50.0,8.9471,51.0,8.8506,,,,,,,,,,
19,Carbon Transition__GM+25,8.946233333333334,0.4978397365953553,3.0,52.0,8.7678,53.0,9.5087,54.0,8.5622,,,,,,,,,,
20,Carbon Transition__GM+45,8.7111,0.2380221208207341,3.0,55.0,8.9688,56.0,8.4995,57.0,8.665,,,,,,,,,,
21,Carbon Transition__GM+60,8.511433333333335,0.1953478009431726,3.0,58.0,8.6007,59.0,8.2874,60.0,8.6462,,,,,,,,,,
22,Carbon Transition__GM+90,8.783533333333333,0.13425841997183327,3.0,61.0,8.63,62.0,8.8417,63.0,8.8789,,,,,,,,,,
23,Carbon Transition__GM+120,8.7615,0.8578619469355198,2.0,64.0,8.1549,65.0,9.3681,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.4972,0.2682006897828567,3.0,66.0,9.8047,67.0,9.3753,68.0,9.3116,,,,,,,,,,
25,Life Cycle__BT,8.70505,0.1598768432262776,2.0,69.0,8.8181,70.0,8.592,,,,,,,,,,,,
26,Life Cycle__B36,8.3964,0.2979747975920113,2.0,71.0,8.6071,72.0,8.1857,,,,,,,,,,,,
27,Life Cycle__B60,8.8429,0.49497474683058273,2.0,73.0,8.4929,74.0,9.1929,,,,,,,,,,,,
28,Life Cycle__S0,8.371066666666666,0.19858744505464887,3.0,75.0,8.5994,76.0,8.2752,77.0,8.2386,,,,,,,,,,
29,Life Cycle__S1,11.135800000000001,0.20821558539168045,3.0,78.0,11.3762,79.0,11.0125,80.0,11.0187,,,,,,,,,,
30,Life Cycle__S2,8.5246,0.21726893473297035,3.0,81.0,8.7739,82.0,8.4243,83.0,8.3756,,,,,,,,,,
31,Life Cycle__S3,8.4643,0.7995963481657479,2.0,84.0,9.0297,85.0,7.8989,,,,,,,,,,,,
32,Life Cycle__S4,8.358466666666667,0.20153948331117,3.0,86.0,8.5812,87.0,8.3055,88.0,8.1887,,,,,,,,,,
33,Life Cycle__S5,8.450833333333334,0.19634827051271295,3.0,89.0,8.6576,90.0,8.2669,91.0,8.427999999999999,,,,,,,,,,
34,Life Cycle__S6,8.5958125,0.5340669204656984,8.0,92.0,8.5831,93.0,8.1245,94.0,7.8753,95.0,9.5138,96.0,8.1291,97.0,8.8041,98.0,8.9054,99.0,8.8312
35,Life Cycle__S7,10.261866666666668,0.15590966401520268,3.0,100.0,10.196,101.0,10.1497,102.0,10.4399,,,,,,,,,,
36,Life Cycle__S8,9.990300000000001,0.03167838379715761,2.0,103.0,9.9679,104.0,10.0127,,,,,,,,,,,,
37,Life Cycle__G135,9.3174,0.4894593139373292,2.0,105.0,9.6635,106.0,8.9713,,,,,,,,,,,,
38,Life Cycle__G150,9.2814,0.7201057630653989,3.0,107.0,8.6683,108.0,10.0744,109.0,9.1015,,,,,,,,,,
39,Life Cycle__G180,9.046833333333334,0.40255217467221915,3.0,110.0,8.7101,111.0,8.9377,112.0,9.4927,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.1844,,1.0,113.0,10.1844,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.8991,,1.0,114.0,10.8991,,,,,,,,,,,,,,
