sample,b0958
control__wt_glc__1,6.0002671020505
control__wt_glc__2,5.69003690624134
fur__wt_dpd__1,6.434207318392299
fur__wt_dpd__2,6.51324909994208
fur__wt_fe__1,5.9817157282856295
fur__wt_fe__2,6.0402583893508695
fur__delfur_dpd__1,7.60848053381587
fur__delfur_dpd__2,7.44436695868639
fur__delfur_fe2__1,8.792154073987499
fur__delfur_fe2__2,8.77044725336832
acid__wt_ph5__1,5.962683038013671
acid__wt_ph5__2,6.03239462128421
acid__delgadx_ph5__1,6.16996528625426
acid__delgadx_ph5__2,6.376472773701379
acid__delgadw_ph5__1,6.38130081492052
acid__delgadw_ph5__2,6.20085576440325
acid__delgade_ph5__1,5.905424827102059
acid__delgade_ph5__2,6.15883601208158
oxidative__wt_pq__1,6.870328437945781
oxidative__wt_pq__2,6.824316233829331
oxidative__deloxyr_pq__1,7.18502750774819
oxidative__deloxyr_pq__2,7.08846357902239
oxidative__delsoxr_pq__1,7.066767262170041
oxidative__delsoxr_pq__2,6.98037384011231
oxidative__delsoxs_pq__1,7.57857982528755
oxidative__delsoxs_pq__2,7.380803610775829
nac_ntrc__wt_csn__1,7.26469433634933
nac_ntrc__wt_csn__2,7.3581225103036605
nac_ntrc__wt_cytd__1,5.7948441841477
nac_ntrc__wt_cytd__2,5.93172043191882
nac_ntrc__wt_gln__1,6.257625704913259
nac_ntrc__wt_gln__2,6.1174805619650305
nac_ntrc__bw_delnac_csn__1,8.36370830824398
nac_ntrc__bw_delnac_csn__2,8.66472951623137
nac_ntrc__bw_delnac_cytd__1,6.133557529387041
nac_ntrc__bw_delnac_cytd__2,6.1225991768349095
nac_ntrc__bw_delnac_gln__1,5.99949796816671
nac_ntrc__bw_delnac_gln__2,6.11625543120708
nac_ntrc__bw_delnac_nh4__1,5.667934458638411
nac_ntrc__bw_delnac_nh4__2,5.48926251638445
misc__wt_no_te__1,6.08529865427253
misc__wt_no_te__2,5.93699053227147
misc__bw_delcbl__1,5.4854984664353506
misc__bw_delcbl__2,5.72467394099341
misc__bw_delfabr__1,5.650172916054361
misc__bw_delfabr__2,5.636324625333849
misc__bw_delfadr__1,5.92697482531515
misc__bw_delfadr__2,6.04636068706161
misc__nitr_031__1,6.634770073868411
omics__wt_glu__1,6.14859271696534
omics__wt_glu__2,6.03238231517427
omics__wt_gly__1,6.4855838391011105
omics__wt_gly__2,6.15371483293279
omics__wt_thr__1,6.53395949895139
omics__wt_thr__2,6.497473946450611
omics__bw_ac__1,5.79731255784143
omics__bw_ac__2,6.0353896401221006
omics__bw_fum__1,5.65855711018539
omics__bw_fum__2,5.334337470024161
omics__bw_glc__1,5.456637254209019
omics__bw_glc__2,5.7068779697371195
omics__bw_pyr__1,6.0485180991094
omics__bw_pyr__2,6.02180216322582
ompr__wt_nacl__1,6.478951480053519
ompr__wt_nacl__2,6.31489514449394
ompr__bw_delompr_nacl__1,6.00369364604622
ompr__bw_delompr_nacl__2,5.852828352811331
minspan__wt_ade__1,7.994232755037331
minspan__wt_glc__1,6.232408821262999
minspan__wt_glc__2,6.280572958444929
minspan__wt_glc__3,6.2857846688528
minspan__wt_glc__4,5.995355273222669
minspan__wt_glc_anaero__1,6.416679505441801
minspan__wt_glc_anaero__2,6.20805901478487
minspan__wt_trp__1,6.6432028326852
minspan__bw_delcra_glc__1,6.89423325602572
minspan__bw_delcra_glc__2,6.8927427188831905
minspan__bw_delcra_trp__1,6.86691121388708
minspan__bw_delmntr__1,6.581777017759871
minspan__bw_delnac_ade__1,7.313203422348661
