,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.799896824612971,0.07318664802757036,2.0,0.0,5.851647599725579,5.0,5.748146049500363,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.812508836719283,0.01995608204990045,2.0,1.0,5.826619917662683,6.0,5.798397755775883,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.864606566879141,0.012785870911609954,2.0,2.0,5.855565590854166,7.0,5.873647542904116,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.919812623190065,0.08429979776446528,2.0,3.0,5.979421581841973,8.0,5.860203664538157,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.897329451935773,0.030094582823788574,2.0,4.0,5.876049368344092,9.0,5.918609535527454,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.3268159294712625,0.31905278839138407,2.0,10.0,5.552420319699287,29.0,5.101211539243239,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.258571871893302,0.20371416646966475,2.0,11.0,5.402619540427768,30.0,5.114524203358838,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.265894823046569,0.023838345506038226,2.0,12.0,5.2827510788061565,31.0,5.2490385672869815,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.123235605445236,0.10345746477069638,2.0,13.0,6.050080130541509,14.0,6.196391080348964,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.507534940964931,0.10532082961190352,2.0,15.0,4.5820080137837005,18.0,4.433061868146161,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.43443378992227,0.08762869991811038,2.0,16.0,4.4963966378609275,19.0,4.372470941983614,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.916421784531094,0.0633829293767763,2.0,17.0,4.96124028370488,20.0,4.871603285357307,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.226079856909658,0.5928978550452659,2.0,21.0,3.806837763056192,24.0,4.645321950763124,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.31432295483821,0.16001433925418793,2.0,22.0,3.427470179211931,25.0,3.201175730464489,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.9771360094804917,0.45994952541761525,2.0,23.0,4.302369437906822,26.0,3.6519025810541614,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.280397294452252,0.08200967634906159,2.0,27.0,5.222407696182916,28.0,5.338386892721587,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.078381943794744,0.012563888618975904,2.0,32.0,5.087265954635294,33.0,5.069497932954193,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.446760772875554,0.07786325322209596,2.0,34.0,5.391703138516965,38.0,5.501818407234143,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.501712383746333,0.21882896175749186,2.0,35.0,5.346976940967599,39.0,5.656447826525067,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.317800307320776,0.17082151605691082,2.0,36.0,5.438589359697184,40.0,5.197011254944368,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.20075766136719,0.45283832302231225,2.0,37.0,4.8805526123769685,41.0,5.520962710357411,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.364484674968701,0.12647558456562363,2.0,42.0,5.275052931467816,45.0,5.4539164184695865,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.061713449788085,0.14379059041924802,2.0,43.0,5.163388751344353,46.0,4.960038148231818,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.444012338018563,0.21963592616233582,2.0,44.0,5.288706285236988,47.0,5.599318390800139,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.314189728067882,0.14420594497575315,2.0,48.0,5.416158729647652,52.0,5.2122207264881135,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.067669793279962,0.10726254596744121,2.0,49.0,5.143515866900874,53.0,4.991823719659051,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.351772660965336,0.21768936784239437,2.0,50.0,5.505702289158906,54.0,5.197843032771766,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.332131646886155,0.030586401575183594,2.0,51.0,5.353759498852062,55.0,5.310503794920248,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.5164395275504923,0.32047661747379624,2.0,56.0,3.2898283381230438,57.0,3.743050716977941,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.623142993049851,0.6206571223200987,2.0,58.0,4.062013853034121,59.0,3.1842721330655803,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.418921532347003,0.01516049072218126,2.0,60.0,4.429641618142774,61.0,4.408201446551233,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.40006283669874,0.1269744302981476,2.0,62.0,4.4898473173998585,63.0,4.310278355997621,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.206915382007335,0.3663737017179726,2.0,64.0,4.947850053074139,65.0,5.4659807109405305,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.490019652755013,0.005997074036179825,2.0,66.0,5.485779081036752,67.0,5.4942602244732734,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.59495939561987,0.06625728826467271,2.0,68.0,5.641810373454852,69.0,5.5481084177848885,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.094449915098055,0.3069946152496234,2.0,70.0,4.877371940867291,71.0,5.3115278893288185,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.391905253317081,0.0038341964721551225,2.0,72.0,6.389194066991219,73.0,6.3946164396429435,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.70995614534653,0.049448734710448305,2.0,74.0,5.674990609711678,75.0,5.744921680981383,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.146359962439458,0.0941929612544076,2.0,76.0,6.0797554807964245,77.0,6.212964444082491,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.910113379415007,0.0967316848481981,2.0,78.0,5.978513009726767,79.0,5.841713749103246,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.349777944391084,0.0010479314554873384,2.0,80.0,6.34903694495269,81.0,6.350518943829478,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.1041046205898315,0.12458968184131669,2.0,82.0,6.1922028294857006,83.0,6.0160064116939616,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.268857614023755,0.06226850886075727,2.0,84.0,6.2248271291539385,85.0,6.312888098893571,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.1407722628336705,0.01923211625506314,2.0,86.0,6.127173103013147,87.0,6.154371422654194,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.038853701385806,0.05457329089423705,2.0,88.0,6.000264557322825,89.0,6.077442845448787,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.778787024982426,0.08843950689584057,2.0,90.0,5.841323200033269,91.0,5.7162508499315825,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.437411422415561,0.17128892262539222,2.0,92.0,6.558530981146114,93.0,6.3162918636850085,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.0563863404926686,0.1644358110029697,2.0,94.0,5.940112663462559,96.0,6.1726600175227775,,
