sample,USA300HOU_RS01740
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.851647599725579
USA300_LAC_U01-Set001_CAMHB_Control_1,5.826619917662683
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.855565590854166
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.979421581841973
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.876049368344092
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.748146049500363
USA300_LAC_U01-Set001_CAMHB_Control_2,5.798397755775883
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.873647542904116
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.860203664538157
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.918609535527454
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.552420319699287
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.402619540427768
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.2827510788061565
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.050080130541509
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.196391080348964
USA300_LAC_U01-Set001_R10LB_Control_1,4.5820080137837005
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.4963966378609275
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.96124028370488
USA300_LAC_U01-Set001_R10LB_Control_2,4.433061868146161
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.372470941983614
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.871603285357307
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.806837763056192
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.427470179211931
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.302369437906822
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.645321950763124
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.201175730464489
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.6519025810541614
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.222407696182916
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.338386892721587
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.101211539243239
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.114524203358838
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.2490385672869815
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.087265954635294
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.069497932954193
USA300_LAC_U01-Set004_CAMHB_Control_1,5.391703138516965
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.346976940967599
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.438589359697184
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.8805526123769685
USA300_LAC_U01-Set004_CAMHB_Control_2,5.501818407234143
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.656447826525067
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.197011254944368
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.520962710357411
USA300_LAC_U01-Set004_R10LB_Control_1,5.275052931467816
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.163388751344353
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.288706285236988
USA300_LAC_U01-Set004_R10LB_Control_2,5.4539164184695865
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.960038148231818
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.599318390800139
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.416158729647652
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.143515866900874
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.505702289158906
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.353759498852062
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.2122207264881135
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.991823719659051
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.197843032771766
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.310503794920248
USA300_LAC_ICA-Set001_R10LB_Control_1,3.2898283381230438
USA300_LAC_ICA-Set001_R10LB_Control_2,3.743050716977941
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.062013853034121
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.1842721330655803
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.429641618142774
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.408201446551233
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.4898473173998585
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.310278355997621
USA300_TCH1516_BK-Set001_THB_Control_1,4.947850053074139
USA300_TCH1516_BK-Set001_THB_Control_2,5.4659807109405305
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.485779081036752
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.4942602244732734
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.641810373454852
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.5481084177848885
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.877371940867291
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.3115278893288185
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.389194066991219
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.3946164396429435
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.674990609711678
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.744921680981383
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.0797554807964245
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.212964444082491
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.978513009726767
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.841713749103246
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.34903694495269
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.350518943829478
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.1922028294857006
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.0160064116939616
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.2248271291539385
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.312888098893571
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.127173103013147
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.154371422654194
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.000264557322825
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.077442845448787
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.841323200033269
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.7162508499315825
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.558530981146114
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.3162918636850085
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.940112663462559
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.784532342536313
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.1726600175227775
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.06226956436888
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.0338321863634885
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.865645821517577
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.987232292240478
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.110702680544287
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.798000399878472
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.871913175765092
USA300_TCH1516_ICA-Set003_Control_1,6.269110592540949
USA300_TCH1516_ICA-Set003_Control_2,6.036993931524748
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.328051520606004
USA300_TCH1516_ICA-Set003_StationaryPhase_2,4.115469330500288
