,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,7.7368315163907,0.030892880526621258,2.0,0.0,7.714986951079941,1.0,7.75867608170146,,,,,,,,
1,fur__wt_dpd,8.73823886395546,0.0877306764949458,2.0,2.0,8.800273820223119,3.0,8.6762039076878,,,,,,,,
2,fur__wt_fe,7.039836032524425,0.013955943349157734,2.0,4.0,7.049704374704469,5.0,7.02996769034438,,,,,,,,
3,fur__delfur_dpd,8.55171704027115,0.1598442869243844,2.0,6.0,8.66474401948931,7.0,8.43869006105299,,,,,,,,
4,fur__delfur_fe2,7.54444788911038,0.06001544014704447,2.0,8.0,7.502010564406509,9.0,7.58688521381425,,,,,,,,
5,acid__wt_ph5,8.106828495998364,0.0445464411717542,2.0,10.0,8.07532940536809,11.0,8.13832758662864,,,,,,,,
6,acid__delgadx_ph5,7.895499506235765,0.02705576785212221,2.0,12.0,7.87636818931732,13.0,7.9146308231542095,,,,,,,,
7,acid__delgadw_ph5,8.04959661221354,0.02297914812306616,2.0,14.0,8.03334790074983,15.0,8.06584532367725,,,,,,,,
8,acid__delgade_ph5,8.157943403328265,0.042106483445235515,2.0,16.0,8.12816962335222,17.0,8.18771718330431,,,,,,,,
9,oxidative__wt_pq,8.64959736746575,0.056536969795703426,2.0,18.0,8.689575042196031,19.0,8.60961969273547,,,,,,,,
10,oxidative__deloxyr_pq,8.562919988353634,0.07618036728523914,2.0,20.0,8.616787642654309,21.0,8.50905233405296,,,,,,,,
11,oxidative__delsoxr_pq,8.313392283627149,0.06223233474765754,2.0,22.0,8.26938737771801,23.0,8.35739718953629,,,,,,,,
12,oxidative__delsoxs_pq,8.571918671710005,0.03860693407553776,2.0,24.0,8.54461944682437,25.0,8.59921789659564,,,,,,,,
13,nac_ntrc__wt_csn,8.478801772273325,0.07755341876674549,2.0,26.0,8.533640320587491,27.0,8.42396322395916,,,,,,,,
14,nac_ntrc__wt_cytd,8.642865562686385,0.008212175502717176,2.0,28.0,8.64867244767265,29.0,8.63705867770012,,,,,,,,
15,nac_ntrc__wt_gln,9.215365020587264,0.044525460670867316,2.0,30.0,9.18388076541144,31.0,9.24684927576309,,,,,,,,
16,nac_ntrc__bw_delnac_csn,8.14935083031528,0.15431550840325245,2.0,32.0,8.25846837274947,33.0,8.04023328788109,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,8.140856865218055,0.009337005784749873,2.0,34.0,8.14745912532443,35.0,8.13425460511168,,,,,,,,
18,nac_ntrc__bw_delnac_gln,8.765955856550265,0.024880996376929733,2.0,36.0,8.78354937781107,37.0,8.74836233528946,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,7.055675330499825,0.005626221017678986,2.0,38.0,7.05965366953388,39.0,7.05169699146577,,,,,,,,
20,misc__wt_no_te,8.603208095983211,0.3641491995625606,2.0,40.0,8.860700464357551,41.0,8.345715727608871,,,,,,,,
21,misc__bw_delcbl,7.07564667218115,0.06370605137999093,2.0,42.0,7.0305996912477395,43.0,7.12069365311456,,,,,,,,
22,misc__bw_delfabr,6.67628156006065,0.03591085712413907,2.0,44.0,6.70167437065135,45.0,6.65088874946995,,,,,,,,
23,misc__bw_delfadr,7.541315882689405,0.0696732902432423,2.0,46.0,7.49204942669083,47.0,7.59058233868798,,,,,,,,
24,misc__nitr_031,8.43438965468254,,1.0,48.0,8.43438965468254,,,,,,,,,,
25,omics__wt_glu,7.271215088887345,0.025667570624396827,2.0,49.0,7.28936480213244,50.0,7.253065375642249,,,,,,,,
26,omics__wt_gly,6.854062687340715,0.001317564173676131,2.0,51.0,6.8531310287788605,52.0,6.85499434590257,,,,,,,,
27,omics__wt_thr,6.75781533331922,0.12629260699287648,2.0,53.0,6.847117692137611,54.0,6.66851297450083,,,,,,,,
28,omics__bw_ac,6.991944429143871,0.11535541664913114,2.0,55.0,7.073513026503071,56.0,6.910375831784671,,,,,,,,
29,omics__bw_fum,5.916152706382335,0.08291653487652922,2.0,57.0,5.97478355046602,58.0,5.8575218622986505,,,,,,,,
30,omics__bw_glc,6.757988849568015,0.013772594287602876,2.0,59.0,6.74825015475272,60.0,6.76772754438331,,,,,,,,
31,omics__bw_pyr,6.569984769368105,0.12364705456331769,2.0,61.0,6.48255309861264,62.0,6.65741644012357,,,,,,,,
32,ompr__wt_nacl,8.719117844481275,0.0014140490663754396,2.0,63.0,8.72011772816504,64.0,8.71811796079751,,,,,,,,
33,ompr__bw_delompr_nacl,8.81600736217499,0.02483276660518819,2.0,65.0,8.833566779837142,66.0,8.798447944512839,,,,,,,,
34,minspan__wt_ade,6.7337903952443,,1.0,67.0,6.7337903952443,,,,,,,,,,
35,minspan__wt_glc,7.4678317831075685,0.10351555736429714,4.0,68.0,7.62204640942172,69.0,7.40012263787109,70.0,7.428945586008071,71.0,7.42021249912939,,,,
