sample,b1927
control__wt_glc__1,7.714986951079941
control__wt_glc__2,7.75867608170146
fur__wt_dpd__1,8.800273820223119
fur__wt_dpd__2,8.6762039076878
fur__wt_fe__1,7.049704374704469
fur__wt_fe__2,7.02996769034438
fur__delfur_dpd__1,8.66474401948931
fur__delfur_dpd__2,8.43869006105299
fur__delfur_fe2__1,7.502010564406509
fur__delfur_fe2__2,7.58688521381425
acid__wt_ph5__1,8.07532940536809
acid__wt_ph5__2,8.13832758662864
acid__delgadx_ph5__1,7.87636818931732
acid__delgadx_ph5__2,7.9146308231542095
acid__delgadw_ph5__1,8.03334790074983
acid__delgadw_ph5__2,8.06584532367725
acid__delgade_ph5__1,8.12816962335222
acid__delgade_ph5__2,8.18771718330431
oxidative__wt_pq__1,8.689575042196031
oxidative__wt_pq__2,8.60961969273547
oxidative__deloxyr_pq__1,8.616787642654309
oxidative__deloxyr_pq__2,8.50905233405296
oxidative__delsoxr_pq__1,8.26938737771801
oxidative__delsoxr_pq__2,8.35739718953629
oxidative__delsoxs_pq__1,8.54461944682437
oxidative__delsoxs_pq__2,8.59921789659564
nac_ntrc__wt_csn__1,8.533640320587491
nac_ntrc__wt_csn__2,8.42396322395916
nac_ntrc__wt_cytd__1,8.64867244767265
nac_ntrc__wt_cytd__2,8.63705867770012
nac_ntrc__wt_gln__1,9.18388076541144
nac_ntrc__wt_gln__2,9.24684927576309
nac_ntrc__bw_delnac_csn__1,8.25846837274947
nac_ntrc__bw_delnac_csn__2,8.04023328788109
nac_ntrc__bw_delnac_cytd__1,8.14745912532443
nac_ntrc__bw_delnac_cytd__2,8.13425460511168
nac_ntrc__bw_delnac_gln__1,8.78354937781107
nac_ntrc__bw_delnac_gln__2,8.74836233528946
nac_ntrc__bw_delnac_nh4__1,7.05965366953388
nac_ntrc__bw_delnac_nh4__2,7.05169699146577
misc__wt_no_te__1,8.860700464357551
misc__wt_no_te__2,8.345715727608871
misc__bw_delcbl__1,7.0305996912477395
misc__bw_delcbl__2,7.12069365311456
misc__bw_delfabr__1,6.70167437065135
misc__bw_delfabr__2,6.65088874946995
misc__bw_delfadr__1,7.49204942669083
misc__bw_delfadr__2,7.59058233868798
misc__nitr_031__1,8.43438965468254
omics__wt_glu__1,7.28936480213244
omics__wt_glu__2,7.253065375642249
omics__wt_gly__1,6.8531310287788605
omics__wt_gly__2,6.85499434590257
omics__wt_thr__1,6.847117692137611
omics__wt_thr__2,6.66851297450083
omics__bw_ac__1,7.073513026503071
omics__bw_ac__2,6.910375831784671
omics__bw_fum__1,5.97478355046602
omics__bw_fum__2,5.8575218622986505
omics__bw_glc__1,6.74825015475272
omics__bw_glc__2,6.76772754438331
omics__bw_pyr__1,6.48255309861264
omics__bw_pyr__2,6.65741644012357
ompr__wt_nacl__1,8.72011772816504
ompr__wt_nacl__2,8.71811796079751
ompr__bw_delompr_nacl__1,8.833566779837142
ompr__bw_delompr_nacl__2,8.798447944512839
minspan__wt_ade__1,6.7337903952443
minspan__wt_glc__1,7.62204640942172
minspan__wt_glc__2,7.40012263787109
minspan__wt_glc__3,7.428945586008071
minspan__wt_glc__4,7.42021249912939
minspan__wt_glc_anaero__1,6.63274528852476
minspan__wt_glc_anaero__2,6.93828108630163
minspan__wt_trp__1,6.8721441864197095
minspan__bw_delcra_glc__1,6.94197522245046
minspan__bw_delcra_glc__2,6.78890597301914
minspan__bw_delcra_trp__1,6.90857034993853
minspan__bw_delmntr__1,6.88528868708358
minspan__bw_delnac_ade__1,6.274674897435251
minspan__bw_delnac_glc__1,7.271916623370429
cra_crp__wt_ac__1,6.736191286249759
cra_crp__wt_ac__2,6.59381458550411
cra_crp__wt_fru__1,7.0309859031304205
cra_crp__wt_fru__2,7.18006092083766
cra_crp__delcra_ac__1,7.52608810783131
cra_crp__delcra_ac__2,7.3294980298926795
cra_crp__delcra_fru__1,8.37130394375432
cra_crp__delcra_fru__2,8.20445489067419
cra_crp__delcra_glc__1,7.671613336493619
cra_crp__delcra_glc__2,7.8187778036643305
rpoB__wt_031__1,7.32335090467412
rpoB__wt_044__1,7.5386290759251
rpoB__wt_lb__1,8.75098989348562
rpoB__wt_lb__2,8.68031393253
rpoB__rpoBE546V_031__1,7.225748432532309
rpoB__rpoBE546V_044__1,7.224984534132321
rpoB__rpoBE546V_lb__1,7.954091628981191
rpoB__rpoBE546V_lb__2,8.072837092485269
rpoB__rpoBE546V_glc__1,6.04743685261767
rpoB__rpoBE672K_glc__1,5.1847684936729
rpoB__rpoBE672K_glc__2,5.250372947528209
rpoB__rpoBE672K_lb__1,4.74470027249482
rpoB__rpoBE672K_lb__2,4.54907869983751
crp__wt_fru__1,6.99194769943923
crp__wt_glyc__1,6.73904219362711
crp__wt_glyc__2,6.73282847613472
crp__delar1_glyc__1,7.741242009814511
crp__delar1_glyc__2,7.643912053937889
crp__delar1ar2_glyc__1,7.720814005481019
crp__delar1ar2_glyc__2,7.787437074308469
crp__delar1ar2_glyc__3,7.78258074563517
crp__delar2_glyc__1,7.604175782802759
crp__delar2_glyc__2,7.41862398265355
crp__delar2_glyc__3,7.425379592640019
crp__delcrp_fru__1,8.6324321450882
crp__delcrp_fru__2,8.47313732962199
crp__delcrp_fru__3,8.61807451434879
crp__delcrp_glc__1,8.39121335329764
crp__delcrp_glc__2,8.38443579769513
crp__delcrp_glc__3,8.43299782896416
crp__delcrp_glyc__1,8.645571470662661
crp__delcrp_glyc__2,8.70263161879476
crp__delcrp_glyc__3,8.83062937916706
glu__glu_ale3__1,4.0083902351944
glu__glu_ale4__1,4.72623612103344
glu__glu_ale5__1,4.472396847085389
glu__glu_ale6__1,4.07126918471922
glu__glu_ale8__1,4.18636674147734
glu__glu_ale9__1,4.23046774459261
glu__glu_ale10__1,4.2679732797677
42c__wt_42c__1,6.822706864041929
42c__42c_ale1__1,5.5932682801087
42c__42c_ale2__1,4.77510873250399
42c__42c_ale3__1,4.26360507378516
42c__42c_ale4__1,3.88564875106122
42c__42c_ale5__1,5.168295931498361
42c__42c_ale6__1,4.65731465097362
42c__42c_ale8__1,4.43264825183365
42c__42c_ale9__1,5.25739306780191
42c__42c_ale10__1,4.88265184319433
ssw__wt_ac__1,7.728213816101411
ssw__wt_glc__1,6.837432805532731
ssw__wt_glyc__1,7.01029952079655
ssw__wt_xyl__1,5.94605511237434
ssw__glc_ale1__1,5.58146839533541
ssw__glc_ale2__1,5.2763052176670895
ssw__glc_ale3__1,5.04087187733291
ssw__glyc_ale1__1,5.36778931162933
ssw__glyc_ale2__1,4.92672320302055
ssw__xyl_ale1__1,5.73629875579244
ssw__xyl_ale2__1,6.1170392629790795
ssw__xyl_ale3__1,5.643593340683889
ssw__glc_ac_ac2__1,6.45918210256549
ssw__glc_ac_glc1__1,5.52839983096547
ssw__glc_ac_glc2__1,5.93619173211674
ssw__glc_glyc_glc__1,6.44578994330817
ssw__glc_glyc_glyc__1,6.102297182623531
ssw__glc_xyl_glc__1,4.78628508846084
ssw__glc_xyl_xyl__1,5.11977424690774
