k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.052397886,SigS,Stress Response,Stress Response
17,SNFR,True,0.032942308,,,Genomic Strain Difference
1,Vim-3,False,-0.055262572,,Virulence Expression,Virulence
5,SaeR,False,-0.055128551,SaeR,Virulence Expression,Virulence
28,Agr,False,0.047852135,AgrA,Quorum Sensor/ Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.046390097000000005,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.043077184,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,0.035857826,LacR,Lactose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.03351704,,Autolysin Expression,Biological Enrichment
8,Fur,False,-0.031839302,Fur,Iron Metabolism,Metal Homeostasis
22,VraR,False,-0.026028817000000003,VraR,Cell Wall Biosynthesis,Structural Components
2,Unc-1,False,-0.024319845,,,Uncharacterized
14,CcpA-1,False,-0.022717361,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.021148844,Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.020317966,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,0.019478335,TreR,Trehalose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.018817139,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,0.017796851000000002,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.017323326,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,0.01635208,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,0.011146508,,Prophage Expression,Mobile Elements
13,FMN,False,-0.006799383000000001,,Riboflaving Biosynthesis,Miscellaneous Metabolism
12,Urease,False,0.006727518,,Urea Metabolism,Miscellaneous Metabolism
15,PurR,False,0.005035201,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.004249649,SigB,Stress Response,Stress Response
9,CodY,False,-0.004032382,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.001375497,NreC/Rex,Redox Balance,Energy Metabolism
3,CymR,False,-0.000946642,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-4.320000000000001e-05,,Translation Machinery Expression,Biological Enrichment
