k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,False,-0.0206996458136,,Lipopolysaccharide biosynthesis,Biological Enrichment
44,NagC/TyrR,False,-0.0203610783786,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
40,Fnr,False,-0.0184547480154,Fnr,Anaerobic response,Energy Metabolism
72,curli,False,0.0174200296313,,Curli assembly,Biological Enrichment
5,BW25113,False,0.0172947924305,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
38,ArcA-1,False,-0.0171636881303,ArcA,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.0161357302637,GadW and GadX,Acid stress response,Stress Response
75,uncharacterized-1,False,-0.0145776711834,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.0140230416602,,Accounts for yheO knock-out,Genomic Alterations
46,thrA-KO,False,-0.013630192463200002,,Accounts for thrA knock-out,Genomic Alterations
89,RbsR,False,-0.0136252119174,RbsR,D-ribose catabolism,Carbon Source Utilization
15,AtoC,False,-0.013118057028299998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
10,NarL,False,0.012883827357000001,NarL,Nitrate respiration,Energy Metabolism
45,CpxR,False,-0.0127237413499,CpxR,Various stress responses,Stress Response
52,uncharacterized-5,False,-0.0124181265761,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0122179087273,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
87,FecI,False,0.0118553110997,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,0.0116670414063,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
82,RpoS,False,-0.011401111846200004,RpoS,General stress response,Stress Response
88,iron-related,False,-0.010522019642700001,,Related to iron metabolism,Biological Enrichment
57,NikR,False,-0.010248479162799999,NikR,Nickel homeostasis,Metal Homeostasis
78,FlhDC,False,-0.009693102151870001,FlhDC,Flagella assembly,Structural Components
43,SrlR+GutM,False,-0.00928597880117,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
1,GlpR,False,-0.0092846794406,GlpR,Glycerol catabolism,Carbon Source Utilization
51,Fur-1,False,-0.00928291063301,Fur,Iron homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.0091471240565,,Unknown Function,Uncharacterized
47,Lrp,False,-0.008998743608149999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.008737574498889998,YneJ,Unknown Function,Regulator Discovery
55,FliA,False,0.00864855375721,FliA,Chemotaxis,Structural Components
90,sgrT,False,-0.00864520530026,,Contains single dominating gene: sgrT,Biological Enrichment
42,Pyruvate,False,-0.00813634381813,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
