,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.270833333333334,0.21992376709517653,3.0,0.0,13.5128,1.0,13.2166,2.0,13.0831,,,,,,,,,,
1,M9__M9tran,12.6618,0.37378776063429425,3.0,3.0,12.5306,4.0,12.3713,5.0,13.0835,,,,,,,,,,
2,M9__M9stat,9.283133333333334,0.24926279973821458,3.0,6.0,9.5177,7.0,9.3103,8.0,9.0214,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.000933333333334,0.6195465626838172,3.0,9.0,13.1387,10.0,12.3241,11.0,13.54,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.94745,0.2416183871314429,2.0,12.0,13.1183,13.0,12.7766,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.457300000000002,0.2356946965886171,3.0,14.0,13.6903,15.0,13.4626,16.0,13.219,,,,,,,,,,
6,Carbon Transition__MG+10,13.551333333333334,0.8201010689746319,3.0,17.0,14.2649,18.0,13.7337,19.0,12.6554,,,,,,,,,,
7,Carbon Transition__MG+15,13.946566666666667,0.47492816649819136,3.0,20.0,13.4813,21.0,14.4306,22.0,13.9278,,,,,,,,,,
8,Carbon Transition__MG+25,13.4975,0.2203401007533581,3.0,23.0,13.5375,24.0,13.2599,25.0,13.6951,,,,,,,,,,
9,Carbon Transition__MG+45,13.158433333333335,0.6208867073253654,3.0,26.0,13.009,27.0,12.6259,28.0,13.8404,,,,,,,,,,
10,Carbon Transition__MG+60,13.20995,0.13385531367861425,2.0,29.0,13.1153,30.0,13.3046,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.211749999999999,0.6161021384478387,2.0,31.0,12.7761,32.0,13.6474,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.875100000000002,0.5921299603972082,3.0,33.0,12.2338,34.0,13.4011,35.0,12.9904,,,,,,,,,,
13,Carbon Transition__MG+150,13.1804,0.18116075733999332,2.0,36.0,13.0523,37.0,13.3085,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.505633333333334,0.343357908505591,3.0,38.0,13.1261,39.0,13.7947,40.0,13.5961,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.2993,0.39561277785228266,3.0,41.0,12.845,42.0,13.5679,43.0,13.485,,,,,,,,,,
16,Carbon Transition__GM+5,12.969433333333333,0.3519997774620513,3.0,44.0,12.5695,45.0,13.2322,46.0,13.1066,,,,,,,,,,
17,Carbon Transition__GM+10,12.537199999999999,0.7444420192331969,2.0,47.0,13.0636,48.0,12.0108,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.986466666666667,0.2617525803756917,3.0,49.0,13.2884,50.0,12.8474,51.0,12.8236,,,,,,,,,,
19,Carbon Transition__GM+25,13.239566666666667,0.7844422307176817,3.0,52.0,13.9005,53.0,13.4455,54.0,12.3727,,,,,,,,,,
20,Carbon Transition__GM+45,12.788366666666667,0.6703370967903637,3.0,55.0,13.5452,56.0,12.5505,57.0,12.2694,,,,,,,,,,
21,Carbon Transition__GM+60,12.575800000000001,0.6624205386308605,3.0,58.0,13.3395,59.0,12.231,60.0,12.1569,,,,,,,,,,
22,Carbon Transition__GM+90,13.334766666666667,0.21857242125513765,3.0,61.0,13.5432,62.0,13.3538,63.0,13.1073,,,,,,,,,,
23,Carbon Transition__GM+120,12.476099999999999,0.3239963271396759,2.0,64.0,12.247,65.0,12.7052,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.639933333333333,0.529817367904577,3.0,66.0,12.8131,67.0,12.0452,68.0,13.0615,,,,,,,,,,
25,Life Cycle__BT,10.5275,0.39711116831436405,2.0,69.0,10.8083,70.0,10.2467,,,,,,,,,,,,
26,Life Cycle__B36,12.11815,0.001767766952967273,2.0,71.0,12.1194,72.0,12.1169,,,,,,,,,,,,
27,Life Cycle__B60,11.799,0.3652913631609707,2.0,73.0,11.5407,74.0,12.0573,,,,,,,,,,,,
28,Life Cycle__S0,12.5267,0.4010780098684048,3.0,75.0,12.974,76.0,12.407,77.0,12.1991,,,,,,,,,,
29,Life Cycle__S1,12.945599999999999,0.11706412772493531,3.0,78.0,13.0616,79.0,12.8275,80.0,12.9477,,,,,,,,,,
30,Life Cycle__S2,11.510966666666667,0.29064122786234803,3.0,81.0,11.7366,82.0,11.6133,83.0,11.183,,,,,,,,,,
31,Life Cycle__S3,11.61505,0.48981286732792045,2.0,84.0,11.9614,85.0,11.2687,,,,,,,,,,,,
32,Life Cycle__S4,9.9801,0.28472470914903053,3.0,86.0,9.9257,87.0,9.7265,88.0,10.2881,,,,,,,,,,
33,Life Cycle__S5,9.025366666666667,0.680303875730054,3.0,89.0,9.6878,90.0,8.3285,91.0,9.0598,,,,,,,,,,
34,Life Cycle__S6,9.5145,0.8616820726263916,8.0,92.0,9.6741,93.0,8.497,94.0,8.6055,95.0,9.8561,96.0,8.4924,97.0,10.0399,98.0,10.5894,99.0,10.3616
35,Life Cycle__S7,10.692766666666666,0.16185754024244073,3.0,100.0,10.6409,101.0,10.5632,102.0,10.8742,,,,,,,,,,
36,Life Cycle__S8,10.19885,0.0844992603517927,2.0,103.0,10.1391,104.0,10.2586,,,,,,,,,,,,
37,Life Cycle__G135,12.700299999999999,1.335866131017626,2.0,105.0,13.6449,106.0,11.7557,,,,,,,,,,,,
38,Life Cycle__G150,13.463933333333335,0.31470966514127524,3.0,107.0,13.1176,108.0,13.7324,109.0,13.5418,,,,,,,,,,
39,Life Cycle__G180,13.221266666666667,0.5394676110141682,3.0,110.0,13.2263,111.0,13.7582,112.0,12.6793,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.3172,,1.0,113.0,13.3172,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.22,,1.0,114.0,13.22,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.3178,,1.0,115.0,13.3178,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.1532,,1.0,116.0,13.1532,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.0259,,1.0,117.0,13.0259,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.0837,,1.0,118.0,13.0837,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.8633,,1.0,119.0,12.8633,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.667,,1.0,120.0,12.667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.1006,,1.0,121.0,10.1006,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.0095,,1.0,122.0,10.0095,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.9836,,1.0,123.0,9.9836,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.4111,,1.0,124.0,10.4111,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.5483,,1.0,125.0,11.5483,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.4355,,1.0,126.0,11.4355,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.7761,,1.0,127.0,11.7761,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.9015,,1.0,128.0,11.9015,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.115,,1.0,129.0,11.115,,,,,,,,,,,,,,
57,LB__LBexp,13.292033333333334,0.40504735937089303,3.0,130.0,13.5721,131.0,13.4764,132.0,12.8276,,,,,,,,,,
58,LB__LBtran,11.7647,0.21823022247159013,3.0,133.0,11.9668,134.0,11.5333,135.0,11.794,,,,,,,,,,
59,LB__LBstat,10.677133333333332,0.16436490906922113,3.0,136.0,10.7903,137.0,10.7525,138.0,10.4886,,,,,,,,,,
60,LB__LBGexp,13.5633,0.347063582071066,3.0,139.0,13.9622,140.0,13.3972,141.0,13.3305,,,,,,,,,,
61,LB__LBGtran,11.73855,0.8371437182467546,2.0,142.0,11.1466,143.0,12.3305,,,,,,,,,,,,
62,LB__LBGstat,11.218333333333334,0.40324585966049764,3.0,144.0,11.6302,145.0,11.2005,146.0,10.8243,,,,,,,,,,
63,Stress Time Course__Mt0,13.281649999999999,0.3843125355748885,2.0,147.0,13.0099,148.0,13.5534,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.9071,0.30769120884419154,3.0,149.0,12.5549,150.0,13.1237,151.0,13.0427,,,,,,,,,,
65,Stress Time Course__M0t90,11.033233333333333,0.6836699813018955,3.0,152.0,10.254,153.0,11.5324,154.0,11.3133,,,,,,,,,,
66,Stress Time Course__M40t45,12.591966666666666,0.5899669002014721,3.0,155.0,12.4428,156.0,12.0909,157.0,13.2422,,,,,,,,,,
67,Stress Time Course__M40t90,11.209666666666665,0.4112531742532009,3.0,158.0,10.7462,159.0,11.3518,160.0,11.531,,,,,,,,,,
68,Stress Time Course__dia0,12.963,0.20049406475005666,3.0,161.0,12.7317,162.0,13.0701,163.0,13.0872,,,,,,,,,,
69,Stress Time Course__dia5,12.293166666666666,0.24508848062145497,3.0,164.0,12.0142,165.0,12.3914,166.0,12.4739,,,,,,,,,,
70,Stress Time Course__dia15,13.295666666666667,0.5700263268773944,3.0,167.0,13.4458,168.0,13.7756,169.0,12.6656,,,,,,,,,,
71,Stress Time Course__C30,12.62975,0.19834345212282656,2.0,170.0,12.4895,171.0,12.77,,,,,,,,,,,,
72,Stress Time Course__C90,12.93405,0.13017835841644274,2.0,172.0,12.842,173.0,13.0261,,,,,,,,,,,,
73,Stress Time Course__SMM,13.2821,0.09789279850938998,3.0,174.0,13.3411,175.0,13.1691,176.0,13.3361,,,,,,,,,,
74,Stress Time Course__Salt,12.674,0.03859287499008058,3.0,177.0,12.7136,178.0,12.6365,179.0,12.6719,,,,,,,,,,
75,Supplement__M+G,12.7265,0.31242290248955795,3.0,180.0,12.3939,181.0,13.0138,182.0,12.7718,,,,,,,,,,
76,Supplement__Glu,13.5097,0.10114484663095807,3.0,183.0,13.5983,184.0,13.3995,185.0,13.5313,,,,,,,,,,
77,Supplement__Fru,13.176833333333335,0.4887246395807501,3.0,186.0,13.2637,187.0,13.6163,188.0,12.6505,,,,,,,,,,
78,Supplement__Mal,12.363033333333334,0.40411107796413326,3.0,189.0,11.8966,190.0,12.5846,191.0,12.6079,,,,,,,,,,
79,Supplement__G+S,12.3232,0.2822770270496701,2.0,192.0,12.1236,193.0,12.5228,,,,,,,,,,,,
80,Supplement__Pyr,12.1048,0.3767840362860403,3.0,194.0,11.7012,195.0,12.4473,196.0,12.1659,,,,,,,,,,
81,Supplement__Gly,11.227399999999998,0.914224955905274,3.0,197.0,11.2196,198.0,12.1455,199.0,10.3171,,,,,,,,,,
82,Supplement__Glucon,12.260600000000002,0.42595022009619793,3.0,200.0,12.2611,201.0,12.6863,202.0,11.8344,,,,,,,,,,
83,Biofilm__BI,13.1535,0.19304015126392726,2.0,203.0,13.017,204.0,13.29,,,,,,,,,,,,
84,Biofilm__BC,12.635875,0.25775262526952714,4.0,205.0,12.9048,206.0,12.5481,207.0,12.7721,208.0,12.3185,,,,,,,,
85,Biofilm__Sw,13.311,0.3082985565973359,2.0,209.0,13.093,210.0,13.529000000000002,,,,,,,,,,,,
86,Stressors__BMM,13.486433333333332,0.10462472620434052,3.0,211.0,13.5041,212.0,13.3741,213.0,13.5811,,,,,,,,,,
87,Stressors__Heat,13.2127,0.26075528757821953,3.0,214.0,13.4703,215.0,13.2189,216.0,12.9489,,,,,,,,,,
