,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.593431882347403,0.01208716146765105,2.0,0.0,11.58488496850833,5.0,11.601978796186476,,
1,U01-Set001__USA300 LAC CA-MHB Control,11.594602951385205,0.036462390361683514,2.0,1.0,11.568820147902189,6.0,11.620385754868224,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.540666930079478,0.03625490158421723,2.0,2.0,11.515030843318026,7.0,11.566303016840928,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.522365173005698,0.0497749589833916,2.0,3.0,11.487168961975259,8.0,11.557561384036136,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.388918929174473,0.029321575594327746,2.0,4.0,11.36818544423665,9.0,11.409652414112296,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.108149121859793,0.020924305183581272,2.0,10.0,11.12294483994672,29.0,11.093353403772866,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.869831818284883,0.04839247786679483,2.0,11.0,10.904050467542913,30.0,10.835613169026852,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.929494573486995,0.041664856624624,2.0,12.0,10.958956076143432,31.0,10.900033070830558,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.036567791721726,0.0835984362421568,2.0,13.0,10.977454770558305,14.0,11.095680812885146,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.828552287270155,0.04254418327004954,2.0,15.0,9.79846900677986,18.0,9.85863556776045,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.627200175397332,0.04107996776294976,2.0,16.0,9.656248099173439,19.0,9.598152251621226,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.879712014308748,0.12729350786236054,2.0,17.0,9.969722116919245,20.0,9.789701911698248,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.748930715071833,0.4274901492940598,2.0,21.0,9.446649531615554,24.0,10.051211898528113,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.129766493028704,0.03896658741544599,2.0,22.0,9.102212954827543,25.0,9.157320031229863,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.27039034528286,0.17077575388125737,2.0,23.0,9.391147038914543,26.0,9.149633651651179,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.494434768948796,0.02394486540873686,2.0,27.0,11.511366345653913,28.0,11.47750319224368,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.985547377981803,0.016227807535204412,2.0,32.0,10.997022170733736,33.0,10.97407258522987,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.32958498549647,0.019171927753287025,2.0,34.0,11.34314158561924,38.0,11.316028385373704,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.431415813718136,0.03274720557350668,2.0,35.0,11.408260042592199,39.0,11.454571584844071,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.389184324688337,0.011181944686773275,2.0,36.0,11.397091153603206,40.0,11.381277495773466,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.173938194022679,0.059015999846208034,2.0,37.0,11.13220758033292,41.0,11.215668807712436,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.823829293978706,0.07200763197392951,2.0,42.0,10.772912209112755,45.0,10.874746378844657,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.238552728921999,0.002228275225333803,2.0,43.0,10.240128357444183,46.0,10.236977100399816,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.668942344294127,0.06835110329189348,2.0,44.0,10.717273872933408,47.0,10.620610815654848,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.344916931626095,0.027777820662557687,2.0,48.0,11.325275046269017,52.0,11.364558816983173,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.118159779384099,0.1892654581813092,2.0,49.0,11.251990668308482,53.0,10.984328890459716,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.28103016295239,0.04862957248054054,2.0,50.0,11.315416463419584,54.0,11.246643862485199,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.150513128204155,0.0017354845458304408,2.0,51.0,11.149285955313154,55.0,11.151740301095156,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.789612233369658,0.0038409504890392315,2.0,56.0,9.79232819550666,57.0,9.786896271232656,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.482779196329258,0.06703811643013739,2.0,58.0,9.53018230305498,59.0,9.435376089603533,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.407484251276289,0.06720076825337391,2.0,60.0,10.455002370209195,61.0,10.359966132343382,,
