,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.253069216987592,0.10488372682659608,2.0,0.0,5.327233211462795,5.0,5.178905222512388
1,U01-Set001__USA300 LAC CA-MHB Control,6.5401485532758254,0.1972719366060555,2.0,1.0,6.67964087738777,6.0,6.40065622916388
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.925658299199225,0.1287092570658736,2.0,2.0,6.016669487671987,7.0,5.834647110726463
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.849406106813624,0.0887766047532289,2.0,3.0,5.786631567581898,8.0,5.91218064604535
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.884018210427378,0.10100076587600663,2.0,4.0,5.9554365368833375,9.0,5.812599883971419
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.0103274432865295,0.398508987621563,2.0,10.0,2.7285390357755364,29.0,3.2921158507975226
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.539056006731599,1.0503047865490507,2.0,11.0,3.281733643613122,30.0,1.7963783698500757
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.8947268722520425,0.22966647024131723,2.0,12.0,2.7323281537332287,31.0,3.0571255907708563
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.066314061740432,0.2559808284047711,2.0,13.0,6.8853082821216685,14.0,7.247319841359196
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.343666894207251,0.1375819273236707,2.0,15.0,5.4409520079865334,18.0,5.246381780427969
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.0511760095427665,0.1380992976544322,2.0,16.0,4.953525059694218,19.0,5.148826959391315
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.120892427135582,0.038442045002506336,2.0,17.0,5.148075057839533,20.0,5.093709796431631
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.078599470920875,0.5106383687288422,2.0,21.0,4.717523617658674,24.0,5.439675324183076
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.472066974520041,0.0435221571338863,2.0,22.0,4.4412921620788035,25.0,4.5028417869612785
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.6235069609664095,0.03293998569105361,2.0,23.0,4.646799048220741,26.0,4.600214873712077
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.7793278527768885,0.002901243400104512,2.0,27.0,7.781379341658975,28.0,7.777276363894802
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.1510547403483855,0.10151332244190954,2.0,32.0,4.079273981668935,33.0,4.222835499027837
