sample,b0485
control__wt_glc__1,5.21520782631559
control__wt_glc__2,5.20574555281365
fur__wt_dpd__1,7.17217777507673
fur__wt_dpd__2,7.2020940839194
fur__wt_fe__1,5.3162196173686205
fur__wt_fe__2,5.04796196193334
fur__delfur_dpd__1,7.49291677211673
fur__delfur_dpd__2,7.51394663542948
fur__delfur_fe2__1,5.004128334757111
fur__delfur_fe2__2,5.216600808397059
acid__wt_ph5__1,6.55457963398213
acid__wt_ph5__2,6.711782014074839
acid__delgadx_ph5__1,6.01270146059884
acid__delgadx_ph5__2,6.04352121942606
acid__delgadw_ph5__1,7.0806483476879505
acid__delgadw_ph5__2,6.7539468588548806
acid__delgade_ph5__1,6.6488115800598
acid__delgade_ph5__2,6.97928387775934
oxidative__wt_pq__1,7.417840004849781
oxidative__wt_pq__2,6.96104883859592
oxidative__deloxyr_pq__1,6.70008953106758
oxidative__deloxyr_pq__2,6.71589861733212
oxidative__delsoxr_pq__1,7.1585253406732
oxidative__delsoxr_pq__2,7.383593600349459
oxidative__delsoxs_pq__1,7.72405482564673
oxidative__delsoxs_pq__2,7.627278613098491
nac_ntrc__wt_csn__1,7.05953474776318
nac_ntrc__wt_csn__2,6.76537446159693
nac_ntrc__wt_cytd__1,5.08193544935713
nac_ntrc__wt_cytd__2,5.26467191066082
nac_ntrc__wt_gln__1,7.258041896209639
nac_ntrc__wt_gln__2,7.21063853272154
nac_ntrc__bw_delnac_csn__1,6.90113486439675
nac_ntrc__bw_delnac_csn__2,6.64393136060081
nac_ntrc__bw_delnac_cytd__1,5.87959041639627
nac_ntrc__bw_delnac_cytd__2,5.62615102702181
nac_ntrc__bw_delnac_gln__1,7.64638461829694
nac_ntrc__bw_delnac_gln__2,7.62289883020868
nac_ntrc__bw_delnac_nh4__1,4.40592879846171
nac_ntrc__bw_delnac_nh4__2,4.50854170118325
misc__wt_no_te__1,6.51669123753139
misc__wt_no_te__2,6.06486219218044
misc__bw_delcbl__1,4.66845572646391
misc__bw_delcbl__2,4.72619279016287
misc__bw_delfabr__1,3.45864982276283
misc__bw_delfabr__2,3.53047754909092
misc__bw_delfadr__1,4.3374783504542105
misc__bw_delfadr__2,4.54691143688825
misc__nitr_031__1,8.07202510700478
omics__wt_glu__1,5.25117021187366
omics__wt_glu__2,5.38266816319826
omics__wt_gly__1,5.499209279869111
omics__wt_gly__2,5.46693129171621
omics__wt_thr__1,6.847291569376639
omics__wt_thr__2,6.74180772846086
omics__bw_ac__1,5.12359491201308
omics__bw_ac__2,5.57491844469634
omics__bw_fum__1,3.4176770307001094
omics__bw_fum__2,3.6080618217281497
omics__bw_glc__1,4.92650617204115
omics__bw_glc__2,4.803996740819719
omics__bw_pyr__1,3.24667827279632
omics__bw_pyr__2,3.4496499250715096
ompr__wt_nacl__1,6.5084101579428
ompr__wt_nacl__2,6.81234300004217
ompr__bw_delompr_nacl__1,6.35110703469499
ompr__bw_delompr_nacl__2,6.3850683810093
minspan__wt_ade__1,5.96804916491174
minspan__wt_glc__1,5.08139122014462
minspan__wt_glc__2,5.24965055929721
minspan__wt_glc__3,5.47376422359205
minspan__wt_glc__4,5.489599704794849
minspan__wt_glc_anaero__1,5.805402324496959
minspan__wt_glc_anaero__2,6.657050022327829
minspan__wt_trp__1,4.85674630210709
minspan__bw_delcra_glc__1,5.7063675890701795
minspan__bw_delcra_glc__2,5.76895791993508
minspan__bw_delcra_trp__1,5.156918532579679
minspan__bw_delmntr__1,3.0189462605705804
minspan__bw_delnac_ade__1,4.968922371429059
minspan__bw_delnac_glc__1,4.70769788591734
cra_crp__wt_ac__1,6.32651056229767
cra_crp__wt_ac__2,6.30780891616574
cra_crp__wt_fru__1,4.68604038824661
cra_crp__wt_fru__2,4.55627016817222
cra_crp__delcra_ac__1,4.9786678851314505
cra_crp__delcra_ac__2,5.15880906021087
cra_crp__delcra_fru__1,6.66649696352083
cra_crp__delcra_fru__2,6.68812113474244
cra_crp__delcra_glc__1,5.34344605534513
cra_crp__delcra_glc__2,5.42898152004668
rpoB__wt_031__1,4.92386545505247
rpoB__wt_044__1,7.091713265395651
rpoB__wt_lb__1,6.2002458007242405
rpoB__wt_lb__2,6.276120311206699
rpoB__rpoBE546V_031__1,5.00386866256377
rpoB__rpoBE546V_044__1,5.507340284343719
rpoB__rpoBE546V_lb__1,4.078897698255431
rpoB__rpoBE546V_lb__2,4.24291514731689
rpoB__rpoBE546V_glc__1,4.35708329186873
rpoB__rpoBE672K_glc__1,1.4952194958425502
rpoB__rpoBE672K_glc__2,2.00162861963225
rpoB__rpoBE672K_lb__1,0.783979394900396
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,4.1564085028722
crp__wt_glyc__1,2.71135499349348
crp__wt_glyc__2,3.1646092737086295
crp__delar1_glyc__1,4.8257127016197
crp__delar1_glyc__2,4.89480504274065
crp__delar1ar2_glyc__1,4.5507303612005305
crp__delar1ar2_glyc__2,4.49774575429205
crp__delar1ar2_glyc__3,4.78043883811499
crp__delar2_glyc__1,4.94145674039513
crp__delar2_glyc__2,4.813334571378769
crp__delar2_glyc__3,5.21505335416288
crp__delcrp_fru__1,8.14341404074715
crp__delcrp_fru__2,8.01580035349971
crp__delcrp_fru__3,8.1237600549379
crp__delcrp_glc__1,7.800729234140039
crp__delcrp_glc__2,7.7457549026228
crp__delcrp_glc__3,7.96724442054176
crp__delcrp_glyc__1,6.38318610156217
crp__delcrp_glyc__2,6.53365746538522
crp__delcrp_glyc__3,6.37294577512553
glu__glu_ale3__1,1.33509140352012
glu__glu_ale4__1,1.83093944959972
glu__glu_ale5__1,0.9299640881833929
glu__glu_ale6__1,0.7192113042056559
glu__glu_ale8__1,1.432554238806
glu__glu_ale9__1,1.13119555867721
glu__glu_ale10__1,1.70506511312563
42c__wt_42c__1,5.36016547314026
42c__42c_ale1__1,1.7285709307868702
42c__42c_ale2__1,1.03663067285593
42c__42c_ale3__1,2.2839962317612
42c__42c_ale4__1,2.0589333516750203
42c__42c_ale5__1,0.6174686160401001
42c__42c_ale6__1,3.46723020096314
42c__42c_ale8__1,2.9289766195952702
42c__42c_ale9__1,2.3970294866583703
42c__42c_ale10__1,2.34542383707464
ssw__wt_ac__1,7.76190300080405
ssw__wt_glc__1,5.599568591173821
ssw__wt_glyc__1,3.77740702400786
ssw__wt_xyl__1,4.25506603882164
ssw__glc_ale1__1,2.46725035159877
ssw__glc_ale2__1,2.30651064240834
ssw__glc_ale3__1,1.57346308528565
ssw__glyc_ale1__1,3.0846759206906005
ssw__glyc_ale2__1,1.96151681238199
ssw__xyl_ale1__1,1.8503928056246
ssw__xyl_ale2__1,1.4592183876885803
ssw__xyl_ale3__1,3.49333996133364
ssw__glc_ac_ac2__1,3.3416088231098398
ssw__glc_ac_glc1__1,2.55186776335883
ssw__glc_ac_glc2__1,2.2651423198508502
ssw__glc_glyc_glc__1,3.6592977099570203
ssw__glc_glyc_glyc__1,0.0
ssw__glc_xyl_glc__1,2.0213222756499998
ssw__glc_xyl_xyl__1,1.60924839334849
pgi__glu4_delpgi__1,1.5598052551268797
pgi__pgi_ale1__1,1.9212781683112299
pgi__pgi_ale2__1,3.2688579284428196
