,249
SRX1125282,-0.7353429503000001
SRX1125283,-2.0779991083000002
SRX1125284,-1.5994100018
SRX1125285,-1.2114540068
SRX1125286,-1.0923694827000001
SRX1125287,-1.7922393194000001
SRX1125288,0.2048409373
SRX1125289,-2.1402104513999998
SRX1125290,-1.381503147
SRX1125291,-0.9021331318
SRX1125292,-1.1355297025
SRX1125293,-1.5746148778
SRX1125294,0.5305020131
SRX1125295,-1.4534346680999999
SRX1125296,-1.6600624886
SRX1125297,-1.7513580815
SRX1125298,-0.1917176287
SRX1125299,-0.7200685093
SRX5694250,-3.0116356151
SRX5694251,-0.8261300125000001
SRX5694252,-0.1797068944
SRX5694253,2.7938802234
SRX5694254,2.0742419852
SRX5694255,5.2720220902
SRX5694256,0.6057477494
SRX5694257,1.3801020357
SRX5694258,2.8678728783
SRX5694259,-1.709747547
SRX5694260,-2.6322046573
SRX5694261,-4.4614814516
SRX5694262,-0.2620685649
SRX5694263,0.0258144773
SRX5694264,0.1567776166
SRX5694265,-0.2432489259
SRX5694267,3.2121914147
SRX5694268,-2.5209993739
SRX5694269,0.0410927871
SRX5694271,0.7908206188
SRX5694273,-1.2097587133
SRX5694274,-1.631111408
SRX5694275,-0.2187045468
SRX5694276,-0.5055643013
SRX5694277,-2.2134771621000002
SRX5694278,-0.5870963676000001
SRX5694279,-1.4796653198
SRX5694280,1.6212813354
SRX5694281,-1.0997769446
SRX5694282,0.7195876346000001
SRX5694283,-0.7849284317
SRX5694284,-2.427250827
SRX5694285,-0.3766594559
SRX5694286,-0.7701349514
SRX5694287,-2.3452753892000002
SRX5694288,-0.2834599337
SRX5694289,3.1610850773
SRX5694290,0.0871322241
SRX5694291,4.2250682142
SRX5694292,-1.1957861082
SRX5694293,0.7686840341000001
SRX5694294,3.3221007548
SRX5694295,-3.6956270388
SRX5694296,2.3793252835
SRX5694297,5.6957651463
SRX5694298,-3.2422495348
SRX5694299,1.2338090684
SRX5694300,1.5873889689
SRX5694301,-1.3494342292
SRX5694302,-1.6274224231
SRX5694303,-2.0438616841
SRX5694304,0.3696864844
SRX5694305,0.8499968089000001
SRX5694306,-0.34581029490000004
SRX5694307,-0.4553401842
SRX5694308,-1.8016777269
SRX5694309,0.15841304280000001
SRX5694310,-0.7534522065
SRX5694311,-1.6602773012
SRX5694312,-4.1465904573
SRX5694313,0.1097300598
SRX5694315,-0.601926955
SRX5694317,-3.1759246153
SRX5694319,1.0554120613
SRX5694320,3.3888002251
SRX5694321,3.4157150018999998
SRX5694322,-1.3159349150000001
SRX5694323,3.0115111807
SRX5694324,0.7010422269000001
SRX5694325,2.564768218
SRX5694326,-0.22791512630000002
SRX5694327,-1.7464346338999999
SRX5694328,0.5018684095
SRX5694329,4.6141719927
SRX5694330,-5.6625330395999995
SRX5694331,0.9240622294
SRX5694332,0.08443788470000001
SRX5694334,-2.5400193577
SRX5694335,1.7878920235
SRX5694336,0.9847358628
SRX5694337,1.5188575832
SRX5694338,-1.5931363914999999
SRX5694339,0.411004546
SRX5694340,0.2376764802
SRX5694341,1.9530141491
SRX5694342,5.1041004386
SRX5694343,1.5070967526999999
SRX5694344,4.9151168611
SRX5694345,0.8524110346
SRX5694346,0.4860671327
SRX5694347,2.7915389022
SRX5694348,-2.3173418637
SRX5694349,-1.4208053161
SRX5694350,-0.0426868649
SRX5694351,2.2483418674
SRX5694352,-0.5114184792
SRX5694353,-0.47262884320000004
SRX5694354,-2.0899673767999998
SRX5694356,-0.9638161407
SRX5694357,5.9953568186
SRX5694358,-7.3508010633
SRX5694359,-0.9884950377
SRX5694360,-1.0212634251
SRX5694361,0.2284732539
SRX5694362,-4.0746967237
SRX5694363,1.7109891398000001
SRX5694364,3.208330331
SRX5694365,-4.9141127724
SRX5694366,0.445552002
SRX5694367,1.8367587414000002
SRX5694368,-2.260380142
SRX5694369,-2.0232819817
SRX5694370,-1.0459056036
SRX5694371,0.3019946424
SRX5694372,-0.6787012012
SRX5694373,-0.4307802361
SRX5694374,0.1184423992
SRX5694375,-1.9722025564
SRX5694376,-3.4667046584
SRX5694377,-0.9174525718000001
SRX5694378,-2.9205134218
SRX5694379,-1.9409595473
SRX5694380,0.2081812781
SRX5694381,6.0041512378
SRX5694382,2.0661883002
SRX5694383,-0.8201207996000001
SRX5694384,0.9617347254
SRX5694385,-2.710018026
SRX5694386,-2.1924527337
SRX5694387,0.13470095170000002
SRX5694388,1.1418878877
SRX5694389,-0.45569917390000003
SRX5694390,-0.9898840249
SRX5694391,-2.8498742437
SRX5694392,0.2296215747
SRX5694393,0.39436551680000004
SRX5694394,-2.2760265089000002
SRX5694395,2.2950194233
SRX5694396,3.0090219083
SRX5694397,-1.1360943904
SRX5694398,-2.383971285
SRX5694399,3.6466473377
SRX5694400,-0.6705015574000001
SRX5694401,-2.6081744922
SRX5694402,-1.9891562179000002
SRX5694403,0.7945491044
SRX5694404,-2.6310784036
SRX5694405,0.9641220575
SRX5694406,2.6432107431
SRX5694407,0.4976211606
SRX5694408,0.6519872609
SRX5694409,-3.2179817184
SRX5694410,-4.1592471371
SRX5694411,-2.6659302747
SRX5694412,-1.09403709
SRX5694413,-4.5233932764
SRX5694414,8.1964129324
SRX5694415,-1.6493451344999999
SRX5694416,-0.0305376157
SRX5694417,2.3557623544
SRX5694418,0.177403052
SRX5694419,1.1291210152
SRX5694420,0.6939577791
SRX5694421,-0.5000834008
SRX5694422,-1.2911309168
SRX5694423,-0.3489874183
SRX5694424,-0.5126671667
SRX5694425,-2.535087743
SRX5694426,-0.646749318
SRX5694427,-0.7867691597
SRX5694428,-1.4137436199
SRX5694429,0.0994908796
SRX5694430,-0.0738882521
SRX5694431,1.9961436509000001
SRX5694432,-1.374842214
SRX5694433,-0.9533442528
SRX5694434,1.7647268124000002
SRX5694435,0.7007421076
SRX5694436,-0.8938066552
SRX5694437,-1.2140181053
SRX5694438,-1.2424196023
SRX5694439,1.3608637417
SRX5694440,2.0913072745
SRX5694441,4.946649195
SRX5694442,0.4934137481
SRX5694443,-1.1557075202
SRX5694444,-0.8566229312
SRX5694445,-1.8129847409000002
SRX5694446,0.045239832
SRX5694447,-2.7597842195
SRX5694448,-6.0290384464
SRX5694449,-0.9501746095
SRX5694450,-4.4197900186
SRX5694451,-2.1393444483
SRX5694452,3.2218326491
SRX5694453,-8.4063406864
SRX5694454,1.051270255
SRX5694455,-0.3704749489
SRX5694456,-1.2957285164
SRX5694457,0.34706259510000004
SRX5694459,-1.2290584358
SRX5694460,-0.9900552244
SRX5694461,-3.7969844256
SRX5694462,0.1353926935
SRX5694463,-1.0632425756
SRX5694464,-0.25297372830000003
SRX5694465,-1.4381145107
SRX5694466,-1.7646712769000001
SRX5694467,0.4441951797
SRX5694468,3.7617608461
SRX5694469,-1.6694452414
SRX5694470,0.33398469810000003
SRX5694471,-1.0185376639000001
SRX5694472,-0.3526094261
SRX5694474,-1.5241542922
SRX5694475,-2.5921467915000003
SRX5694476,-1.7490268669
SRX5694477,-0.7190744053
SRX5694478,-0.9145172751
SRX5694479,2.5672578849
SRX5694480,2.2817621163
SRX5694481,-2.5550504884
