,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.919804041513853,0.07029953144043867,2.0,0.0,6.969513316909624,5.0,6.870094766118082,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.662564752664036,0.07272624096793519,2.0,1.0,6.611139534505402,6.0,6.71398997082267,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.564168512531839,0.09928622159381062,2.0,2.0,6.493962551964465,7.0,6.6343744730992125,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.940116658064722,0.015305261143666368,2.0,3.0,6.95093911200724,8.0,6.929294204122205,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.280241897553977,0.030140529290925956,2.0,4.0,7.258929324903812,9.0,7.301554470204143,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.185595080804576,0.18894417622376644,2.0,10.0,7.319198789078107,29.0,7.051991372531044,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.824438415772537,0.11472797003611547,2.0,11.0,6.743313490168233,30.0,6.905563341376841,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.982673759993604,0.17946755951348933,2.0,12.0,7.109576488328592,31.0,6.855771031658615,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.5024048203150855,0.19164431960560152,2.0,13.0,5.637917818284088,14.0,5.366891822346083,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.570752052299502,0.07992749650809872,2.0,15.0,6.627269327083643,18.0,6.5142347775153615,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.527767620176997,0.1385713250731653,2.0,16.0,6.429782896539756,19.0,6.625752343814237,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.399223765227477,0.1797919386011818,2.0,17.0,6.526355864215048,20.0,6.2720916662399055,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.968443495901737,0.2601234252027545,2.0,21.0,6.1523785338080765,24.0,5.784508457995398,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.406723211926556,0.0010857123621880959,2.0,22.0,6.4074909265002775,25.0,6.405955497352835,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.350827318190996,0.07343058318028672,2.0,23.0,6.298904054877733,26.0,6.40275058150426,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.813705807988386,0.1119537887540652,2.0,27.0,5.73454252478086,28.0,5.892869091195911,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.5786976256204595,0.1355829899404079,2.0,32.0,6.48282597402005,33.0,6.674569277220869,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.391390627097687,0.30332886720935276,2.0,34.0,6.17690472816432,38.0,6.605876526031055,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.406494978629418,0.08525450172650875,2.0,35.0,6.466779014926912,39.0,6.346210942331923,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.2016769928946305,0.03405673544576605,2.0,36.0,6.225758741473408,40.0,6.177595244315853,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.7719390662159675,0.15491300998866742,2.0,37.0,6.662399026358961,41.0,6.881479106072973,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.1476523550322675,0.021803591358995063,2.0,42.0,6.163069822336433,45.0,6.132234887728101,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.464344899467678,0.027041183647566188,2.0,43.0,6.445223895139173,46.0,6.483465903796183,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.439981243157607,0.08303753256935567,2.0,44.0,6.381264840784818,47.0,6.498697645530398,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.658592782870346,0.5155638591775851,2.0,48.0,8.023151483829523,52.0,7.294034081911169,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.235619970883397,0.1631528616309343,2.0,49.0,7.350986465712621,53.0,7.120253476054173,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.58812300991554,0.08045402570956178,2.0,50.0,7.645012597068528,54.0,7.531233422762552,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.335787257311619,0.1892826225588462,2.0,51.0,7.469630283283753,55.0,7.2019442313394855,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.4502586762763565,0.1504971897756349,2.0,56.0,6.343841092836486,57.0,6.556676259716227,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.772476807334034,0.1261205788806917,2.0,58.0,6.861657523907744,59.0,6.683296090760324,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.781978287055999,0.15707013089919375,2.0,60.0,6.6709129323753205,61.0,6.893043641736678,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.065940560655647,0.00024352496906543565,2.0,62.0,7.066112758812661,63.0,7.065768362498632,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.764584844928352,0.6145078574864922,2.0,64.0,7.199107518049468,65.0,6.330062171807238,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.110070687452579,0.20534808916564834,2.0,66.0,5.255273713805308,67.0,4.964867661099849,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.449850749143318,0.47345030131624044,2.0,68.0,6.7846306677588455,69.0,6.11507083052779,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.486885583683936,0.3394641750212692,2.0,70.0,6.2468481635565,71.0,6.726923003811373,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.307767774495645,0.06394765471807812,2.0,72.0,6.352985594787773,73.0,6.262549954203515,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.698107879186985,0.11314776275984875,2.0,74.0,5.778115429510561,75.0,5.6181003288634095,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.71520991788484,0.259989928977166,2.0,76.0,6.899050559704803,77.0,6.531369276064877,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.33030772633295,0.04549478211766282,2.0,78.0,6.3624773952769536,79.0,6.298138057388946,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.200933356807546,0.07812278619518809,2.0,80.0,5.1456922049237415,81.0,5.25617450869135,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.666506367183006,0.037326490156807564,2.0,82.0,6.640112552875235,83.0,6.692900181490778,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.6207912240453215,0.133813029569834,2.0,84.0,5.715411324665268,85.0,5.526171123425376,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.628858867327791,0.05059284645850486,2.0,86.0,6.664633412138129,87.0,6.593084322517452,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.319524717301059,0.07430473496632178,2.0,88.0,6.372066099270014,89.0,6.266983335332103,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.321720891439935,0.03122189246776775,2.0,90.0,6.299643679554499,91.0,6.343798103325371,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.149813578775264,0.0721785971580289,2.0,92.0,5.09877560326829,93.0,5.200851554282239,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.904278331068928,0.033366197229715455,2.0,94.0,5.927871795392468,96.0,5.880684866745389,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.795230083549132,0.020930875467075834,2.0,95.0,6.810030447528073,97.0,6.780429719570192,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.384004703941184,0.031084412786728084,2.0,98.0,8.405984703011882,99.0,8.362024704870487,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.974685735917841,0.09190652194158837,2.0,100.0,7.909698011017674,101.0,8.039673460818008,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.5269603835565935,0.002306129151769818,2.0,102.0,7.5285910631181014,103.0,7.525329703995085,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.690865430826571,0.24429191456400262,2.0,104.0,8.863605900203822,105.0,8.51812496144932,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.255027221680874,0.04169412711625781,2.0,106.0,7.225545021661314,107.0,7.284509421700434,,
