k,Name,in_iM,gene_weight,Regulator,Function,Category
78,Empty 3,False,0.062206947,,Contains no genes,Uncharacterized
63,Noise – Carbon Source Transition 2,False,0.0573937,,Likely accounting for noise in carbon source transition and gluconnate experiments,Uncharacterized
29,Noise – S1235,False,-0.032137351,,"Independent transcript S1235, behaves similar to late sporulation I-modulons",Uncharacterized
55,Noise – LBGexp_1,False,0.030797337999999997,,Likely accounting for noise in the first sample of LBG_exp. Top few RNAs are 5' UTRs of glucose metabolism genes,Uncharacterized
32,CzrA – Toxic Cation Export,False,0.027759941,CzrA,"Resistance to Zn, Cu, Co, Ni, and Cd",Elements
37,Noise – Diamide 15,False,0.026436333,,Likely accounting for noise in the diamide after 15 minutes and LBG exponential conditions,Uncharacterized
77,PhoP-1 – Phosphate Limitation 1,False,0.026116071,PhoP + SigA,"High-affinity phosphate uptake, teichuronic acid production pseudogene.",Elements
50,PyrR – Pyrimidines,False,0.021082551,PyrR,Synthesis of pyrimidines,Other Organics
58,PurR – Purines,False,-0.020718836,PurR,"Synthesis of purine, xanthine and guanine uptake and conversion into purines",Other Organics
17,Uncharacterized 1,False,0.020217356000000002,,"Contains a SigE/SigG inhibitor, spore coat proteins, translational proteins, oxidative stress response, many RNAs",Uncharacterized
82,CcpA-1 – Low Glucose 1,False,0.019022066,CcpA + SigA,"Uptake and utilization of alternative carbon sources: ribose, sucrose, salicin, beta-glucosides, lichenan,  glucomannon, trehalose, G3P, etc. High expression in exponential phase on LB media",Carbon
79,Alb – Antilisterial Bacteriocin,False,-0.018837293,Rok + ResD + AbrB + SigA,"Produces and exports subtilosin, which kills anaerobic listeria bacteria",Lifestyles
53,ComA – Surfactants,False,-0.018218048,[ComA + CcpA + TnrA] / [Abh + SigA + ComA + Spx + PhoP + CodY + PerR],"Activated during transition to stationary phase (quorum sensing), production of surfactant and exoenzymes to improve nutrient delivery in the biofilm, ComS for activation of competence ",Lifestyles
45,Zur – Zinc Limitation,False,-0.018067095,Zur,"Zinc uptake, zinc metallochaperones, alternatives to zinc-containing proteins",Elements
28,Noise – S415,False,-0.018030506,,Noisy independent transcript S415,Uncharacterized
1,FadR – Fatty Acids,False,0.017906502,FadR,Fatty acid degradation,Carbon
22,Spβ-1 – SP-β Prophage 1,False,-0.01704606,,Temperature-responsive SP-beta prophage. Response to stressors such as cold and ethanol. Subset of  SPbeta Prophage 2.,Mobile Genes
46,SigB-2 – General Stress 2,False,0.015705573,SigB,Likely accounting for microarray saturation in the ethanol condition of I-modulon SigB 1 by negatively weighting highly expressed ethanol genes,Stress
49,LexA – DNA Repair,False,-0.015286675,LexA,SOS response for DNA protection and repair,Stress
14,WapA – Intercellular Competition,False,-0.014617221000000001,SigA + YvrHb + DegU + WalR,Activation of WapA and its operon of unknown genes for interspecies toxin delivery,Lifestyles
5,Eps – Exopolymeric Substances,False,0.01383717,SigA + AbrB + RemA + SinR,"Biosynthesis of tasA and extracellular polysaccharides, the major components of the biofilm",Lifestyles
43,Uncharacterized 2,False,0.013566092,,"Contains cold shock, sporulation onset, toxin, amino acid homeostasis, translataional, other proteins, many RNAs",Uncharacterized
24,Uncharacterized 5,False,-0.012530876000000002,,Contains many poorly characterized RNAs with noisy activity ,Uncharacterized
73,TnrA / PucR – Nitrogen Limitation,False,0.010948246000000002,[SigA + TnrA] / [SigA + PucR],"Ammonium uptake, utilization of nitrate and xanthine. Suggests nitrate limitation in the BT condition",Multi-Purpose
34,Uncharacterized 4,False,-0.010598736000000001,,Contains many poorly characterized RNAs with noisy activity ,Uncharacterized
54,DegU – Toxins and Colony Establishment,False,0.009740202,DegU,"Response to arrested flagellar motor. Secretion of yukE, a homolog of virulence factor EsxA. Production of antitoxins and putative toxin y-genes. Production of hydrophobic biofilm layer and lipoproteins for motility. Many unknown proteins.",Lifestyles
56,AhrC – Arginine,False,0.009584619,AhrC + YlxR,Uptake and biosynthesis of arginine,Amino Acids
69,CymR – Sulfur,False,-0.009543958,CymR,"Sulfur metabolism in response to oxidative stress. Utilization and detoxification of S-(2-succino)cysteine, methionine-cysteine conversion, siroheme biosynthesis",Elements
62,Noise – S144,False,0.009460889,,"Likely accounting for noisey RNA S144, an independent transcript",Uncharacterized
3,AcoR – Acetoin,False,-0.009414978000000001,AcoR,"Utilization of acetoin, extracellular energy storage",Carbon
68,SigE / G – Sporulation 3,False,0.00940133,[SigE] / [SigG],"Spore coat production, transcription factor and regulator expression, spore DNA protection, spore stress resistance",Sporulation
39,MtrB – Tryptophan,False,-0.009172089,MtrB,Biosynthesis of tryptophan,Amino Acids
80,LicR – Lichenan,False,-0.009112311,LicR,"Uptake, phosphorylation, and utilization of lechenin, a glucan found in soil",Carbon
26,Uncharacterized 6,False,0.008706085,,5’ ends of tRNAs and independent transcripts,Uncharacterized
0,PchR – Pulcherrimin,False,-0.008661481,PchR,Extracellular synthesis and import of pulcherrimin for iron acquisition,Elements
70,Thi-Box – Thiamine,False,0.00837281,Thi-box,Synthesis and uptake of thiamine,Other Organics
15,GerE / GerR – Mid-late Spore Coat,False,-0.008318535,[SigK + GerE] / [SigK + GerR],"Production of spore coat and crust proteins. Omitted from sporulation analysis because all genes are contained by SigK1 & 2, and activity levels are very noisy in non-sporulating conditions.",Sporulation
71,"TnrA + CodY – Leucine, Methionine, and Threonine",False,-0.008113947,[TnrA + CodY + ThrR] / [TnrA + CodY + T-box + CcpA + SigA],"Synthesis and salvage of leucine, methionine, threonine",Amino Acids
59,FruR – Fructose,False,0.007587691,FruR,Fructose uptake and utilization,Carbon
2,CodY – BCAA Limitation,False,0.007450491,CodY,"Uptake of di-/oligopeptides, uptake of guanosine, cell wall metabolism",Amino Acids
33,Uncharacterized 3,False,-0.0073354169999999995,,"Contains many poorly characterized RNAs with noisy activity but clear time correlations, especially in sporulation. May be indicative of overall decreased translational activity ",Uncharacterized
21,StrRes – Translation,False,0.007324176,[stringent response] / [RplJ],"Production of ribosomes, translation initiation factors, ADP formation, protein processing and secretory machinery, DNA replication, RNA polymerase",Lifestyles
42,Noise – Carbon Source Transition 1,False,-0.0072949,,Likely accounting for noise in the carbon source transition experiments,Uncharacterized
61,FrlR – Amino Sugars,False,-0.006990668,FrlR,Amino sugar uptake and metabolism,Carbon
