,USA300HOU_RS10400
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.642056411544147
USA300_LAC_U01-Set001_CAMHB_Control_1,6.804936972008033
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.748455150541358
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.636191533660372
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.634598714615568
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.280490478148196
USA300_LAC_U01-Set001_CAMHB_Control_2,7.013447512060419
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.7855178197157455
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.7760383330523
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.795894350984093
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.857711990150436
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.625799253916893
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.622891715039867
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.2820701913390815
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.302561973105919
USA300_LAC_U01-Set001_R10LB_Control_1,7.403404049230717
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.329060759447796
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.525589122053533
USA300_LAC_U01-Set001_R10LB_Control_2,7.267880981595909
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.158123481529072
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.31798563192015
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.95715586822758
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.732051896860996
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.0959905041847575
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.087390030764617
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.570879326797737
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.769162905809902
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.970541002376248
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.921392784058149
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.734232757308633
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.7222534494501485
