,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.461273444846172,0.2556657233503208,2.0,0.0,6.642056411544147,5.0,6.280490478148196,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.909192242034226,0.1474392168199116,2.0,1.0,6.804936972008033,6.0,7.013447512060419,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.766986485128552,0.026207264702083097,2.0,2.0,6.748455150541358,7.0,6.7855178197157455,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.706114933356336,0.09888662017726714,2.0,3.0,6.636191533660372,8.0,6.7760383330523,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.7152465327998305,0.11405323825198352,2.0,4.0,6.634598714615568,9.0,6.795894350984093,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.795972373729535,0.08731300287815175,2.0,10.0,6.857711990150436,29.0,6.734232757308633,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.674026351683521,0.06820341573545842,2.0,11.0,6.625799253916893,30.0,6.7222534494501485,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.627733262572878,0.006846982184058507,2.0,12.0,6.622891715039867,31.0,6.63257481010589,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.2923160822225,0.014489877845925822,2.0,13.0,7.2820701913390815,14.0,7.302561973105919,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.335642515413314,0.09582928013177588,2.0,15.0,7.403404049230717,18.0,7.267880981595909,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.243592120488435,0.12087090837389919,2.0,16.0,7.329060759447796,19.0,7.158123481529072,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.421787376986842,0.1467978356713093,2.0,17.0,7.525589122053533,20.0,7.31798563192015,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.022272949496099,0.09208945947208982,2.0,21.0,6.95715586822758,24.0,7.087390030764617,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.651465611829367,0.11396621723299463,2.0,22.0,6.732051896860996,25.0,6.570879326797737,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.93257670499733,0.23110201108977357,2.0,23.0,7.0959905041847575,26.0,6.769162905809902,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.945966893217198,0.034753038455964315,2.0,27.0,6.9705410023762475,28.0,6.921392784058149,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.874106751041397,0.0821525891155889,2.0,32.0,6.932197403897063,33.0,6.816016098185733,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.853810269018288,0.21222445210807486,2.0,34.0,6.703744919799068,38.0,7.003875618237507,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.728424245378898,0.33976065198974115,2.0,35.0,6.488177184376589,39.0,6.968671306381206,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.4522152326032876,0.5306760703786811,2.0,36.0,6.827459880581483,40.0,6.0769705846250925,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.816464020857323,0.18550513545984662,2.0,37.0,6.9476359600859094,41.0,6.685292081628736,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.199123995415162,0.1967004129950856,2.0,42.0,7.338212191306182,45.0,7.060035799524143,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.438486190229725,0.05188097312869507,2.0,43.0,7.401800802315867,46.0,7.4751715781435815,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.480206862215321,0.04221760716407941,2.0,44.0,7.510059218526512,47.0,7.450354505904131,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.365591713295869,0.5954105290932188,2.0,48.0,4.944572890584183,52.0,5.7866105360075535,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.06696016078876,0.27821351381463105,2.0,49.0,5.870233498552697,53.0,6.263686823024822,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.353273939754127,0.1633270310743221,2.0,50.0,5.468763590977846,54.0,5.237784288530408,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.678773651000286,0.12704022289419759,2.0,51.0,5.768604654092224,55.0,5.588942647908349,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.906157026945436,0.15822463718785698,2.0,56.0,6.794275313039122,57.0,7.018038740851751,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.799741630650547,0.04173314135692034,2.0,58.0,6.770231843396852,59.0,6.829251417904242,,
