,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.5300334053883455,0.2278234915844546,2.0,0.0,6.368937869575381,5.0,6.69112894120131
1,U01-Set001__USA300 LAC CA-MHB Control,7.777615929675809,0.06527821456980801,2.0,1.0,7.8237745978618705,6.0,7.731457261489747
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.900941081241495,0.14001912998931088,2.0,2.0,7.8019326049302125,7.0,7.999949557552777
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.266240154738984,0.02291899291090911,2.0,3.0,8.250033979433713,8.0,8.282446330044253
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.69844434024618,0.010286522474935831,2.0,4.0,8.691170670449324,9.0,8.705718010043034
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.54602059714416,0.4383858699614351,2.0,10.0,8.856006218570254,29.0,8.236034975718065
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.481276913843616,0.6712822014451401,2.0,11.0,7.006608717111924,30.0,7.955945110575309
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.841311018991019,0.1346945174891722,2.0,12.0,7.936554425696262,31.0,7.746067612285775
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.46826746564905,0.23481164590073034,2.0,13.0,8.30223055853107,14.0,8.634304372767032
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.09790015573359,0.6256545768372412,2.0,15.0,8.540304749695604,18.0,7.655495561771578
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.579855515744068,0.14263626731122142,2.0,16.0,8.478996443885165,19.0,8.680714587602969
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.757868634969022,0.21249379743328994,2.0,17.0,8.90812444009418,20.0,8.60761282984386
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.315663551620585,0.018880556683309183,2.0,21.0,8.32901412128393,24.0,8.30231298195724
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.465460988353938,0.09046090371303965,2.0,22.0,8.401495469906184,25.0,8.529426506801691
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.634611494268214,0.08856984179641123,2.0,23.0,8.571983158525352,26.0,8.697239830011076
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.621776003216347,0.19234410717763425,2.0,27.0,6.757783825722925,28.0,6.48576818070977
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.263776408820345,0.02645348966411392,2.0,32.0,8.245070966892802,33.0,8.282481850747889
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.811613278617791,0.07052346895750805,2.0,34.0,8.761745655485138,38.0,8.861480901750443
