,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.22726666666666664,0.15085291953864635,3.0,0.0,-0.2582333333333331,1.0,-0.3602333333333334,2.0,-0.06333333333333346,,,,,,,,,,
1,LB__LBtran,-0.09166666666666679,0.13672177344275965,3.0,3.0,0.00416666666666643,4.0,-0.2482333333333333,5.0,-0.03093333333333348,,,,,,,,,,
2,LB__LBstat,0.3055333333333336,0.09976458957632865,3.0,6.0,0.19286666666666719,7.0,0.38266666666666715,8.0,0.3410666666666664,,,,,,,,,,
3,LB__LBGexp,-0.25303333333333305,0.013622040963086304,3.0,9.0,-0.2380333333333331,10.0,-0.2646333333333333,11.0,-0.25643333333333285,,,,,,,,,,
4,LB__LBGtran,0.27151666666666685,0.026375082938258302,2.0,12.0,0.2901666666666669,13.0,0.2528666666666668,,,,,,,,,,,,
5,LB__LBGstat,0.2251000000000003,0.2774333493531972,3.0,14.0,0.0213666666666672,15.0,0.11286666666666711,16.0,0.5410666666666666,,,,,,,,,,
6,Life Cycle__S0,-0.31803333333333345,0.2675554521963624,3.0,17.0,-0.5732333333333335,18.0,-0.3412333333333333,19.0,-0.03963333333333363,,,,,,,,,,
7,Life Cycle__S1,0.3073666666666668,0.18726953836649485,3.0,20.0,0.522966666666667,21.0,0.21396666666666686,22.0,0.18516666666666648,,,,,,,,,,
8,Life Cycle__S2,0.4250666666666669,0.2360678080552281,3.0,23.0,0.6891666666666669,24.0,0.35146666666666704,25.0,0.2345666666666668,,,,,,,,,,
9,Life Cycle__S3,2.016116666666666,0.33693638123538966,2.0,26.0,2.254366666666666,27.0,1.7778666666666663,,,,,,,,,,,,
10,Life Cycle__S4,3.861466666666667,0.26744863058165086,3.0,28.0,3.9237666666666673,29.0,4.092266666666667,30.0,3.568366666666666,,,,,,,,,,
11,Life Cycle__S5,4.689533333333333,0.35439066485071746,3.0,31.0,5.087766666666667,32.0,4.4088666666666665,33.0,4.5719666666666665,,,,,,,,,,
12,Life Cycle__S6,3.8049291666666667,0.8649287318906687,8.0,34.0,4.562666666666667,35.0,3.095766666666666,36.0,3.885366666666666,37.0,4.221966666666667,38.0,2.0025666666666666,39.0,3.8566666666666674,40.0,4.371466666666667,41.0,4.442966666666667
13,Life Cycle__S7,4.566666666666666,0.04350390787044287,3.0,42.0,4.528366666666667,43.0,4.557666666666666,44.0,4.613966666666666,,,,,,,,,,
14,Life Cycle__S8,4.426866666666667,0.2911865724926199,2.0,45.0,4.220966666666667,46.0,4.632766666666667,,,,,,,,,,,,
15,Life Cycle__G135,0.37936666666666685,0.17833233021524744,2.0,47.0,0.505466666666667,48.0,0.25326666666666675,,,,,,,,,,,,
16,Life Cycle__G150,-0.03696666666666637,0.13173246878933556,3.0,49.0,0.07496666666666663,50.0,-0.18213333333333281,51.0,-0.003733333333332922,,,,,,,,,,
17,Life Cycle__G180,-0.19269999999999973,0.22524214377716573,3.0,52.0,-0.07273333333333287,53.0,-0.45253333333333323,54.0,-0.052833333333333066,,,,,,,,,,
18,Stress Time Course__C30,1.724916666666667,0.012091525958289415,2.0,55.0,1.7163666666666675,56.0,1.7334666666666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.16831666666666667,1.0891565750616392,2.0,57.0,0.9384666666666668,58.0,-0.6018333333333334,,,,,,,,,,,,
20,Biofilm__BI,0.3160166666666666,0.00035355339059307784,2.0,59.0,0.31576666666666675,60.0,0.3162666666666665,,,,,,,,,,,,
21,Biofilm__BC,0.7783916666666668,0.7308409830462438,4.0,61.0,0.505066666666667,62.0,0.4835666666666665,63.0,1.8622666666666667,64.0,0.26266666666666705,,,,,,,,
22,Biofilm__Sw,0.05241666666666678,0.21460690809011693,2.0,65.0,-0.09933333333333305,66.0,0.2041666666666666,,,,,,,,,,,,
23,Life Cycle__BT,2.2072166666666666,0.2686298661727701,2.0,67.0,2.397166666666667,68.0,2.017266666666666,,,,,,,,,,,,
24,Life Cycle__B36,0.8361166666666673,0.034436100243784996,2.0,69.0,0.8117666666666672,70.0,0.8604666666666674,,,,,,,,,,,,
25,Life Cycle__B60,0.8584166666666668,0.19098954159848602,2.0,71.0,0.7233666666666672,72.0,0.9934666666666665,,,,,,,,,,,,
26,M9__M9exp,2.9605947323337506e-16,0.1790240300443863,3.0,73.0,-0.015033333333333232,74.0,0.18606666666666705,75.0,-0.17103333333333293,,,,,,,,,,
27,M9__M9tran,0.14423333333333352,0.20923979863623798,3.0,76.0,0.22756666666666714,77.0,0.2989666666666668,78.0,-0.09383333333333344,,,,,,,,,,
28,M9__M9stat,0.8122333333333337,0.21614750364816468,3.0,79.0,0.9895666666666667,80.0,0.8756666666666675,81.0,0.5714666666666668,,,,,,,,,,
29,Supplement__M+G,0.522233333333333,0.936412763333207,3.0,82.0,1.603466666666666,83.0,-0.026733333333333498,84.0,-0.010033333333333339,,,,,,,,,,
30,Supplement__Glu,0.28193333333333354,0.20070917600681146,3.0,85.0,0.5090666666666666,86.0,0.12846666666666717,87.0,0.20826666666666682,,,,,,,,,,
31,Supplement__Fru,0.24250000000000002,0.3073049354197449,3.0,88.0,-0.05413333333333359,89.0,0.5594666666666672,90.0,0.2221666666666664,,,,,,,,,,
32,Supplement__Mal,-0.01869999999999994,0.23489687808341184,3.0,91.0,-0.2311333333333332,92.0,0.23356666666666648,93.0,-0.058533333333333104,,,,,,,,,,
33,Supplement__G+S,2.5419166666666673,0.10472251429372731,2.0,94.0,2.4678666666666675,95.0,2.615966666666667,,,,,,,,,,,,
34,Supplement__Pyr,2.299866666666667,0.3129262373148023,3.0,96.0,1.9724666666666675,97.0,2.5959666666666674,98.0,2.3311666666666664,,,,,,,,,,
35,Supplement__Gly,0.49120000000000036,0.1833107834616756,3.0,99.0,0.297366666666667,100.0,0.5144666666666673,101.0,0.6617666666666668,,,,,,,,,,
36,Supplement__Glucon,0.990333333333334,0.2297355943978498,3.0,102.0,1.2125666666666675,103.0,0.7537666666666674,104.0,1.004666666666667,,,,,,,,,,
37,Stressors__aero,-0.12266666666666648,0.11661690843669857,3.0,105.0,-0.02303333333333324,106.0,-0.09403333333333297,107.0,-0.25093333333333323,,,,,,,,,,
38,Stressors__nit,2.4838333333333336,0.7510956352777813,3.0,108.0,3.175366666666667,109.0,1.6847666666666665,110.0,2.5913666666666675,,,,,,,,,,
39,Stressors__ferm,2.309433333333334,1.409446818199727,3.0,111.0,2.8497666666666674,112.0,0.7097666666666669,113.0,3.3687666666666676,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.6312666666666669,,1.0,114.0,0.6312666666666669,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.752066666666666,,1.0,115.0,0.752066666666666,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.29726666666666723,,1.0,116.0,0.29726666666666723,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.09366666666666656,,1.0,117.0,0.09366666666666656,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.029933333333333145,,1.0,118.0,-0.029933333333333145,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.26943333333333364,,1.0,119.0,-0.26943333333333364,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.5271333333333335,,1.0,120.0,-0.5271333333333335,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.37363333333333326,,1.0,121.0,-0.37363333333333326,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.4759666666666664,,1.0,122.0,0.4759666666666664,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.33396666666666697,,1.0,123.0,0.33396666666666697,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.7244666666666664,,1.0,124.0,0.7244666666666664,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.8913666666666664,,1.0,125.0,0.8913666666666664,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.7385666666666673,,1.0,126.0,0.7385666666666673,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.48396666666666643,,1.0,127.0,0.48396666666666643,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,1.0536666666666665,,1.0,128.0,1.0536666666666665,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,1.3844666666666665,,1.0,129.0,1.3844666666666665,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,1.4438666666666666,,1.0,130.0,1.4438666666666666,,,,,,,,,,,,,,
57,Stressors__HPh,0.24260000000000007,0.26662633653360907,3.0,131.0,0.3390666666666666,132.0,-0.05883333333333329,133.0,0.4475666666666669,,,,,,,,,,
58,Stressors__LPh,0.24563333333333345,0.3362291083968394,3.0,134.0,0.3455666666666666,135.0,-0.12923333333333353,136.0,0.5205666666666673,,,,,,,,,,
59,Stressors__LPhT,0.5697333333333336,0.1638953731297299,3.0,137.0,0.6454666666666666,138.0,0.3816666666666668,139.0,0.6820666666666675,,,,,,,,,,
60,Stressors__SMMPr,0.3663333333333334,0.0558109606917254,3.0,140.0,0.3247666666666671,141.0,0.42976666666666663,142.0,0.3444666666666665,,,,,,,,,,
61,Stressors__HiTm,0.3614666666666668,0.120181487759139,3.0,143.0,0.2677666666666667,144.0,0.31966666666666654,145.0,0.4969666666666672,,,,,,,,,,
62,Stressors__LoTm,1.8297,0.1667261627139939,3.0,146.0,1.6409666666666674,147.0,1.8911666666666669,148.0,1.9569666666666663,,,,,,,,,,
63,Stressors__HiOs,0.40750000000000003,0.2214000301114102,3.0,149.0,0.1861666666666668,150.0,0.6289666666666669,151.0,0.40736666666666643,,,,,,,,,,
64,Stressors__BMM,-0.1795,0.2380188297873371,3.0,152.0,-0.4014333333333333,153.0,-0.20893333333333342,154.0,0.07186666666666675,,,,,,,,,,
65,Stressors__Heat,0.4942666666666667,0.3718599333082285,3.0,155.0,0.40266666666666673,156.0,0.17676666666666652,157.0,0.9033666666666669,,,,,,,,,,
66,Stressors__Cold,0.06483333333333352,0.12764737887372904,3.0,158.0,-0.05703333333333305,159.0,0.05396666666666672,160.0,0.1975666666666669,,,,,,,,,,
67,Stressors__Etha,0.779433333333334,0.14060701736874096,3.0,161.0,0.619766666666667,162.0,0.8337666666666674,163.0,0.8847666666666676,,,,,,,,,,
68,Stress Time Course__SMM,-0.15089999999999973,0.06498048424976037,3.0,164.0,-0.08413333333333295,165.0,-0.2139333333333333,166.0,-0.15463333333333296,,,,,,,,,,
69,Stress Time Course__Salt,0.17396666666666652,0.21422194098644526,3.0,167.0,0.016766666666666374,168.0,0.4179666666666666,169.0,0.08716666666666661,,,,,,,,,,
70,Stress Time Course__Mt0,-0.5655333333333332,0.4128089388567059,2.0,170.0,-0.2736333333333336,171.0,-0.8574333333333328,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.3501666666666665,0.19886642082899061,3.0,172.0,-0.19743333333333357,173.0,-0.5750333333333328,174.0,-0.27803333333333313,,,,,,,,,,
72,Stress Time Course__M0t90,0.19083333333333355,0.13692093825756982,3.0,175.0,0.24526666666666674,176.0,0.2921666666666667,177.0,0.035066666666667246,,,,,,,,,,
73,Stress Time Course__M40t45,-0.19889999999999977,0.3616019957540798,3.0,178.0,0.018066666666666897,179.0,0.0015666666666671603,180.0,-0.6163333333333334,,,,,,,,,,
74,Stress Time Course__M40t90,-0.06580000000000001,0.05754270877646733,3.0,181.0,-0.12043333333333361,182.0,-0.00573333333333359,183.0,-0.07123333333333282,,,,,,,,,,
75,Stress Time Course__dia0,-0.4907000000000001,0.32402577572368113,3.0,184.0,-0.3069333333333333,185.0,-0.30033333333333356,186.0,-0.8648333333333333,,,,,,,,,,
76,Stress Time Course__dia5,-0.20759999999999992,0.2975451618382215,3.0,187.0,-0.12873333333333292,188.0,0.04256666666666664,189.0,-0.5366333333333335,,,,,,,,,,
77,Stress Time Course__dia15,-0.12210000000000025,0.12240025871432353,3.0,190.0,-0.13113333333333355,191.0,-0.23973333333333358,192.0,0.004566666666666386,,,,,,,,,,
78,Stressors__Diami,0.07536666666666687,0.15949228821482278,3.0,193.0,0.033666666666666956,194.0,-0.05913333333333348,195.0,0.25156666666666716,,,,,,,,,,
79,Stressors__Paraq,-0.10433333333333294,0.1515600211137487,3.0,196.0,0.07066666666666688,197.0,-0.19053333333333278,198.0,-0.19313333333333293,,,,,,,,,,
80,Stressors__H2O2,0.09666666666666697,0.1223323751097803,3.0,199.0,0.039066666666666805,200.0,0.013766666666667149,201.0,0.23716666666666697,,,,,,,,,,
81,Stressors__Oxctl,0.2194333333333338,0.3099601963693618,3.0,202.0,0.4832666666666672,203.0,0.29696666666666705,204.0,-0.12193333333333278,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.1426333333333334,0.19912184711879308,3.0,205.0,-0.2852333333333332,215.0,-0.2275333333333336,225.0,0.08486666666666665,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.043566666666666386,0.3872007274442202,3.0,206.0,0.10966666666666658,216.0,0.24356666666666715,226.0,-0.4839333333333329,,,,,,,,,,
84,Carbon Transition__GM+5,-0.20776666666666652,0.3163209182670872,3.0,207.0,-0.03993333333333293,217.0,-0.5726333333333331,227.0,-0.010733333333333483,,,,,,,,,,
85,Carbon Transition__GM+15,-0.18756666666666652,0.0415107616568687,3.0,208.0,-0.22263333333333346,219.0,-0.19833333333333325,229.0,-0.14173333333333282,,,,,,,,,,
86,Carbon Transition__GM+25,-0.02823333333333326,0.113483875506611,3.0,209.0,-0.09093333333333309,220.0,-0.09653333333333336,230.0,0.10276666666666667,,,,,,,,,,
87,Carbon Transition__GM+45,-0.13546666666666626,0.5479316137378216,3.0,210.0,-0.14933333333333287,221.0,-0.676333333333333,231.0,0.4192666666666671,,,,,,,,,,
88,Carbon Transition__GM+60,-0.1954333333333335,0.32324065338382185,3.0,211.0,-0.4996333333333336,222.0,-0.23063333333333347,232.0,0.14396666666666658,,,,,,,,,,
89,Carbon Transition__GM+90,0.2029333333333332,0.48834268022909216,3.0,212.0,-0.36093333333333355,223.0,0.4892666666666665,233.0,0.4804666666666666,,,,,,,,,,
90,Carbon Transition__GM+120,0.5704666666666669,0.5829388304101897,2.0,213.0,0.158266666666667,234.0,0.9826666666666668,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.020833333333333332,0.49427041519125275,3.0,214.0,0.4575666666666667,224.0,-0.5157333333333334,235.0,0.1206666666666667,,,,,,,,,,
92,Carbon Transition__GM+10,-0.45023333333333326,0.34676516549388237,2.0,218.0,-0.20503333333333362,228.0,-0.6954333333333329,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.4353666666666666,0.19819970568427506,3.0,236.0,-0.4750333333333332,244.0,-0.6107333333333331,254.0,-0.2203333333333335,,,,,,,,,,
94,Carbon Transition__MG+5,-0.15006666666666657,0.43951685216079384,3.0,237.0,-0.18003333333333327,246.0,-0.573833333333333,256.0,0.30366666666666653,,,,,,,,,,
95,Carbon Transition__MG+10,-0.2048333333333332,0.21927142996751797,3.0,238.0,-0.1108333333333329,247.0,-0.4554333333333336,257.0,-0.04823333333333313,,,,,,,,,,
96,Carbon Transition__MG+15,0.02870000000000002,0.18805542622677296,3.0,239.0,-0.017233333333333434,248.0,0.2354666666666665,258.0,-0.132133333333333,,,,,,,,,,
97,Carbon Transition__MG+25,-0.042766666666666474,0.13111233097360936,3.0,240.0,-0.023533333333332962,249.0,-0.182433333333333,259.0,0.07766666666666655,,,,,,,,,,
98,Carbon Transition__MG+45,-0.27079999999999976,0.13155319583093864,3.0,241.0,-0.2175333333333329,250.0,-0.42063333333333297,260.0,-0.17423333333333346,,,,,,,,,,
99,Carbon Transition__MG+120,-0.060866666666666625,0.07006777671179054,3.0,242.0,-0.015133333333332999,253.0,-0.1415333333333333,263.0,-0.025933333333333586,,,,,,,,,,
100,Carbon Transition__MG+150,-0.046783333333332955,0.018314065632731604,2.0,243.0,-0.03383333333333294,264.0,-0.05973333333333297,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.19533333333333314,0.34337105294418735,2.0,245.0,-0.43813333333333304,255.0,0.04746666666666677,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.0817833333333331,0.1467246570962083,2.0,251.0,-0.18553333333333288,261.0,0.02196666666666669,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.5589833333333329,0.3389162802227124,2.0,252.0,-0.7986333333333331,262.0,-0.3193333333333328,,,,,,,,,,,,
