,BSU__misc_RNA_32
LBexp_1,0.3718333333333348
LBexp_2,0.6006333333333345
LBexp_3,0.5350333333333346
LBtran_1,0.9463333333333352
LBtran_2,0.7401333333333344
LBtran_3,0.7214333333333354
LBstat_1,1.0994333333333337
LBstat_2,1.3541333333333352
LBstat_3,1.4259333333333348
LBGexp_1,0.3123333333333349
LBGexp_2,0.6026333333333351
LBGexp_3,0.7971333333333348
LBGtran_2,0.2216333333333349
LBGtran_3,0.09783333333333388
LBGstat_1,1.1413333333333338
LBGstat_2,0.8510333333333353
LBGstat_3,-0.06376666666666608
S0_1,0.7556333333333338
S0_2,0.820333333333334
S0_3,1.1323333333333352
S1_1,0.7039333333333353
S1_2,1.048233333333334
S1_3,0.2410333333333341
S2_1,0.6317333333333348
S2_2,0.5324333333333353
S2_3,0.8548333333333353
S3_1,1.8468333333333344
S3_2,0.9914333333333349
S4_1,1.4699333333333353
S4_2,1.9717333333333347
S4_3,2.0804333333333354
S5_1,1.8304333333333354
S5_2,1.714733333333335
S5_3,2.031033333333335
S6_1,1.7431333333333345
S6_2,-0.1278666666666659
S6_3,1.8728333333333342
S6/t_1,1.7986333333333349
S6/t_2,-0.10696666666666488
S6_4,1.8685333333333354
S6_5,2.471933333333334
S6_6,2.850033333333334
S7_4,3.0531333333333333
S7_5,2.5747333333333344
S7_6,2.3604333333333347
S8_4,2.1722333333333346
S8_5,1.5873333333333353
G135_1,-1.4074666666666662
G135_3,-2.214766666666666
G150_1,-1.900666666666666
G150_2,-0.816066666666666
G150_3,-2.0705666666666662
G180_1,-0.6591666666666658
G180_2,-0.14076666666666604
G180_3,-0.1408666666666658
C30_1,-0.1934666666666658
C30_2,0.46153333333333535
C90_1,1.0136333333333347
C90_2,0.945333333333334
BI_1,0.7636333333333347
BI_2,0.9722333333333353
BC_2,2.0677333333333348
BC/t_1,2.3604333333333347
BC/t_2,2.8022333333333354
BC_1,1.7930333333333337
Sw_1,2.2099333333333337
Sw_2,1.620233333333335
BT_1,2.0118333333333354
BT_2,1.7914333333333339
B36_1,2.5332333333333352
B36_2,1.811533333333335
B60_1,2.1147333333333354
B60_2,1.957833333333335
M9exp_1,0.24193333333333378
M9exp_2,-0.001466666666665617
M9exp_3,-0.2404666666666646
M9tran_1,-0.09416666666666629
M9tran_2,-0.6051666666666655
M9tran_3,0.19823333333333437
M9stat_1,0.36753333333333416
M9stat_2,0.13763333333333527
M9stat_3,-0.09696666666666509
M+G_1,-0.4190666666666658
M+G_2,-0.01576666666666604
M+G_3,0.2828333333333344
Glu_1,0.9206333333333347
Glu_2,0.2321333333333353
Glu_3,0.24823333333333508
Fru_1,0.8821333333333339
Fru_2,1.1437333333333353
Fru_3,0.07903333333333507
Mal_1,0.390033333333335
Mal_2,0.5711333333333339
Mal_3,0.055933333333333835
G+S_2,1.6602333333333341
G+S_3,1.4455333333333353
Pyr_1,0.9634333333333345
Pyr_2,1.9861333333333349
Pyr_3,1.4107333333333347
Gly_1,0.7437333333333349
Gly_2,1.8426333333333353
Gly_3,0.5503333333333345
Glucon_1,0.5667333333333353
Glucon_2,0.7118333333333347
Glucon_3,-0.661366666666666
aero_1,0.7857333333333347
aero_2,-0.05576666666666519
aero_3,0.6904333333333348
nit_1,1.446433333333335
nit_2,1.2607333333333344
nit_3,0.9265333333333352
ferm_1,0.7837333333333341
ferm_2,0.896133333333335
ferm_3,1.809633333333334
T-5.40H_1,0.7827333333333346
T-4.40H_1,0.9981333333333353
T-3.40H_1,1.0230333333333341
T-2.40H_1,0.5388333333333346
T-1.40H_1,0.697633333333334
T-1.10H_1,0.5189333333333348
T-0.40H_1,1.1109333333333353
T0.0H_1,0.953733333333334
T0.30H_1,2.337433333333335
T1.0H_1,1.4948333333333341
T1.30H_1,1.5799333333333347
T2.0H_1,0.581333333333335
T2.30H_1,0.899933333333335
T3.0H_1,0.8186333333333344
T3.30H_1,0.9910333333333341
T4.0H_1,0.7902333333333349
T5.0H_1,0.4951333333333352
HPh_1,2.0149333333333352
HPh_2,1.3591333333333342
HPh_3,2.336333333333334
LPh_1,1.162933333333335
LPh_2,0.9180333333333337
