,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.5025000000000013,0.11781839132042711,3.0,0.0,0.3718333333333348,1.0,0.6006333333333345,2.0,0.5350333333333346,,,,,,,,,,
1,LB__LBtran,0.802633333333335,0.12479859774853258,3.0,3.0,0.9463333333333352,4.0,0.7401333333333344,5.0,0.7214333333333354,,,,,,,,,,
2,LB__LBstat,1.293166666666668,0.17157582386027925,3.0,6.0,1.0994333333333337,7.0,1.3541333333333352,8.0,1.4259333333333348,,,,,,,,,,
3,LB__LBGexp,0.5707000000000017,0.24397246429327496,3.0,9.0,0.3123333333333349,10.0,0.6026333333333351,11.0,0.7971333333333348,,,,,,,,,,
4,LB__LBGtran,0.1597333333333344,0.0875398195108953,2.0,12.0,0.2216333333333349,13.0,0.09783333333333388,,,,,,,,,,,,
5,LB__LBGstat,0.6428666666666677,0.6289407947758943,3.0,14.0,1.1413333333333338,15.0,0.8510333333333353,16.0,-0.06376666666666608,,,,,,,,,,
6,Life Cycle__S0,0.9027666666666677,0.2014253294234209,3.0,17.0,0.7556333333333338,18.0,0.820333333333334,19.0,1.1323333333333352,,,,,,,,,,
7,Life Cycle__S1,0.6644000000000011,0.40504953195051757,3.0,20.0,0.7039333333333353,21.0,1.048233333333334,22.0,0.2410333333333341,,,,,,,,,,
8,Life Cycle__S2,0.6730000000000018,0.16511403130362168,3.0,23.0,0.6317333333333348,24.0,0.5324333333333353,25.0,0.8548333333333353,,,,,,,,,,
9,Life Cycle__S3,1.4191333333333347,0.6048591406269723,2.0,26.0,1.8468333333333344,27.0,0.9914333333333349,,,,,,,,,,,,
10,Life Cycle__S4,1.8407000000000018,0.3256606567169778,3.0,28.0,1.4699333333333353,29.0,1.9717333333333347,30.0,2.0804333333333354,,,,,,,,,,
11,Life Cycle__S5,1.8587333333333351,0.16003777679035658,3.0,31.0,1.8304333333333354,32.0,1.714733333333335,33.0,2.031033333333335,,,,,,,,,,
12,Life Cycle__S6,1.5462833333333346,1.0958047388628531,8.0,34.0,1.7431333333333345,35.0,-0.1278666666666659,36.0,1.8728333333333342,37.0,1.7986333333333349,38.0,-0.10696666666666488,39.0,1.8685333333333354,40.0,2.471933333333334,41.0,2.850033333333334
13,Life Cycle__S7,2.6627666666666676,0.35464168301728544,3.0,42.0,3.0531333333333333,43.0,2.5747333333333344,44.0,2.3604333333333347,,,,,,,,,,
14,Life Cycle__S8,1.879783333333335,0.41358675631601116,2.0,45.0,2.1722333333333346,46.0,1.5873333333333353,,,,,,,,,,,,
15,Life Cycle__G135,-1.811116666666666,0.5708473044518996,2.0,47.0,-1.4074666666666662,48.0,-2.214766666666666,,,,,,,,,,,,
16,Life Cycle__G150,-1.5957666666666661,0.680562686311849,3.0,49.0,-1.900666666666666,50.0,-0.816066666666666,51.0,-2.0705666666666662,,,,,,,,,,
17,Life Cycle__G180,-0.3135999999999992,0.2992695162112795,3.0,52.0,-0.6591666666666658,53.0,-0.14076666666666604,54.0,-0.1408666666666658,,,,,,,,,,
18,Stress Time Course__C30,0.13403333333333478,0.46315494167718946,2.0,55.0,-0.1934666666666658,56.0,0.46153333333333535,,,,,,,,,,,,
19,Stress Time Course__C90,0.9794833333333344,0.04829539315504169,2.0,57.0,1.0136333333333347,58.0,0.945333333333334,,,,,,,,,,,,
20,Biofilm__BI,0.867933333333335,0.1475024745555142,2.0,59.0,0.7636333333333347,60.0,0.9722333333333353,,,,,,,,,,,,
21,Biofilm__BC,2.2558583333333346,0.43168644774496595,4.0,61.0,2.0677333333333348,62.0,2.3604333333333347,63.0,2.8022333333333354,64.0,1.7930333333333337,,,,,,,,
22,Biofilm__Sw,1.9150833333333344,0.41698086886570623,2.0,65.0,2.2099333333333337,66.0,1.620233333333335,,,,,,,,,,,,
23,Life Cycle__BT,1.9016333333333346,0.15584633457351613,2.0,67.0,2.0118333333333354,68.0,1.7914333333333339,,,,,,,,,,,,
24,Life Cycle__B36,2.172383333333335,0.5103189639823315,2.0,69.0,2.5332333333333352,70.0,1.811533333333335,,,,,,,,,,,,
25,Life Cycle__B60,2.036283333333335,0.11094505396816949,2.0,71.0,2.1147333333333354,72.0,1.957833333333335,,,,,,,,,,,,
26,M9__M9exp,1.1842378929335002e-15,0.24120334436597876,3.0,73.0,0.24193333333333378,74.0,-0.001466666666665617,75.0,-0.2404666666666646,,,,,,,,,,
27,M9__M9tran,-0.16703333333333248,0.4066264297033989,3.0,76.0,-0.09416666666666629,77.0,-0.6051666666666655,78.0,0.19823333333333437,,,,,,,,,,
28,M9__M9stat,0.1360666666666681,0.23225396300888637,3.0,79.0,0.36753333333333416,80.0,0.13763333333333527,81.0,-0.09696666666666509,,,,,,,,,,
29,Supplement__M+G,-0.050666666666665826,0.3522490738099961,3.0,82.0,-0.4190666666666658,83.0,-0.01576666666666604,84.0,0.2828333333333344,,,,,,,,,,
30,Supplement__Glu,0.4670000000000017,0.3929404577456146,3.0,85.0,0.9206333333333347,86.0,0.2321333333333353,87.0,0.24823333333333508,,,,,,,,,,
31,Supplement__Fru,0.7016333333333348,0.5548258375382313,3.0,88.0,0.8821333333333339,89.0,1.1437333333333353,90.0,0.07903333333333507,,,,,,,,,,
32,Supplement__Mal,0.33903333333333424,0.26135896770533834,3.0,91.0,0.390033333333335,92.0,0.5711333333333339,93.0,0.055933333333333835,,,,,,,,,,
33,Supplement__G+S,1.5528833333333347,0.1518158259207509,2.0,94.0,1.6602333333333341,95.0,1.4455333333333353,,,,,,,,,,,,
34,Supplement__Pyr,1.4534333333333347,0.5126853713536209,3.0,96.0,0.9634333333333345,97.0,1.9861333333333349,98.0,1.4107333333333347,,,,,,,,,,
35,Supplement__Gly,1.0455666666666683,0.6970203320803017,3.0,99.0,0.7437333333333349,100.0,1.8426333333333353,101.0,0.5503333333333345,,,,,,,,,,
36,Supplement__Glucon,0.20573333333333466,0.7544271402859264,3.0,102.0,0.5667333333333353,103.0,0.7118333333333347,104.0,-0.661366666666666,,,,,,,,,,
37,Stressors__aero,0.4734666666666681,0.46079980830435824,3.0,105.0,0.7857333333333347,106.0,-0.05576666666666519,107.0,0.6904333333333348,,,,,,,,,,
38,Stressors__nit,1.211233333333335,0.2634609838287254,3.0,108.0,1.446433333333335,109.0,1.2607333333333344,110.0,0.9265333333333352,,,,,,,,,,
39,Stressors__ferm,1.1631666666666678,0.5626702438669856,3.0,111.0,0.7837333333333341,112.0,0.896133333333335,113.0,1.809633333333334,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.7827333333333346,,1.0,114.0,0.7827333333333346,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.9981333333333353,,1.0,115.0,0.9981333333333353,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.0230333333333341,,1.0,116.0,1.0230333333333341,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.5388333333333346,,1.0,117.0,0.5388333333333346,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.697633333333334,,1.0,118.0,0.697633333333334,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.5189333333333348,,1.0,119.0,0.5189333333333348,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.1109333333333353,,1.0,120.0,1.1109333333333353,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.953733333333334,,1.0,121.0,0.953733333333334,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,2.337433333333335,,1.0,122.0,2.337433333333335,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,1.4948333333333341,,1.0,123.0,1.4948333333333341,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,1.5799333333333347,,1.0,124.0,1.5799333333333347,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.581333333333335,,1.0,125.0,0.581333333333335,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.899933333333335,,1.0,126.0,0.899933333333335,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.8186333333333344,,1.0,127.0,0.8186333333333344,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.9910333333333341,,1.0,128.0,0.9910333333333341,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.7902333333333349,,1.0,129.0,0.7902333333333349,,,,,,,,,,,,,,
