sample,b1719
control__wt_glc__1,10.3123539632152
control__wt_glc__2,10.379094792281801
fur__wt_dpd__1,9.84838555200866
fur__wt_dpd__2,9.98331828362025
fur__wt_fe__1,10.5748551297477
fur__wt_fe__2,10.574207950978698
fur__delfur_dpd__1,9.87247034255533
fur__delfur_dpd__2,10.1819918674993
fur__delfur_fe2__1,10.2910331629821
fur__delfur_fe2__2,10.248175146815699
acid__wt_ph5__1,10.195115557290599
acid__wt_ph5__2,10.2387114817835
acid__delgadx_ph5__1,10.2330128887985
acid__delgadx_ph5__2,10.436323523506
acid__delgadw_ph5__1,10.318988314691401
acid__delgadw_ph5__2,10.315528071072
acid__delgade_ph5__1,10.266960698039199
acid__delgade_ph5__2,10.308706279266099
oxidative__wt_pq__1,10.5573626144814
oxidative__wt_pq__2,10.547667864484
oxidative__deloxyr_pq__1,10.9175149217222
oxidative__deloxyr_pq__2,10.9318834075893
oxidative__delsoxr_pq__1,10.5028597209226
oxidative__delsoxr_pq__2,10.437926017911401
oxidative__delsoxs_pq__1,10.5437384030459
oxidative__delsoxs_pq__2,10.5713413004404
nac_ntrc__wt_csn__1,10.0087341195164
nac_ntrc__wt_csn__2,10.0007152202854
nac_ntrc__wt_cytd__1,10.1403589554137
nac_ntrc__wt_cytd__2,10.174275785937
nac_ntrc__wt_gln__1,10.1671174067848
nac_ntrc__wt_gln__2,10.1546668215071
nac_ntrc__bw_delnac_csn__1,9.87979900178904
nac_ntrc__bw_delnac_csn__2,9.631871177376409
nac_ntrc__bw_delnac_cytd__1,10.182105334449
nac_ntrc__bw_delnac_cytd__2,10.1301163890511
nac_ntrc__bw_delnac_gln__1,10.2203571524994
nac_ntrc__bw_delnac_gln__2,10.199158261473801
nac_ntrc__bw_delnac_nh4__1,10.4419254657033
nac_ntrc__bw_delnac_nh4__2,10.3911034310308
misc__wt_no_te__1,10.324784581425
misc__wt_no_te__2,10.372361353962699
misc__bw_delcbl__1,10.4110964709838
misc__bw_delcbl__2,10.4551212005749
misc__bw_delfabr__1,10.3241797123598
misc__bw_delfabr__2,10.3407863408219
misc__bw_delfadr__1,10.395583840233
misc__bw_delfadr__2,10.3655573029836
misc__nitr_031__1,10.1868323073481
omics__wt_glu__1,10.036709040099302
omics__wt_glu__2,10.0620216030577
omics__wt_gly__1,10.1203725189696
omics__wt_gly__2,10.117145299503
omics__wt_thr__1,10.179109282308401
omics__wt_thr__2,10.1313256709608
omics__bw_ac__1,10.083307953019402
omics__bw_ac__2,10.122051769524198
omics__bw_fum__1,10.054681884596
omics__bw_fum__2,10.074353839021699
omics__bw_glc__1,10.018054006247699
omics__bw_glc__2,10.044790655831699
omics__bw_pyr__1,9.92776432322019
omics__bw_pyr__2,9.94722107035594
ompr__wt_nacl__1,10.3568116792807
ompr__wt_nacl__2,10.554608772349802
ompr__bw_delompr_nacl__1,10.4179151080742
ompr__bw_delompr_nacl__2,10.347603773704598
minspan__wt_ade__1,10.4927321461452
minspan__wt_glc__1,10.2420108882241
minspan__wt_glc__2,10.2031623614797
minspan__wt_glc__3,10.1657183065085
minspan__wt_glc__4,10.140614900159802
minspan__wt_glc_anaero__1,10.3938184181784
minspan__wt_glc_anaero__2,10.1892825807
minspan__wt_trp__1,10.7268504883556
minspan__bw_delcra_glc__1,10.3943962236416
minspan__bw_delcra_glc__2,10.3938242093329
minspan__bw_delcra_trp__1,10.5080756333551
minspan__bw_delmntr__1,10.541832196608501
minspan__bw_delnac_ade__1,10.470409512882402
minspan__bw_delnac_glc__1,10.285468446570901
cra_crp__wt_ac__1,9.97350335827115
cra_crp__wt_ac__2,9.83019620040765
