,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.277433333333335,0.21847710024927808,3.0,0.0,9.5071,1.0,9.253,2.0,9.0722,,,,,,,,,,
1,M9__M9tran,8.8315,0.2085235478309347,3.0,3.0,8.9464,4.0,8.5908,5.0,8.9573,,,,,,,,,,
2,M9__M9stat,8.893733333333332,0.2726655338199773,3.0,6.0,8.6094,7.0,9.153,8.0,8.9188,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.033866666666666,0.32210830994144407,3.0,9.0,9.1486,10.0,8.6701,11.0,9.2829,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.013449999999999,0.42730462787103085,2.0,12.0,8.7113,13.0,9.3156,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.030766666666667,0.4016265719960936,3.0,14.0,9.4665,15.0,8.9504,16.0,8.6754,,,,,,,,,,
6,Carbon Transition__MG+10,8.982266666666668,0.20625528680092853,3.0,17.0,9.0541,18.0,8.7497,19.0,9.143,,,,,,,,,,
7,Carbon Transition__MG+15,9.132100000000001,0.5363219835136352,3.0,20.0,8.579,21.0,9.6499,22.0,9.1674,,,,,,,,,,
8,Carbon Transition__MG+25,9.414366666666666,0.09677666729813195,3.0,23.0,9.3079,24.0,9.497,25.0,9.4382,,,,,,,,,,
9,Carbon Transition__MG+45,9.297033333333333,0.31809285332011666,3.0,26.0,9.3854,27.0,8.9441,28.0,9.5616,,,,,,,,,,
10,Carbon Transition__MG+60,9.24245,0.044618437892870164,2.0,29.0,9.274,30.0,9.2109,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.89915,0.4794891083225983,2.0,31.0,8.5601,32.0,9.2382,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.375766666666665,0.7376455607765386,3.0,33.0,8.6429,34.0,10.1181,35.0,9.3663,,,,,,,,,,
13,Carbon Transition__MG+150,9.056650000000001,0.1655336974757706,2.0,36.0,9.1737,37.0,8.9396,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.970033333333333,0.17150336245488976,3.0,38.0,10.0189,39.0,9.7794,40.0,10.1118,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.106533333333333,0.2853929630059808,3.0,41.0,10.1333,42.0,10.3776,43.0,9.8087,,,,,,,,,,
16,Carbon Transition__GM+5,9.715433333333332,0.10841283749322965,3.0,44.0,9.6482,45.0,9.6576,46.0,9.8405,,,,,,,,,,
17,Carbon Transition__GM+10,8.9625,0.7102180510237687,2.0,47.0,9.4647,48.0,8.4603,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.084266666666666,0.3424239526279272,3.0,49.0,9.2777,50.0,8.6889,51.0,9.2862,,,,,,,,,,
19,Carbon Transition__GM+25,8.964633333333333,0.370278143202287,3.0,52.0,9.3864,53.0,8.8145,54.0,8.693,,,,,,,,,,
20,Carbon Transition__GM+45,9.356366666666668,0.5191029024512703,3.0,55.0,9.9444,56.0,8.9617,57.0,9.163,,,,,,,,,,
21,Carbon Transition__GM+60,9.0526,0.4516695805564061,3.0,58.0,9.4627,59.0,9.1266,60.0,8.5685,,,,,,,,,,
22,Carbon Transition__GM+90,9.386933333333333,0.4028104310135644,3.0,61.0,9.8505,62.0,9.1222,63.0,9.1881,,,,,,,,,,
23,Carbon Transition__GM+120,8.924299999999999,0.18625192616453587,2.0,64.0,9.056,65.0,8.7926,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.442566666666666,0.5879682502766058,3.0,66.0,8.6258,67.0,7.7848,68.0,8.9171,,,,,,,,,,
25,Life Cycle__BT,12.26535,0.3154403350873197,2.0,69.0,12.4884,70.0,12.0423,,,,,,,,,,,,
26,Life Cycle__B36,9.206900000000001,0.3542604973744599,2.0,71.0,9.4574,72.0,8.9564,,,,,,,,,,,,
27,Life Cycle__B60,9.7485,0.7739990826867947,2.0,73.0,9.2012,74.0,10.2958,,,,,,,,,,,,
28,Life Cycle__S0,8.4986,0.23312177075511475,3.0,75.0,8.7222,76.0,8.257,77.0,8.5166,,,,,,,,,,
29,Life Cycle__S1,12.050466666666665,0.4816045507813783,3.0,78.0,11.8043,79.0,11.7417,80.0,12.6054,,,,,,,,,,
30,Life Cycle__S2,9.313133333333333,0.108456873149346,3.0,81.0,9.3658,82.0,9.1884,83.0,9.3852,,,,,,,,,,
31,Life Cycle__S3,9.232800000000001,0.12374368670764506,2.0,84.0,9.1453,85.0,9.3203,,,,,,,,,,,,
32,Life Cycle__S4,9.145333333333333,0.4601849012444164,3.0,86.0,9.5589,87.0,8.6496,88.0,9.2275,,,,,,,,,,
33,Life Cycle__S5,8.992133333333333,0.430746623124701,3.0,89.0,8.5046,90.0,9.3212,91.0,9.1506,,,,,,,,,,
34,Life Cycle__S6,8.2153,0.3119501196391134,8.0,92.0,8.3998,93.0,7.9752,94.0,8.579,95.0,8.6894,96.0,7.8885,97.0,7.8869,98.0,8.2216,99.0,8.082
35,Life Cycle__S7,9.261,0.24860476664778564,3.0,100.0,9.1009,101.0,9.1347,102.0,9.5474,,,,,,,,,,
36,Life Cycle__S8,9.24,0.39795969645178847,2.0,103.0,8.9586,104.0,9.5214,,,,,,,,,,,,
37,Life Cycle__G135,7.54025,0.024536605307173165,2.0,105.0,7.5229,106.0,7.5576,,,,,,,,,,,,
38,Life Cycle__G150,7.241666666666667,0.23628762839669232,3.0,107.0,7.3376,108.0,6.9725,109.0,7.4149,,,,,,,,,,
