k,name,in_iM,gene_weight,regulator,function,category
9,MalR,True,0.1070918386,MalR,,
35,YwzG,False,0.098328092,YwzG,,
26,Mga,False,-0.0678829054,Mga,,
33,Galactose,False,0.0395049106,,,
25,Unc_9,False,-0.0370150667,,,
4,GlnR,False,-0.033897356600000005,GlnR,,
34,Transport-1,False,0.029717233500000002,,,
8,PyrR,False,0.027247515200000003,PyrR,,
24,Unc_8,False,0.0263425677,,,
21,CcpA-2,False,-0.0214531604,CcpA,,
10,Unc_2,False,-0.0191656935,,,
23,SLS,False,-0.0177466057,,,
5,CcpA-1,False,-0.0176242081,CcpA,,
30,Phage_3-1,False,-0.0174705552,Phage_3,,
7,Phage_2-1,False,-0.0152853243,Phage_2,,
12,VicR,False,0.0132192716,VicR,,
22,Phage_2-2,False,0.0125196514,Phage_2,,
6,Rgg,False,-0.0119857799,Rgg,,
18,PurR,False,-0.011592973900000001,PurR,,
0,FabT,False,0.0097077941,FabT,,
1,CovR-1,False,0.0096598731,CovR,,
16,NrdR,False,0.0088615844,NrdR,,
28,CovR-2,False,-0.008803324900000001,CovR,,
27,Unc_10,False,0.0083935129,,,
38,SpeB,False,0.0067073509,,,
31,Phage_2-3,False,0.0057622804,Phage_2,,
32,Unc_11,False,-0.0050045999,,,
19,Unc_6,False,0.0043115993,,,
17,Unc_5,False,-0.0037652738000000002,,,
40,Unc_12,False,0.0034269091,,,
3,Unc_1,False,0.0032694104,,,
14,Unc_4,False,0.0029143628,,,
39,Transport-2,False,-0.0024782942,,,
15,NanR,False,0.0024743733000000003,NanR,,
13,Phage_1-2,False,-0.0018682669,Phage_1,,
11,Unc_3,False,-0.0015131919,,,
20,Unc_7,False,0.0014331054,,,
41,SLO,False,0.0014080308,,,
29,MalR2,False,-0.0014037047,MalR2,,
37,Phage_3-2,False,-0.0007207418000000001,Phage_3,,
36,HrcA,False,-0.00036108310000000003,HrcA,,
2,Phage_1-1,False,-8.241000000000001e-07,Phage_1,,
