k,name,in_iM,gene_weight,regulator,function,category
24,Unc_8,False,-0.025637828300000002,,,
20,Unc_7,False,0.023898611400000002,,,
25,Unc_9,False,-0.0207248322,,,
10,Unc_2,False,0.0177580806,,,
18,PurR,False,-0.012764327700000001,PurR,,
40,Unc_12,False,-0.0126638409,,,
28,CovR-2,False,0.0125467896,CovR,,
30,Phage_3-1,False,-0.0118742962,Phage_3,,
9,MalR,False,-0.0095353504,MalR,,
41,SLO,False,-0.0095270891,,,
7,Phage_2-1,False,-0.009247435200000001,Phage_2,,
31,Phage_2-3,False,0.0087214413,Phage_2,,
5,CcpA-1,False,0.0085126187,CcpA,,
35,YwzG,False,0.0080413418,YwzG,,
39,Transport-2,False,0.0079213092,,,
23,SLS,False,-0.0075912285,,,
3,Unc_1,False,-0.0073627831,,,
15,NanR,False,-0.0067787686,NanR,,
34,Transport-1,False,-0.0065570471,,,
0,FabT,False,0.0063582715,FabT,,
14,Unc_4,False,-0.0052885055,,,
33,Galactose,False,-0.0049858024,,,
29,MalR2,False,0.004794764500000001,MalR2,,
32,Unc_11,False,0.004773661,,,
21,CcpA-2,False,0.0040378204,CcpA,,
26,Mga,False,-0.0040025589000000006,Mga,,
13,Phage_1-2,False,0.0038965744,Phage_1,,
38,SpeB,False,-0.0038747221,,,
36,HrcA,False,0.0038552604000000002,HrcA,,
2,Phage_1-1,False,-0.0036140051,Phage_1,,
19,Unc_6,False,0.0035947997000000003,,,
8,PyrR,False,-0.002364389,PyrR,,
16,NrdR,False,0.0023500077,NrdR,,
22,Phage_2-2,False,0.0019544891000000003,Phage_2,,
37,Phage_3-2,False,0.0018633161,Phage_3,,
4,GlnR,False,-0.0016954529000000002,GlnR,,
27,Unc_10,False,-0.0015478825000000002,,,
1,CovR-1,False,0.0010871293,CovR,,
17,Unc_5,False,0.0010618807,,,
12,VicR,False,0.00044627130000000003,VicR,,
6,Rgg,False,-0.0003065305,Rgg,,
11,Unc_3,False,-4.186e-06,,,
