,USA300HOU_RS14985
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.310815076575115
USA300_LAC_U01-Set001_CAMHB_Control_1,3.795433674792344
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.6522030694287984
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.398538104085149
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.070825888692829
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.9250155534425666
USA300_LAC_U01-Set001_CAMHB_Control_2,4.064262886602267
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.975737027758176
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.436681448735025
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.48237519104899
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.9529596642707534
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.0056803924868656
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.8540406774410823
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.4389318702941662
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.4242430010480174
USA300_LAC_U01-Set001_R10LB_Control_1,3.3522438896834537
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.9835777316109304
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.8343163805241747
USA300_LAC_U01-Set001_R10LB_Control_2,4.2124667307896395
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.5183525520212022
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.4629404128087327
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.447068439135999
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.433300360336045
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.4511910613316537
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.258900245099456
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.5899093042108765
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.2264113850357385
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.854937550353036
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.627606282330534
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.720014229130202
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.355106031748244
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.8179301772384515
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.2217662348388805
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.2175154100664454
USA300_LAC_U01-Set004_CAMHB_Control_1,3.4150128177399415
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.7426838889120226
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.251265319764536
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.519839149294809
