,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.756585433232662,0.14992546202769783,2.0,0.0,6.650572122360351,5.0,6.862598744104973
1,U01-Set001__USA300 LAC CA-MHB Control,7.4306883752513855,0.02012595990646099,2.0,1.0,7.444919577979133,6.0,7.416457172523638
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.3814695213048,0.06262464132665459,2.0,2.0,7.3371872127533475,7.0,7.425751829856253
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.332407498818652,0.2054652612786163,2.0,3.0,7.187121619270276,8.0,7.477693378367027
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.369669646611488,0.13828341865797605,2.0,4.0,7.271888503552775,9.0,7.467450789670202
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.926115927406271,0.0888374941051858,2.0,10.0,6.988933521911668,29.0,6.863298332900874
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.823440012853025,0.03623618535754282,2.0,11.0,6.849062865243676,30.0,6.797817160462373
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.747954721375445,0.03508880027281011,2.0,12.0,6.772766249992049,31.0,6.72314319275884
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.467805572670052,0.1544429625221571,2.0,13.0,7.57701323877601,14.0,7.358597906564095
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.322525241478456,0.03479187169250703,2.0,15.0,8.29792367307451,18.0,8.347126809882399
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.225002346142812,0.06540813450964418,2.0,16.0,8.271252881599343,19.0,8.17875181068628
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.169495219076227,0.019995191066192856,2.0,17.0,8.155356483882201,20.0,8.183633954270253
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.932207656989352,0.13889088183629467,2.0,21.0,8.030418341380775,24.0,7.833996972597928
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.913422121679696,0.12469267358074215,2.0,22.0,8.00159315673292,25.0,7.825251086626473
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.801036772166654,0.01663022438390735,2.0,23.0,7.789277427732139,26.0,7.812796116601168
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.2326415512546784,0.0389712483033248,2.0,27.0,7.260198385201265,28.0,7.205084717308093
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.014705181498459,0.013534793512637054,2.0,32.0,7.0242757257732045,33.0,7.005134637223714
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.283611115959268,0.09756870661791249,2.0,34.0,7.214619621878141,38.0,7.352602610040394
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.180438968182761,0.008714159132278796,2.0,35.0,7.186600809197534,39.0,7.174277127167988
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.273067506403256,0.006514692584728453,2.0,36.0,7.26846092309925,40.0,7.277674089707264
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.22777864235249,0.027668345665571914,2.0,37.0,7.20821416750815,41.0,7.247343117196829
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.6144895601656,0.01725670749735486,2.0,42.0,7.602287225273267,45.0,7.626691895057932
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.9218803101443385,0.09049342351104998,2.0,43.0,7.985868823561788,46.0,7.857891796726888
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.67127696195944,0.11296727597492616,2.0,44.0,7.751156888853482,47.0,7.591397035065397
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.874922519127884,0.4103257085559406,2.0,48.0,6.584778428112804,52.0,7.165066610142965
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.887176213618845,0.044297566393481376,2.0,49.0,6.855853104031953,53.0,6.918499323205737
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.893446082416346,0.09685948278887978,2.0,50.0,6.961936079518584,54.0,6.824956085314107
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.896509279987469,0.13377110995979039,2.0,51.0,6.991099738966888,55.0,6.80191882100805
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.862704545853711,0.0199946177696238,2.0,56.0,7.876842875665845,57.0,7.848566216041577
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.125355403881173,0.019284266744286016,2.0,58.0,8.111719368096079,59.0,8.138991439666269
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.392233175040307,0.02564559658233846,2.0,60.0,8.37409899978936,61.0,8.410367350291253
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.719893276320454,0.0013826684504501272,2.0,62.0,7.7208709705579,63.0,7.718915582083008
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.25401173677006,0.29455349445041584,2.0,64.0,7.045730963421978,65.0,7.462292510118144
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.102317161476352,0.01475667279901719,2.0,66.0,7.112751704880288,67.0,7.0918826180724155
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.320276939274013,0.01469647480675503,2.0,68.0,7.30988496227862,69.0,7.330668916269407
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.140933861124369,0.10959039394833918,2.0,70.0,7.063441750410592,71.0,7.218425971838144
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.3491790939889166,0.060300837231540595,2.0,72.0,7.391818224906565,73.0,7.306539963071268
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.463749075873617,0.27264902947341274,2.0,74.0,7.656541053498198,75.0,7.270957098249036
38,ICA-Set002__USA300 LAC CA-MHB Control,7.385694086389893,0.1286103475137063,2.0,76.0,7.294752837532193,77.0,7.476635335247593
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.372206197828381,0.022845974537871547,2.0,78.0,8.356051654309837,79.0,8.388360741346926
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.591782796994929,0.01776036472027073,2.0,80.0,7.604341271324979,81.0,7.57922432266488
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.21797855081342,0.04419419447293187,2.0,82.0,7.249228565414307,83.0,7.186728536212533
