sample,USA300HOU_RS12030
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.650572122360351
USA300_LAC_U01-Set001_CAMHB_Control_1,7.4449195779791335
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.3371872127533475
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.187121619270276
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.271888503552775
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.862598744104973
USA300_LAC_U01-Set001_CAMHB_Control_2,7.416457172523638
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.425751829856253
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.477693378367027
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.4674507896702025
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.988933521911668
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.849062865243676
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.772766249992049
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.5770132387760105
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.358597906564095
USA300_LAC_U01-Set001_R10LB_Control_1,8.29792367307451
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.271252881599343
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.155356483882201
USA300_LAC_U01-Set001_R10LB_Control_2,8.347126809882399
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.17875181068628
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.183633954270253
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.030418341380775
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.00159315673292
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.789277427732139
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.833996972597928
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.825251086626473
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.812796116601168
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.260198385201265
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.205084717308093
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.863298332900874
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.7978171604623725
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.72314319275884
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.0242757257732045
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.005134637223714
USA300_LAC_U01-Set004_CAMHB_Control_1,7.214619621878141
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.186600809197534
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.26846092309925
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.20821416750815
USA300_LAC_U01-Set004_CAMHB_Control_2,7.352602610040394
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.174277127167988
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.277674089707264
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.247343117196829
USA300_LAC_U01-Set004_R10LB_Control_1,7.602287225273267
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.985868823561788
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.751156888853482
USA300_LAC_U01-Set004_R10LB_Control_2,7.626691895057932
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.8578917967268875
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.591397035065397
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.584778428112804
