,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.807323687058132,0.12348021612502275,2.0,0.0,4.720009988893748,5.0,4.8946373852225165
1,U01-Set001__USA300 LAC CA-MHB Control,5.279547867765082,0.0689678461922704,2.0,1.0,5.230780236038696,6.0,5.328315499491467
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.2033679994611814,0.07411212813285052,2.0,2.0,5.1509628110902765,7.0,5.255773187832086
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.016054809433954,0.2701469356926524,2.0,3.0,4.825032079288913,8.0,5.207077539578995
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.271046259806386,0.03458312532735519,2.0,4.0,5.295500222239983,9.0,5.246592297372789
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.111375479644915,0.017624282976447116,2.0,10.0,4.098913229638718,29.0,4.123837729651111
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.6005228637858284,0.0899693050174699,2.0,11.0,3.5369049581093344,30.0,3.664140769462322
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.9371192355918074,0.06059379667959639,2.0,12.0,3.9799655201217887,31.0,3.8942729510618257
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.177195410138083,0.1503394395006365,2.0,13.0,6.070889372987398,14.0,6.283501447288767
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.069150020138883,0.044054509103482326,2.0,15.0,5.1003012622678,18.0,5.037998778009967
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.219550702093338,0.13234877813264295,2.0,16.0,5.313135420592683,19.0,5.125965983593992
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.142532514905906,0.0015972706810817342,2.0,17.0,5.141403073975922,20.0,5.1436619558358885
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.330830656912141,0.47701521059899205,2.0,21.0,4.993529966768465,24.0,5.668131347055818
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.996204184089464,0.12541089872403385,2.0,22.0,4.907525287167,25.0,5.084883081011927
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.272257965888807,0.059992848235766894,2.0,23.0,5.229836616078601,26.0,5.3146793156990135
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.457751554152022,0.0031969450277952046,2.0,27.0,5.460012135660257,28.0,5.455490972643788
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.283821775487508,0.1316719437341796,2.0,32.0,4.37692789979396,33.0,4.190715651181056
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.705101802028981,0.08017762889684793,2.0,34.0,5.648407656936562,38.0,5.761795947121401
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.803893236210522,0.2006016926942861,2.0,35.0,5.662046418988893,39.0,5.945740053432152
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.674225803393696,0.027438387618191968,2.0,36.0,5.654823933444048,40.0,5.693627673343345
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.621880738169541,0.08318435794641924,2.0,37.0,5.5630605145769785,41.0,5.680700961762103
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.838113344277177,0.032564777629356674,2.0,42.0,5.861140119366728,45.0,5.815086569187628
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.366720197351233,0.2585054814912434,2.0,43.0,5.183929218414881,46.0,5.549511176287584
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.537355112510401,0.10075288503425019,2.0,44.0,5.466112064278574,47.0,5.608598160742228
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.246098839865643,0.15289695577856618,2.0,48.0,4.354213314119447,52.0,4.137984365611839
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.639053546599602,0.29274077002328974,2.0,49.0,4.846052530212841,53.0,4.4320545629863615
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.692541826809098,0.1225444929740205,2.0,50.0,3.779193868788095,54.0,3.605889784830101
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.497780641491202,0.1704674830203354,2.0,51.0,3.3772419282757205,55.0,3.618319354706684
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.701515201804215,0.17273120988609034,2.0,56.0,4.579375791971204,57.0,4.8236546116372265
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.04146194264697,0.2925371917138913,2.0,58.0,5.248316974657132,59.0,4.834606910636809
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.28836777165634,0.051861069727002974,2.0,60.0,5.325039085739892,61.0,5.251696457572788
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.240852041670073,0.2344837495370992,2.0,62.0,5.406657091045804,63.0,5.075046992294342
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.3313013567306573,1.1781129601679028,2.0,64.0,2.4982496935921765,65.0,4.1643530198691385
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.933111214272897,0.12155691564659372,2.0,66.0,5.019064933626724,67.0,4.8471574949190686
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.258408843603261,0.264938611058384,2.0,68.0,4.44574873208079,69.0,4.071068955125733
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.3216877570860914,0.2551973770656082,2.0,70.0,3.14123596122198,71.0,3.5021395529502035
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.498940582225795,0.22596514917511407,2.0,72.0,5.658722071519348,73.0,5.339159092932242
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.4051148089388406,0.10559760190643648,2.0,74.0,5.47978358932392,75.0,5.330446028553762
38,ICA-Set002__USA300 LAC CA-MHB Control,5.212052346173033,0.2146765369922012,2.0,76.0,5.363851581241863,77.0,5.060253111104203
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.439970635942146,0.049937788620604565,2.0,78.0,5.404659286971056,79.0,5.475281984913236
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.888832783996557,0.01410181406131912,2.0,80.0,5.878861295646766,81.0,5.898804272346347
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.52623868000253,0.14581938905619607,2.0,82.0,5.629348558832646,83.0,5.423128801172415
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.986493806318851,0.05903124377660583,2.0,84.0,6.028235199095165,85.0,5.9447524135425365
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.418700463720537,0.20883775953088654,2.0,86.0,5.2710298677884415,87.0,5.566371059652632
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.877377332185469,0.017335936706579954,2.0,88.0,5.8896356905889125,89.0,5.8651189737820255
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.42046643373642,0.019262268297905,2.0,90.0,5.434086914270903,91.0,5.406845953201937
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.597212840863586,0.019507919323001416,2.0,92.0,5.6110070229037206,93.0,5.583418658823452
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.088025752969228,0.20843966179164516,2.0,94.0,4.235414851290331,96.0,3.9406366546481255
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.692669781623552,0.09659490320677636,2.0,95.0,5.624366870537982,97.0,5.760972692709122
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.306189763978694,0.6588254424088735,2.0,98.0,4.772049701924236,99.0,3.8403298260331526
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.345947095818078,0.05792491087009612,2.0,100.0,4.304987998542207,101.0,4.3869061930939495
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.196885362448958,0.24422679717161136,2.0,102.0,4.369579786876476,103.0,4.02419093802144
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.620194288410525,0.029566982743366648,2.0,104.0,4.641101302407586,105.0,4.599287274413466
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.173443558586444,0.07972523496321646,2.0,106.0,6.229817812860625,107.0,6.117069304312262
