,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.272938518653415,0.02011986994819745,2.0,0.0,8.258711622176452,5.0,8.287165415130376,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.473205276534358,0.014059640021921277,2.0,1.0,8.463263609733817,6.0,8.483146943334901,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.459501391234266,0.018607434572803498,2.0,2.0,8.47265883440118,7.0,8.446343948067351,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.492293868629309,0.027362870646461503,2.0,3.0,8.472945397242466,8.0,8.511642340016152,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.411864986041223,0.0012654636568127774,2.0,4.0,8.4127598039743,9.0,8.410970168108145,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.721266562268607,0.12304975585545914,2.0,10.0,7.634257245479863,29.0,7.808275879057351,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.787350443751306,0.052823511721071,2.0,11.0,7.749998580407249,30.0,7.824702307095362,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.679908466226934,0.05095758952726799,2.0,12.0,7.643876009119282,31.0,7.7159409233345855,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.134565241585609,0.36458456616183776,2.0,13.0,9.3923654606346,14.0,8.876765022536619,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.896591464136925,0.07634135105194195,2.0,15.0,10.842609977123155,18.0,10.950572951150697,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,11.011923274121674,0.13315129349379484,2.0,16.0,10.917771091568452,19.0,11.106075456674898,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.762048714256277,0.10053337151892497,2.0,17.0,10.690960885519699,20.0,10.833136542992856,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.824641188198916,0.321537255893193,2.0,21.0,11.052002362245107,24.0,10.597280014152725,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.808545015183533,0.002946356554227511,2.0,22.0,10.806461626484245,25.0,10.81062840388282,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.510596206403836,0.2936447652044111,2.0,23.0,10.302958001667866,26.0,10.718234411139807,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.073610540563887,0.031710126308519555,2.0,27.0,8.096032985908924,28.0,8.051188095218851,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.907134335737032,0.0380791624921744,2.0,32.0,7.934060369757153,33.0,7.880208301716911,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.323930758853788,0.0024875297807211956,2.0,34.0,8.322171809677435,38.0,8.325689708030138,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.219592640849545,0.07319771435369235,2.0,35.0,8.167834040662692,39.0,8.271351241036395,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.323333471229954,0.03357851918649049,2.0,36.0,8.299589872610984,40.0,8.347077069848924,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.325322167628528,0.09659743938657304,2.0,37.0,8.257017463193026,41.0,8.393626872064031,,
